行业,企业名称,统一社会信用代码,烟尘,二氧化硫,氮氧化物,年份,月份
"生物发电	","国能威县生物发电有限公司	","91130533789843063T	","0.000000	","0.000000	","0.000000	",2023,6
"热力生产和供应	","河北安米诺氨基酸科技有限责任公司清河热力供应处	","91130534MA0DXJ1K09	","2.627350	","1.958059	","25.271132	",2023,6
"电力	","河北崇羌热力有限公司	","91130533570057850D	","0.000000	","0.000000	","0.000000	",2023,6
"玻璃	","河北德金玻璃有限公司	","91130582777729036T	","843.648000	","4025.217000	","15846.658000	",2023,6
"固体废物处理厂	","河北德谦环保科技有限公司	","91130500567357035L	","0.000000	","0.000000	","0.000000	",2023,6
"陶瓷	","河北德尚瓷业有限公司	","91130525575546258E	","4.760000	","94.548000	","144.541000	",2023,6
"玻璃	","河北东兴玻璃有限公司	","91130582782599045W	","20.914600	","28.999000	","577.810000	",2023,6
"化肥	","河北高盛化肥有限公司	","911305325576968850	","1.031000	","0.000000	","0.000000	",2023,6
"新型建材	","河北和睦建筑材料有限公司	","91130528347646329H	","0.000000	","0.000000	","0.000000	",2023,6
"化工	","河北宏光玻璃材料有限公司	","911305826690505445	","30.750000	","232.468000	","147.317000	",2023,6
"新型建材	","河北宏谦建材有限公司	","91130526347884300C	","7.859000	","26.870000	","284.013000	",2023,6
"新型建材	","河北宏旺桥耐火材料有限公司	","91130522MA07KKP49G	","16.038462	","157.870330	","1294.760291	",2023,6
"其他具体行业	","河北鸿图锌业有限公司	","91130522777748528P	","2.793000	","0.564000	","18.632000	",2023,6
"其他具体行业	","河北鸿源再生资源回收有限公司	","91130535MA09MH5E8J	","2.197300	","1.380600	","12.656000	",2023,6
"橡胶	","河北互为橡胶科技有限公司	","91130529MA0D6CGM6E	","9.418000	","0.000000	","0.000000	",2023,6
"玻璃	","河北冀中新材料有限公司	","91130582MA0DN1UP2N	","21.079700	","45.048760	","1426.622900	",2023,6
"化工	","河北建滔能源发展有限公司	","91130500752420462K	","57.218100	","415.279400	","615.232500	",2023,6
"火电	","河北建投沙河发电有限责任公司	","91130582687024809Y	","5338.061300	","37600.777000	","43953.993000	",2023,6
"火电	","河北健民淀粉糖业有限公司	","911305287415091621	","0.000000	","0.000000	","0.000000	",2023,6
"新型建材	","河北金舵岩棉制品有限公司	","9113052258967738XQ	","0.000000	","0.000000	","0.000000	",2023,6
"新型建材	","河北金冠建材有限公司	","91130527067015848J	","47.796000	","758.875000	","1423.467000	",2023,6
"玻璃	","河北金宏阳太阳能科技股份有限公司	","91130500561968599W	","151.981000	","140.504300	","3274.560600	",2023,6
"水泥	","河北金隆水泥集团有限公司	","911305256010575637	","285.220000	","169.812000	","5158.516000	",2023,6
"化工	","河北金牛旭阳化工有限公司	","91130521673215778U	","22.410000	","12.858000	","391.833600	",2023,6
"其他具体行业	","河北金沙河面业集团有限责任公司	","911305827009444834	","54.800500	","237.609000	","273.832000	",2023,6
"生活垃圾焚烧	","河北锦宝石循环资源开发集团有限公司	","91130524MA09YJWJ1J	","308.794000	","1042.610000	","3934.628000	",2023,6
"其他具体行业	","河北锦好热力有限公司	","911305240849607026	","0.000000	","0.000000	","0.000000	",2023,6
"化工	","河北九木生物科技有限公司	","91130533073708691M	","0.000000	","0.000000	","0.000000	",2023,6
"其他具体行业	","河北凯山新能源科技有限公司	","911305825689412410	","119.366000	","709.445000	","1970.085000	",2023,6
"化工	","河北康丰木业有限公司	","91130506588190000A	","27.161800	","116.767000	","651.077000	",2023,6
"化工	","河北六合化工有限公司	","91130528336171508M	","0.000000	","0.000000	","0.000000	",2023,6
"化工	","河北茂盛农业科技开发股份有限公司	","91130500757525175J	","20.014000	","95.334000	","158.783000	",2023,6
"其他具体行业	","河北镁神科技股份有限公司	","911305316610547945	","0.474000	","0.686000	","2.526000	",2023,6
"火电	","河北宁纺集团有限责任公司	","911305286014275874	","12.823000	","86.504000	","142.606000	",2023,6
"其他具体行业	","河北宁鸣清洁能源有限公司平乡县分公司	","91130532MAE1B58590	","0.000000	","0.000000	","0.000000	",2023,6
"其他具体行业	","河北商耐新材料科技有限公司	","91130522MA0989PX2C	","6.775000	","277.916000	","651.876000	",2023,6
"化工	","河北深茂新材料科技有限公司	","9113050667030656X9	","124.536500	","115.842800	","323.958200	",2023,6
"化工	","河北省沙河市恒高化工有限公司	","91130582732904638D	","1.043000	","8.378000	","19.290000	",2023,6
"橡胶	","河北泰能鸿森医疗科技有限公司	","91130581054013624U	","13.134747	","13.088264	","301.210968	",2023,6
"其他具体行业	","河北特正达建筑材料有限公司	","91130528MA07K6KX63	","42.469000	","291.802000	","1709.896000	",2023,6
"碳素	","河北翔九石墨股份有限公司	","911305210922986910	","10.902000	","119.422000	","181.318000	",2023,6
"水泥	","河北新盈科创钙业股份有限公司	","91130500MA07K0XU82	","0.000000	","0.000000	","0.000000	",2023,6
"玻璃	","河北鑫利玻璃有限公司	","91130582779196018C	","244.725000	","317.233000	","5095.574000	",2023,6
"新型建材	","河北邢台新兴墙材有限公司	","91130521105914597F	","93.868900	","364.513200	","824.756400	",2023,6
"化工	","河北邢台冶金镁业有限公司	","9113052170078730XT	","5.168000	","1.955000	","18.147000	",2023,6
"其他具体行业	","河北邢州耐火材料有限公司	","91130522788660337M	","0.000000	","0.000000	","0.000000	",2023,6
"橡胶	","河北禹工工程橡胶有限公司	","911305313476928191	","18.227375	","0.000000	","0.000000	",2023,6
"其他具体行业	","河北岳腾热力有限公司分厂	","91130532MA7BXHYE28	","0.000000	","0.000000	","0.000000	",2023,6
"其他具体行业	","河北云筒环保科技有限公司	","91130528MA097M8H3K	","3.027400	","3.521000	","101.283000	",2023,6
"玻璃	","河北正大玻璃有限公司	","911305827603270227	","339.826000	","418.469000	","5039.192000	",2023,6
"水泥	","河北中达集团有限责任公司	","911305007006319970	","65.457700	","124.066310	","930.702100	",2023,6
"焦化	","河北中煤旭阳能源有限公司	","9113052175548818XG	","2155.943200	","3528.415200	","5124.594200	",2023,6
"其他具体行业	","河北中仁化肥集团有限公司	","911305285881780959	","0.000000	","0.000000	","0.000000	",2023,6
"固体废物处理厂	","河北中润生态环保有限公司	","91130100760317983E	","5.243000	","6.668000	","782.590000	",2023,6
"化工	","河北卓泰肥业有限公司	","91130523081305171D	","0.000000	","0.000000	","0.000000	",2023,6
"火电	","冀中能源股份有限公司东庞矿矸石热电厂	","91130500766638198R	","29.563200	","155.764100	","844.597400	",2023,6
"火电	","冀中能源股份有限公司章村矿矸石热电厂	","91130582766631359A	","0.000000	","0.000000	","0.000000	",2023,6
"火电	","建投邢台热电有限责任公司	","911305273198198866	","1392.356300	","10879.527700	","15131.013800	",2023,6
"其他服务类	","巨鹿县奥联热力有限公司	","911305293200680982	","0.000000	","0.000000	","0.000000	",2023,6
"其他服务类	","巨鹿县德诚通热力有限公司	","91130529MA07NB6L93	","0.000000	","0.000000	","0.000000	",2023,6
"新型建材	","巨鹿县滏阳新区墙体材料厂	","92130529MA0BQJLC2X	","230.496000	","755.195000	","809.074000	",2023,6
"新型建材	","巨鹿县华筑建材厂	","91130529336011141T	","97.222000	","204.829000	","2041.374000	",2023,6
"生活垃圾焚烧	","巨鹿县聚力环保有限公司	","91130529070826254C	","353.718000	","8213.835000	","16524.211200	",2023,6
"新型建材	","巨鹿县强瑞墙体材料厂	","92130529MA09LDPK8G	","155.003000	","220.090000	","1408.082000	",2023,6
"新型建材	","巨鹿县鑫垚墙体材料厂（普通合伙）	","91130529MA07MK2W21	","0.000000	","0.000000	","0.000000	",2023,6
"橡胶	","巨鹿县卓利程橡胶制品有限公司	","91130529087276981J	","4.140445	","0.000000	","0.000000	",2023,6
"其他具体行业	","卡博特旭阳化工（邢台）有限公司	","91130500576771211U	","126.792510	","1112.585400	","2248.811800	",2023,6
"水泥	","奎山水泥有限公司	","911305256958719443	","317.505442	","645.551000	","3858.041000	",2023,6
"其他具体行业	","临城东能热力有限公司	","91130522308458560D	","0.448000	","2.836000	","16.463000	",2023,6
"其他具体行业	","临城科信耐材有限公司	","9113052268139215XP	","4.463000	","217.355000	","587.127000	",2023,6
"其他具体行业	","临城县圣火耐火材料有限公司	","91130522694698094G	","2.964000	","41.640000	","153.263000	",2023,6
"建筑及工业物料堆场	","临城县信友耐火材料有限公司	","91130522MA07TDXG8N	","14.547900	","247.785000	","777.675000	",2023,6
"水泥	","临城中联福石水泥有限公司	","911305226010809233	","29.795600	","26.814600	","260.479300	",2023,6
"水泥	","临城中联水泥有限公司	","91130522766646665Y	","28.221700	","10.388100	","793.456200	",2023,6
"电力	","临西县福皓热力有限公司	","91130535308327173T	","48.633000	","101.769000	","4428.530000	",2023,6
"其他具体行业	","临西县茂盛建材厂	","91130535MA07R7MP4U	","9.830000	","202.730000	","105.200000	",2023,6
"新型建材	","临西县盛通建材厂	","92130535MA09KM1M0L	","49.700000	","476.610000	","159.540000	",2023,6
"新型建材	","临西县兴安建材厂	","91130535347646986L	","36.950000	","413.120000	","157.170000	",2023,6
"化工	","龙星化工股份有限公司	","91130500769806003D	","1062.664427	","1487.882800	","11245.189500	",2023,6
"火电	","隆尧天唯热电有限公司	","91130525758926624M	","53.603600	","873.827700	","964.204300	",2023,6
"新型建材	","隆尧县盛昌制砖厂	","91130525077487793N	","0.068000	","1.340600	","1.005200	",2023,6
"新型建材	","隆尧县兴瑞建筑材料有限公司	","91130525096741224H	","112.958200	","63.996700	","172.509100	",2023,6
"其他具体行业	","隆尧县亚旭制砖厂	","911305255968148807	","27.713000	","92.447000	","122.031000	",2023,6
"新型建材	","隆尧县占召制砖厂（普通合伙）	","911305250872529128	","45.288000	","272.659000	","21.995000	",2023,6
"石灰和石膏制造	","内丘县明磊石灰厂	","911305235809747597	","0.993575	","6.078912	","185.962146	",2023,6
"其他具体行业	","南宫市聚纯炭素有限公司	","91130581056508428J	","0.319000	","4.696000	","4.585000	",2023,6
"其他服务类	","南宫市联森热力有限公司	","91130581MA09WU9X9X	","0.000000	","0.000000	","0.000000	",2023,6
"新型建材	","南和县长恒建材有限公司	","91130527566184304R	","28.714198	","199.575438	","624.954878	",2023,6
"玻璃	","南和县长红玻璃有限公司	","91130527795485485G	","42.781000	","73.392000	","3482.528000	",2023,6
"新型建材	","南和县顺发建材有限公司	","911305273296582112	","0.000000	","0.000000	","0.000000	",2023,6
"其他具体行业	","宁晋县峰永建筑材料有限公司	","91130528347679358E	","1.009000	","5.639000	","8.141000	",2023,6
"生活垃圾焚烧	","宁晋县嘉伟环保科技有限公司	","91130528MA0E6DXD45	","102.701000	","561.129000	","1716.086000	",2023,6
"新型建材	","宁晋县佑良建筑材料有限公司	","911305283363328778	","77.483000	","152.437000	","1639.281000	",2023,6
"其他具体行业	","宁晋县元帮热力有限公司	","91130528MA08DKFC3K	","0.000000	","0.000000	","0.000000	",2023,6
"新型建材	","平乡县百盛新型建材有限公司	","91130532336288562Y	","30.669300	","355.480900	","974.822700	",2023,6
"新型建材	","平乡县鼎旺建筑材料厂	","91130532MA07TMTJ1B	","20.628925	","522.843017	","714.768882	",2023,6
"新型建材	","平乡县工盛新型材料有限公司	","91130532347726070M	","29.489964	","148.857830	","1663.967453	",2023,6
"新型建材	","平乡县金通新型建筑材料有限公司	","91130532MA07PA7P6D	","49.825000	","56.707603	","1043.934261	",2023,6
"新型建材	","平乡县磊鑫新型建材有限公司	","91130532336355016F	","42.777623	","291.567855	","790.502825	",2023,6
"新型建材	","平乡县岭东新型建材有限公司	","911305323585243004	","20.233520	","500.918121	","1134.367072	",2023,6
"橡胶	","平乡县仕畅橡胶制品有限公司	","91130532MA0D4FEF34	","0.000000	","0.000000	","0.000000	",2023,6
"其他具体行业	","清河县万顺热力供应有限公司	","91130534MA07KU9W3D	","19.891855	","14.880309	","104.624059	",2023,6
"新型建材	","清河县永正新型建材厂	","92130534MA08MX8B5R	","47.665000	","505.653000	","149.325000	",2023,6
"新型建材	","任县大宋乡机制砖厂	","91130526107442191N	","33.660100	","145.765800	","586.999800	",2023,6
"新型建材	","任县冯村砖厂	","92130526MA0AEJPW5D	","24.165200	","123.231900	","398.005900	",2023,6
"新型建材	","任县龙发空心砖生产有限公司	","91130526058179760R	","34.580000	","24.490000	","131.920000	",2023,6
"生活垃圾焚烧	","沙河海创环保科技有限责任公司	","91130582MA0E03PJ2H	","438.303400	","493.879000	","7028.319200	",2023,6
"玻璃	","沙河市安全实业有限公司	","9113058272879435X3	","803.587600	","810.589600	","11583.996700	",2023,6
"玻璃	","沙河市长城玻璃有限公司	","91130582789805526T	","581.506000	","183.157000	","7409.122000	",2023,6
"玻璃	","沙河市鸿昇玻璃有限公司	","911305827603268207	","68.034100	","592.209000	","2353.116000	",2023,6
"玻璃	","沙河市金茂压花玻璃厂高村线	","911305825782327054	","23.456000	","69.312000	","158.189000	",2023,6
"新型建材	","沙河市润龙建材有限公司	","91130582MA07UFPP19	","115.481300	","439.665000	","1176.633000	",2023,6
"水泥	","沙河市双基水泥有限公司	","91130582692070893J	","105.321000	","0.000000	","0.000000	",2023,6
"玻璃	","沙河市四环玻璃有限公司	","91130582760303661X	","22.564700	","393.859200	","113.691500	",2023,6
"化工	","沙河市永福糠醛厂	","91130582732896244W	","2.340000	","11.764000	","49.228000	",2023,6
"其他具体行业	","沙河市永固建材有限责任公司	","91130582308105247Q	","45.472000	","355.994000	","1576.013000	",2023,6
"玻璃	","沙河市正鑫玻璃有限公司	","91130582566187011T	","48.236700	","130.434000	","314.398200	",2023,6
"其他具体行业	","沙河市中建新型建材有限公司	","91130582MA07M05H4B	","73.252000	","427.084000	","1498.248000	",2023,6
"新型建材	","威县庆升建材加工厂	","92130533MA081Q625P	","63.235000	","484.714000	","227.753000	",2023,6
"生活垃圾焚烧	","威县深能环保有限公司	","91130533MA0DQ22B9R	","266.304000	","4264.755500	","6492.992700	",2023,6
"新型建材	","威县奕臻建筑材料有限公司	","91130533MA07NAYTX1	","44.570000	","892.200000	","1389.403000	",2023,6
"其他具体行业	","邢台德贵纳米材料科技有限公司	","91130521MA07UEDU38	","72.193000	","240.801000	","1492.906000	",2023,6
"钢铁	","邢台钢铁有限责任公司	","91130500105783910L	","5156.026300	","11785.125800	","22932.568200	",2023,6
"火电	","邢台国泰发电有限责任公司	","91130500752441650E	","1340.081700	","15778.864700	","24526.018100	",2023,6
"橡胶	","邢台国运工贸有限公司	","9113052668433326XK	","20.956000	","0.000000	","0.000000	",2023,6
"化工	","邢台恒源化工集团有限公司	","911305007158695947	","0.000000	","359.345200	","0.000000	",2023,6
"造纸及纸制品业	","邢台鸿鑫泰纸业有限公司	","91130501MABLURRB58	","0.000000	","0.000000	","71.995000	",2023,6
"其他具体行业	","邢台嘉泰环保科技有限公司	","9113058134782800X8	","49.645819	","153.075067	","586.647284	",2023,6
"水泥	","邢台建德水泥有限公司	","911305216892502367	","988.192800	","106.865200	","3673.178300	",2023,6
"化工	","邢台金丰能源科技有限公司	","911305237589086297	","283.777000	","790.943700	","1181.916800	",2023,6
"新型建材	","邢台金牛玻纤有限责任公司	","91130502677360913Y	","6.060580	","91.423200	","147.891500	",2023,6
"其他具体行业	","邢台金沙河面业有限责任公司	","91130527799564308G	","54.926000	","82.637000	","293.700000	",2023,6
"水泥	","邢台金隅冀东水泥有限公司	","911305226992296922	","378.930200	","509.819900	","7396.427800	",2023,6
"水泥	","邢台金隅冀东水泥有限公司牛山分公司	","911305220849570874	","152.941000	","383.966400	","3733.694300	",2023,6
"水泥	","邢台金隅咏宁水泥有限公司	","91130582308286885G	","602.841000	","96.689000	","4556.331000	",2023,6
"其他具体行业	","邢台聚隆燃气有限责任公司（隆尧热源站）	","911305000911098953	","0.000000	","0.000000	","0.000000	",2023,6
"其他具体行业	","邢台劳特斯新材料科技有限公司	","91130581MA0EDCKP5G	","132.472000	","20.941000	","39.128000	",2023,6
"其他具体行业	","邢台民源纸业有限公司	","91130501MA0E8E888P	","0.000000	","0.000000	","0.000000	",2023,6
"化工	","邢台庆华再生资源利用有限公司	","9113052255909655XK	","0.000000	","0.000000	","0.000000	",2023,6
"其他具体行业	","邢台荣鑫热力有限公司	","91130525MA0A32NY2C	","3.295300	","44.333700	","189.482500	",2023,6
"其他具体行业	","邢台市福德纸业有限公司	","91130501MA0EN6693G	","0.000000	","0.000000	","85.949000	",2023,6
"固体废物处理厂	","邢台市嘉德恒信医疗废物处置有限公司	","91130526693493521N	","0.000000	","0.000000	","0.000000	",2023,6
"新型建材	","邢台市金泳新型建材有限公司	","91130501MAC7GBENXR	","40.777964	","208.916188	","363.083113	",2023,6
"化工	","邢台市茂新化工产品有限公司	","911305305909673848	","46.454419	","799.423355	","1488.036041	",2023,6
"橡胶	","邢台市双雄橡胶制品有限公司	","91130529561994367K	","0.375000	","0.000000	","0.000000	",2023,6
"其他具体行业	","邢台市新锦纸业有限公司	","91130501MA7N8T409J	","0.000000	","0.000000	","379.502000	",2023,6
"新型建材	","邢台市众源建筑材料有限公司	","91130506MA07MXWR82	","2.097000	","16.092000	","31.782000	",2023,6
"铸造	","邢台曙光轧辊有限公司	","9113050174153056XD	","51.341210	","0.000000	","0.000000	",2023,6
"铸造	","邢台顺企机械有限公司	","91130523050990591T	","0.000000	","0.000000	","0.000000	",2023,6
"其他具体行业	","邢台通利光缆材料科技有限公司	","91130521559089640X	","1.575210	","2.134211	","59.991169	",2023,6
"新型建材	","邢台县马河育才煤矸石烧结多孔砖厂	","92130521MA08HJNW7P	","90.979000	","317.750000	","823.902000	",2023,6
"其他具体行业	","邢台县旭东工贸有限责任公司	","911305217777387419	","0.000000	","0.000000	","0.000000	",2023,6
"其他具体行业	","邢台新翔金属材料科技股份有限公司	","911305007651704236	","5.873400	","8.689600	","442.955300	",2023,6
"化工	","邢台旭阳化工有限公司	","91130500092858396H	","62.767000	","895.014000	","2696.399900	",2023,6
"化工	","邢台旭阳煤化工有限公司	","91130500787010754W	","74.712000	","453.261000	","1172.283500	",2023,6
"水泥	","邢台中联水泥有限公司	","91130523772796993X	","61.885000	","2.794960	","146.527200	",2023,6
"石灰和石膏制造	","邢台中邱石灰有限责任公司	","91130523560462297H	","1.339000	","2.112956	","28.091829	",2023,6
"橡胶	","优科豪马轮胎工业(邢台)有限公司	","91130500567354539P	","0.000000	","0.000000	","45.577100	",2023,6
"橡胶	","优科豪马轮胎工业（河北）有限公司	","91130500789814078H	","0.000000	","0.000000	","5.068900	",2023,6
"火电	","玉锋实业集团有限公司	","91130528601068705W	","961.504400	","2596.064300	","6654.603700	",2023,6
"铸造	","远大阀门集团有限公司	","91130525721609633G	","13.657000	","0.000000	","0.000000	",2023,6
"铸造	","中钢集团邢台机械轧辊有限公司	","91130500105780461T	","1631.928000	","0.000000	","6.922500	",2023,6
"其他具体行业	","中环寰慧（南宫）节能热力有限公司	","91130581069428451H	","2.123000	","7.213000	","51.827000	",2023,6
"热力生产和供应	","中煤科工邢台清洁能源有限公司	","91130534MA0FE4X40L	","17.343503	","219.948543	","330.761884	",2023,6
"化工	","柏乡君和化工有限公司	","91130524766632810X	","32.567000	","176.299000	","332.354800	",2023,7
"其他具体行业	","柏乡县昌华热力有限公司	","91130524398865687N	","150.204000	","34.287000	","296.723000	",2023,7
"工业园区	","柏乡县晨光热力有限公司	","91130524MA08KUMQ80	","54.631000	","6.930000	","594.301000	",2023,7
"其他具体行业	","柏乡县宏港热力有限公司	","91130524MA08KY3A7X	","11.861000	","4.200500	","300.051300	",2023,7
"生物发电	","柏乡县热华能源科技有限公司	","91130524MA08UFDX19	","56.299000	","64.229000	","346.801000	",2023,7
"新型建材	","柏乡县拥军新型墙体砖制造有限公司	","911305243360021223	","10.364000	","112.921000	","222.041000	",2023,7
"钢铁	","德龙钢铁有限公司	","911305007575188644	","7471.826000	","17527.446000	","61188.922000	",2023,7
"橡胶	","广宗县昌盛橡塑制品厂	","92130531MA08WA9A50	","2.469603	","0.000000	","0.000000	",2023,7
"新型建材	","广宗县广远建材有限公司	","911305313479883884	","0.000000	","0.000000	","0.000000	",2023,7
"橡胶	","广宗县恒升橡胶制品厂	","92130531MA0CX6U3XE	","3.672518	","0.000000	","0.000000	",2023,7
"橡胶	","广宗县吉达橡胶有限公司	","91130531MA07K2NB4Q	","267.815000	","0.000000	","0.000000	",2023,7
"橡胶	","广宗县金海橡胶制品厂	","92130531MA08W9BE8H	","25.097939	","0.000000	","0.000000	",2023,7
"火电	","广宗县金腾热力有限公司	","91130531058191890F	","0.000000	","0.000000	","0.000000	",2023,7
"橡胶	","广宗县盛乾车业有限责任公司	","91130531MA0DWQMN2C	","0.363176	","0.000000	","0.000000	",2023,7
"热力生产和供应	","广宗县万热力达供热有限公司	","911305310982923628	","54.893000	","824.188000	","1020.650000	",2023,7
"橡胶	","广宗县艺康橡塑厂	","91130531M0A93MC249	","12.727398	","0.000000	","0.000000	",2023,7
"火电	","国家电投集团宁晋热电有限公司	","91130528078773783A	","77.679000	","700.993000	","86.214000	",2023,7
"生物发电	","国能南宫生物发电有限公司	","9113058168928142X4	","63.001000	","103.967000	","737.688000	",2023,7
"生物发电	","国能威县生物发电有限公司	","91130533789843063T	","0.000000	","0.000000	","0.000000	",2023,7
"热力生产和供应	","河北安米诺氨基酸科技有限责任公司清河热力供应处	","91130534MA0DXJ1K09	","6.569678	","5.049014	","69.336377	",2023,7
"电力	","河北崇羌热力有限公司	","91130533570057850D	","0.000000	","0.000000	","0.000000	",2023,7
"玻璃	","河北德金玻璃有限公司	","91130582777729036T	","725.096000	","4727.994000	","14440.284000	",2023,7
"固体废物处理厂	","河北德谦环保科技有限公司	","91130500567357035L	","2.339000	","1.997800	","36.154600	",2023,7
"陶瓷	","河北德尚瓷业有限公司	","91130525575546258E	","4.669000	","85.770000	","132.746000	",2023,7
"玻璃	","河北东兴玻璃有限公司	","91130582782599045W	","33.239300	","48.028000	","279.357000	",2023,7
"橡胶	","河北丰融塑胶制品有限公司	","911305335836369589	","0.000200	","0.000000	","0.000000	",2023,7
"化肥	","河北高盛化肥有限公司	","911305325576968850	","2.735000	","0.000000	","0.000000	",2023,7
"新型建材	","河北和睦建筑材料有限公司	","91130528347646329H	","6.616190	","23.736940	","206.865210	",2023,7
"化工	","河北宏光玻璃材料有限公司	","911305826690505445	","19.639000	","220.015000	","160.730000	",2023,7
"新型建材	","河北宏谦建材有限公司	","91130526347884300C	","15.850000	","108.880000	","393.218000	",2023,7
"新型建材	","河北宏旺桥耐火材料有限公司	","91130522MA07KKP49G	","17.323533	","243.108594	","1203.320692	",2023,7
"其他具体行业	","河北鸿图锌业有限公司	","91130522777748528P	","4.373000	","0.782000	","11.346000	",2023,7
"其他具体行业	","河北鸿源再生资源回收有限公司	","91130535MA09MH5E8J	","0.915000	","0.690300	","8.815200	",2023,7
"橡胶	","河北互为橡胶科技有限公司	","91130529MA0D6CGM6E	","35.416000	","0.000000	","0.000000	",2023,7
"玻璃	","河北冀中新材料有限公司	","91130582MA0DN1UP2N	","21.557790	","34.015120	","1402.166600	",2023,7
"化工	","河北建滔能源发展有限公司	","91130500752420462K	","73.807500	","158.012600	","399.706300	",2023,7
"火电	","河北建投沙河发电有限责任公司	","91130582687024809Y	","5454.221900	","39524.862000	","47375.399000	",2023,7
"火电	","河北健民淀粉糖业有限公司	","911305287415091621	","0.000000	","0.000000	","0.000000	",2023,7
"新型建材	","河北金舵岩棉制品有限公司	","9113052258967738XQ	","0.000000	","0.000000	","0.000000	",2023,7
"新型建材	","河北金冠建材有限公司	","91130527067015848J	","6.311000	","79.199000	","250.826000	",2023,7
"玻璃	","河北金宏阳太阳能科技股份有限公司	","91130500561968599W	","131.637000	","151.180300	","2926.824900	",2023,7
"水泥	","河北金隆水泥集团有限公司	","911305256010575637	","87.859000	","0.000000	","0.000000	",2023,7
"化工	","河北金牛旭阳化工有限公司	","91130521673215778U	","17.895000	","8.040000	","258.171800	",2023,7
"其他具体行业	","河北金沙河面业集团有限责任公司	","911305827009444834	","39.595200	","274.017000	","311.091000	",2023,7
"生活垃圾焚烧	","河北锦宝石循环资源开发集团有限公司	","91130524MA09YJWJ1J	","286.372000	","1455.053000	","4112.820000	",2023,7
"其他具体行业	","河北锦好热力有限公司	","911305240849607026	","0.000000	","0.000000	","0.000000	",2023,7
"化工	","河北九木生物科技有限公司	","91130533073708691M	","0.000000	","0.000000	","0.000000	",2023,7
"其他具体行业	","河北凯山新能源科技有限公司	","911305825689412410	","82.037000	","474.949000	","948.816000	",2023,7
"化工	","河北康丰木业有限公司	","91130506588190000A	","25.361900	","144.442000	","690.340000	",2023,7
"化工	","河北六合化工有限公司	","91130528336171508M	","0.000000	","1.267000	","0.000000	",2023,7
"化工	","河北茂盛农业科技开发股份有限公司	","91130500757525175J	","43.868000	","145.261000	","308.167000	",2023,7
"其他具体行业	","河北镁神科技股份有限公司	","911305316610547945	","0.000000	","0.000000	","0.000000	",2023,7
"火电	","河北宁纺集团有限责任公司	","911305286014275874	","9.606000	","71.085000	","175.113000	",2023,7
"其他具体行业	","河北宁鸣清洁能源有限公司平乡县分公司	","91130532MAE1B58590	","0.000000	","0.000000	","0.000000	",2023,7
"其他具体行业	","河北商耐新材料科技有限公司	","91130522MA0989PX2C	","9.225000	","415.055000	","856.873000	",2023,7
"化工	","河北深茂新材料科技有限公司	","9113050667030656X9	","126.252200	","149.562700	","445.248900	",2023,7
"化工	","河北省沙河市恒高化工有限公司	","91130582732904638D	","10.407000	","54.119000	","95.064000	",2023,7
"橡胶	","河北泰能鸿森医疗科技有限公司	","91130581054013624U	","50.100000	","67.800000	","450.880000	",2023,7
"其他具体行业	","河北特正达建筑材料有限公司	","91130528MA07K6KX63	","41.816000	","191.891000	","1496.619000	",2023,7
"碳素	","河北翔九石墨股份有限公司	","911305210922986910	","9.916000	","139.868000	","47.067000	",2023,7
"水泥	","河北新盈科创钙业股份有限公司	","91130500MA07K0XU82	","0.000000	","0.000000	","0.000000	",2023,7
"玻璃	","河北鑫利玻璃有限公司	","91130582779196018C	","255.304000	","263.501000	","4439.982000	",2023,7
"新型建材	","河北邢台新兴墙材有限公司	","91130521105914597F	","0.000000	","0.000000	","0.000000	",2023,7
"化工	","河北邢台冶金镁业有限公司	","9113052170078730XT	","0.000000	","0.000000	","0.000000	",2023,7
"其他具体行业	","河北邢州耐火材料有限公司	","91130522788660337M	","0.000000	","0.000000	","0.000000	",2023,7
"橡胶	","河北亿泰橡塑制品有限公司	","91130533060464958D	","0.000000	","0.000000	","0.000000	",2023,7
"橡胶	","河北禹工工程橡胶有限公司	","911305313476928191	","27.877105	","0.000000	","0.000000	",2023,7
"其他具体行业	","河北岳腾热力有限公司分厂	","91130532MA7BXHYE28	","0.000000	","0.000000	","0.000000	",2023,7
"其他具体行业	","河北云筒环保科技有限公司	","91130528MA097M8H3K	","3.081000	","4.895000	","110.570000	",2023,7
"玻璃	","河北正大玻璃有限公司	","911305827603270227	","365.174000	","429.075000	","4130.797000	",2023,7
"水泥	","河北中达集团有限责任公司	","911305007006319970	","0.991400	","0.000000	","0.000000	",2023,7
"焦化	","河北中煤旭阳能源有限公司	","9113052175548818XG	","2361.346000	","3966.247000	","4839.760000	",2023,7
"其他具体行业	","河北中仁化肥集团有限公司	","911305285881780959	","117.402000	","0.000000	","0.000000	",2023,7
"固体废物处理厂	","河北中润生态环保有限公司	","91130100760317983E	","0.000000	","0.000000	","0.000000	",2023,7
"化工	","河北卓泰肥业有限公司	","91130523081305171D	","0.000000	","0.000000	","0.000000	",2023,7
"火电	","冀中能源股份有限公司东庞矿矸石热电厂	","91130500766638198R	","26.133300	","103.903800	","784.951600	",2023,7
"火电	","冀中能源股份有限公司章村矿矸石热电厂	","91130582766631359A	","0.000000	","0.000000	","0.000000	",2023,7
"火电	","建投邢台热电有限责任公司	","911305273198198866	","2078.182000	","13668.783400	","19514.161900	",2023,7
