date,site,AQI,composite_index,pm10,pm2.5,so2,no2,co,o3
2024/12/18,镇江市,59,3.617,62,42,6,36,0.6,61
2024/12/18,鹤壁市,59,3.506,68,39,5,33,0.7,54
2024/12/18,郑州市,58,3.461,55,41,7,34,0.7,58
2024/12/18,新乡市,58,3.694,66,40,8,38,0.8,52
2024/12/18,长治市,57,3.87,64,38,14,40,1.1,58
2024/12/18,宿州市,57,3.289,63,39,6,26,0.4,68
2024/12/18,徐州市,55,3.355,59,33,9,34,0.6,67
2024/12/18,淮安市,55,3.456,56,39,7,34,0.7,64
2024/12/18,深圳市,55,3.362,54,27,8,36,0.5,106
2024/12/18,阳泉市,54,3.379,58,25,10,42,0.9,63
2024/12/18,南通市,54,3.115,54,38,5,24,0.6,68
2024/12/18,扬州市,54,3.259,57,37,3,30,0.8,62
2024/12/18,肇庆市,54,2.948,44,24,8,30,0.4,104
2024/12/18,邯郸市,53,3.263,56,30,6,40,0.6,57
2024/12/18,亳州市,53,2.661,55,28,3,19,0.5,68
2024/12/18,江门市,53,3.369,53,25,10,42,0.5,89
2024/12/18,沈阳市,52,3.483,53,34,16,40,0.8,46
2024/12/18,泰州市,52,3.196,51,36,6,30,0.6,70
2024/12/18,淄博市,52,3.258,49,28,14,41,0.8,48
2024/12/18,惠州市,52,2.753,47,24,11,19,0.4,102
2024/12/18,贵阳市,52,3.008,47,36,11,19,0.6,80
2024/12/18,枣庄市,51,2.915,51,28,4,31,0.4,71
2024/12/18,菏泽市,51,2.87,51,27,8,27,0.6,66
2024/12/18,包头市,50,2.895,43,17,17,40,0.8,50
2024/12/18,朝阳市,50,2.98,50,26,10,29,0.9,65
2024/12/18,拉萨市,50,3.029,41,23,7,33,0.9,99
2024/12/18,邢台市,49,2.855,49,23,4,36,0.5,65
2024/12/18,佛山市,49,3.279,47,25,12,39,0.6,91
2024/12/18,保定市,48,2.673,45,21,4,38,0.3,54
2024/12/18,衡水市,48,2.668,36,22,6,38,0.4,60
2024/12/18,晋中市,48,2.779,48,19,6,37,0.5,64
2024/12/18,宿迁市,48,2.833,44,33,4,26,0.4,71
2024/12/18,济南市,48,2.922,46,22,10,38,0.6,59
2024/12/18,广州市,48,2.835,44,22,8,29,0.5,95
2024/12/18,东莞市,48,2.734,39,21,8,29,0.5,95
2024/12/18,铜川市,47,3.086,47,30,11,33,0.6,64
2024/12/18,盐城市,46,2.721,46,28,5,24,0.6,69
2024/12/18,舟山市,46,2.826,46,31,8,20,0.5,84
2024/12/18,石家庄市,45,2.727,45,24,4,34,0.4,61
2024/12/18,滨州市,45,2.829,41,23,10,36,0.6,59
2024/12/18,唐山市,44,2.773,43,22,7,35,0.6,62
2024/12/18,德州市,44,2.573,36,16,8,35,0.6,71
2024/12/18,葫芦岛市,43,2.805,43,20,20,29,0.6,66
2024/12/18,太原市,42,2.589,41,17,10,33,0.6,60
2024/12/18,商丘市,42,2.596,42,28,5,22,0.5,70
2024/12/18,沧州市,40,2.468,36,20,5,32,0.4,64
2024/12/18,大同市,40,2.568,40,17,16,27,0.8,59
2024/12/18,聊城市,40,2.645,38,20,9,32,0.6,69
2024/12/18,濮阳市,40,2.359,40,20,4,26,0.4,64
2024/12/18,秦皇岛市,39,2.352,32,19,5,31,0.4,63
2024/12/18,连云港市,39,2.476,39,23,9,22,0.6,66
2024/12/18,泰安市,39,2.396,39,21,5,24,0.6,65
2024/12/18,临沂市,39,2.601,39,25,7,26,0.5,70
2024/12/18,廊坊市,38,1.813,22,8,2,30,0.3,66
2024/12/18,呼和浩特市,38,1.99,23,9,7,30,0.5,66
2024/12/18,东营市,38,2.456,33,18,8,30,0.6,70
2024/12/18,济宁市,38,2.38,38,16,7,27,0.6,70
2024/12/18,天津市,37,1.977,26,11,4,29,0.4,64
2024/12/18,张家口市,37,1.121,13,8,3,6,0.2,73
2024/12/18,锦州市,37,2.616,37,21,18,24,0.7,66
2024/12/18,承德市,36,2.092,36,17,4,21,0.4,64
2024/12/18,潍坊市,36,2.424,36,19,10,26,0.6,64
2024/12/18,日照市,36,2.403,36,21,8,22,0.8,65
2024/12/18,忻州市,35,2.213,35,17,5,24,0.5,67
2024/12/18,青岛市,34,2.224,34,16,9,23,0.6,65
2024/12/18,北京市,33,1.417,18,8,3,16,0.3,65
2024/12/18,昆明市,33,2.097,32,23,5,19,0.7,40
2024/12/18,大连市,31,1.873,31,14,10,14,0.5,62
2024/12/19,雅安市,169,7.275,150,128,6,38,0.7,40
2024/12/19,乐山市,155,6.477,134,118,4,30,0.8,28
2024/12/19,眉山市,139,6.158,110,106,5,37,0.7,60
2024/12/19,宜宾市,125,5.798,110,95,9,29,0.8,70
2024/12/19,资阳市,125,5.701,114,95,2,28,0.8,68
2024/12/19,德阳市,122,5.566,100,92,2,42,0.8,36
2024/12/19,内江市,119,5.271,91,90,6,33,0.8,44
2024/12/19,自贡市,113,5.361,111,85,5,33,0.6,46
2024/12/19,广安市,112,5.002,92,84,3,24,0.8,70
2024/12/19,宝鸡市,112,5.916,107,84,9,47,1,66
2024/12/19,南充市,103,4.702,92,77,3,27,0.7,46
2024/12/19,湘潭市,100,4.958,97,75,7,31,0.5,66
2024/12/19,成都市,100,4.931,90,75,2,38,0.7,55
2024/12/19,孝感市,99,4.871,81,74,9,34,0.7,68
2024/12/19,株洲市,99,5.428,108,74,8,42,0.8,62
2024/12/19,西安市,99,5.413,101,74,9,49,0.8,45
2024/12/19,哈尔滨市,98,5.205,92,73,13,47,0.9,30
2024/12/19,遂宁市,95,4.51,83,71,8,29,0.5,50
2024/12/19,咸阳市,94,5.081,99,70,10,39,0.8,52
2024/12/19,萍乡市,92,4.939,93,68,13,26,0.9,92
2024/12/19,益阳市,90,4.265,78,67,3,25,0.6,66
2024/12/19,重庆市,90,4.783,83,67,8,37,0.8,68
2024/12/19,铜川市,90,4.909,84,67,14,38,0.8,66
2024/12/19,洛阳市,89,5.029,99,66,7,49,0.7,34
2024/12/19,长沙市,89,4.742,100,66,5,32,0.7,59
2024/12/19,泸州市,89,4.255,77,66,3,28,0.6,59
2024/12/19,西宁市,87,5.467,81,64,27,54,1.5,49
2024/12/19,渭南市,85,4.854,96,63,8,40,0.8,56
2024/12/19,绵阳市,84,3.979,72,62,4,27,0.7,42
2024/12/19,达州市,84,4.931,85,62,8,46,0.9,70
2024/12/19,海口市,82,2.786,49,23,7,14,0.4,138
2024/12/19,唐山市,80,4.326,72,40,10,64,0.9,26
2024/12/19,太原市,78,5.306,98,57,23,59,1.1,23
2024/12/19,沈阳市,78,5.006,86,57,16,54,1.4,29
2024/12/19,聊城市,77,4.712,85,56,13,46,0.9,49
2024/12/19,岳阳市,77,4.187,73,56,12,28,0.7,75
2024/12/19,兰州市,77,5.212,86,53,18,61,1.2,55
2024/12/19,乌鲁木齐市,77,4.585,73,56,4,55,0.9,44
2024/12/19,朔州市,75,4.394,99,38,24,37,0.9,55
2024/12/19,平顶山市,75,4.335,91,55,8,34,0.5,57
2024/12/19,宜昌市,75,4.288,76,55,6,38,0.6,69
2024/12/19,吕梁市,74,4.219,98,38,11,48,0.6,32
2024/12/19,三门峡市,74,3.981,74,54,9,31,0.7,45
2024/12/19,咸宁市,74,4.024,73,54,6,26,0.6,86
2024/12/19,天津市,73,3.951,67,37,6,58,0.7,34
2024/12/19,晋中市,73,4.886,95,48,23,54,1,28
2024/12/19,锦州市,73,5.026,81,53,28,54,1.4,30
2024/12/19,德州市,73,4.678,84,53,14,49,0.9,45
2024/12/19,武汉市,73,3.998,60,53,11,36,0.6,63
2024/12/19,廊坊市,72,4.059,69,41,5,57,0.6,39
2024/12/19,宿州市,72,4.05,78,52,6,32,0.6,64
2024/12/19,常德市,72,3.673,72,52,5,21,0.5,68
2024/12/19,银川市,72,4.432,88,52,11,36,1,57
2024/12/19,南宁市,71,3.842,59,40,12,28,0.7,125
2024/12/19,大同市,70,4.369,89,40,22,44,1,38
2024/12/19,阳泉市,70,4.466,84,39,20,56,1.1,23
2024/12/19,葫芦岛市,69,4.842,82,43,28,55,1.2,48
2024/12/19,肇庆市,69,3.054,47,29,7,23,0.4,122
2024/12/19,秦皇岛市,68,3.704,60,32,8,54,0.9,36
2024/12/19,临汾市,68,4.27,81,49,9,44,0.9,38
2024/12/19,长治市,67,3.838,63,48,13,30,1,56
2024/12/19,泰安市,67,4.065,77,48,9,38,0.9,43
2024/12/19,贵阳市,67,3.89,68,48,13,23,0.6,97
2024/12/19,运城市,65,3.718,68,47,10,25,0.8,66
2024/12/19,忻州市,65,4.096,80,46,8,46,0.8,25
2024/12/19,深圳市,65,3.456,61,34,8,25,0.5,117
2024/12/19,珠海市,65,3.605,61,34,9,30,0.5,118
2024/12/19,淮安市,64,4.074,68,46,8,44,0.7,61
2024/12/19,淮南市,64,3.782,72,46,8,28,0.6,73
2024/12/19,淮北市,64,3.682,73,46,6,28,0.5,64
2024/12/19,菏泽市,64,3.863,76,46,9,33,0.6,54
2024/12/19,保定市,63,4.027,73,45,7,47,0.5,45
2024/12/19,沧州市,63,3.953,64,42,8,50,0.7,45
2024/12/19,包头市,63,4.222,71,43,16,50,1.2,26
2024/12/19,宿迁市,63,3.567,64,45,4,30,0.6,64
2024/12/19,新余市,63,3.644,58,45,13,25,0.5,90
2024/12/19,焦作市,63,4.024,76,45,11,40,0.7,47
2024/12/19,广州市,63,3.573,60,39,8,25,0.5,115
2024/12/19,呼和浩特市,62,3.647,61,37,9,49,0.7,27
2024/12/19,蚌埠市,62,3.753,67,44,8,35,0.5,65
2024/12/19,宜春市,62,3.819,71,44,10,28,0.8,77
2024/12/19,南阳市,62,3.588,71,44,7,28,0.5,60
2024/12/19,商丘市,62,3.509,61,44,6,31,0.6,57
2024/12/19,鄂州市,62,3.669,57,44,10,35,0.6,65
2024/12/19,惠州市,62,3.19,55,35,10,16,0.5,114
2024/12/19,济南市,60,3.91,70,41,11,41,0.9,49
2024/12/19,枣庄市,60,3.759,69,42,7,37,0.5,65
2024/12/19,东营市,60,3.603,54,31,11,48,0.9,54
2024/12/19,济宁市,60,3.917,70,43,9,40,0.8,54
2024/12/19,滨州市,60,3.985,60,39,17,48,0.8,53
2024/12/19,漯河市,60,3.46,64,43,7,28,0.4,64
2024/12/19,东莞市,60,3.3,53,33,9,24,0.6,112
2024/12/19,淄博市,59,4.095,66,42,17,44,1,51
2024/12/19,安阳市,59,3.596,67,42,5,35,0.6,53
2024/12/19,驻马店市,59,3.388,67,39,7,28,0.4,64
2024/12/19,荆州市,59,3.355,49,42,4,33,0.5,70
2024/12/19,黄冈市,59,3.49,58,42,10,28,0.7,67
2024/12/19,佛山市,59,3.512,53,35,10,30,0.6,110
2024/12/19,邢台市,58,3.437,66,35,6,38,0.6,47
2024/12/19,许昌市,58,3.533,64,41,7,34,0.5,57
2024/12/19,信阳市,58,3.266,59,41,5,25,0.5,67
2024/12/19,北京市,57,2.931,49,26,3,45,0.5,30
2024/12/19,石家庄市,57,3.481,64,35,7,44,0.6,32
2024/12/19,承德市,57,3.3,64,31,6,42,0.8,24
2024/12/19,朝阳市,57,3.664,64,38,14,32,1.4,45
2024/12/19,徐州市,57,3.533,64,38,8,34,0.6,64
2024/12/19,阜阳市,57,3.366,61,40,8,27,0.5,67
2024/12/19,鹤壁市,57,3.083,64,37,3,27,0.3,50
2024/12/19,新乡市,57,3.595,63,40,5,42,0.5,47
2024/12/19,襄阳市,57,3.44,63,34,9,36,0.5,63
2024/12/19,中山市,56,3.536,54,36,7,34,0.4,107
2024/12/19,晋城市,55,3.552,60,39,9,35,0.7,61
2024/12/19,南昌市,55,3.398,58,39,10,26,0.6,78
2024/12/19,开封市,55,3.412,60,37,4,39,0.4,57
2024/12/19,江门市,55,3.638,57,36,8,34,0.6,106
2024/12/19,邯郸市,54,3.165,57,33,5,35,0.5,52
2024/12/19,长春市,54,3.673,58,38,14,42,0.8,44
2024/12/19,合肥市,54,3.565,57,37,6,41,0.6,67
2024/12/19,亳州市,54,2.835,58,29,5,25,0.4,59
2024/12/19,青岛市,54,3.426,54,30,13,43,0.8,49
2024/12/19,郑州市,54,3.312,57,38,6,35,0.5,50
2024/12/19,濮阳市,54,2.958,57,28,9,30,0.5,51
2024/12/19,周口市,54,3.308,55,38,7,33,0.4,63
2024/12/19,荆门市,54,3.263,58,36,10,27,0.5,70
2024/12/19,潍坊市,53,3.383,56,32,12,37,0.8,55
2024/12/19,黄石市,53,3.195,53,37,9,23,0.7,77
2024/12/19,随州市,53,3.305,51,37,9,33,0.6,63
2024/12/19,六安市,52,3.108,53,34,4,29,0.6,70
2024/12/19,衡水市,51,3.269,52,33,8,40,0.5,52
2024/12/19,芜湖市,51,3.266,52,31,9,37,0.6,66
2024/12/19,金华市,50,3.014,46,27,4,40,0.4,67
2024/12/19,滁州市,50,3.193,50,34,5,34,0.5,72
2024/12/19,池州市,50,2.96,50,34,6,25,0.5,68
2024/12/19,临沂市,50,3.101,50,32,10,31,0.6,61
2024/12/19,衢州市,49,2.958,44,34,5,30,0.3,72
2024/12/19,黄山市,49,2.691,49,31,7,17,0.3,78
2024/12/19,上海市,48,2.71,36,23,8,38,0.7,45
2024/12/19,铜陵市,48,2.98,48,32,4,29,0.6,70
2024/12/19,宣城市,48,2.936,48,31,5,28,0.6,69
2024/12/19,厦门市,47,2.548,47,27,3,14,0.5,93
2024/12/19,马鞍山市,45,3.094,45,30,6,34,0.8,71
2024/12/19,常州市,44,2.806,40,26,7,35,0.5,60
2024/12/19,苏州市,44,2.619,36,21,7,35,0.7,54
2024/12/19,杭州市,44,2.756,39,26,6,35,0.5,57
2024/12/19,安庆市,44,2.754,44,29,8,25,0.4,70
2024/12/19,南京市,43,2.776,42,26,5,34,0.5,60
2024/12/19,连云港市,43,2.751,43,25,10,31,0.6,53
2024/12/19,无锡市,42,2.604,38,21,7,33,0.7,55
2024/12/19,福州市,42,2.465,35,29,4,17,0.5,83
2024/12/19,镇江市,40,2.731,40,26,7,31,0.5,64
2024/12/19,宁波市,40,2.458,36,20,7,32,0.6,49
2024/12/19,嘉兴市,40,2.473,35,20,8,32,0.6,51
2024/12/19,绍兴市,40,2.625,38,23,6,32,0.6,60
2024/12/19,九江市,40,2.629,38,28,7,26,0.5,63
2024/12/19,日照市,40,2.635,40,21,8,32,0.6,61
2024/12/19,拉萨市,40,2.548,27,15,14,32,0.8,80
2024/12/19,南通市,39,2.407,39,24,5,23,0.6,57
2024/12/19,扬州市,39,2.637,39,24,3,30,0.7,67
2024/12/19,湖州市,39,2.457,35,20,7,31,0.5,59
2024/12/19,丽水市,39,2.339,36,24,5,19,0.4,77
2024/12/19,盐城市,38,2.354,38,21,4,25,0.5,63
2024/12/19,温州市,37,2.237,33,22,6,19,0.4,74
2024/12/19,张家口市,35,2.227,35,20,6,25,0.4,53
2024/12/19,泰州市,35,2.454,34,22,5,28,0.5,69
2024/12/19,昆明市,35,2.335,34,24,6,23,0.6,54
2024/12/19,台州市,34,2.015,32,18,3,18,0.5,67
2024/12/19,大连市,32,2.238,32,17,11,23,0.7,58
2024/12/19,舟山市,29,1.813,24,14,8,18,0.5,58
