date,site,composite_index,grade,AQI,pm2.5,pm10,o3,so2,no2,co
2024/12/24,鄂州市,5.47,良,94,70,95,69,9,51,1
2024/12/24,银川市,5.47,良,88,58,126,61,14,46,1
2024/12/24,岳阳市,5.45,良,100,75,94,78,11,43,0.9
2024/12/24,芜湖市,5.45,良,90,67,99,49,12,56,0.9
2024/12/24,长治市,5.45,良,89,66,91,42,24,48,1.6
2024/12/24,安庆市,5.44,良,99,74,100,69,10,44,0.8
2024/12/24,潍坊市,5.44,良,87,64,94,49,14,58,1.1
2024/12/24,南昌市,5.43,良,99,74,104,75,11,40,0.7
2024/12/24,湘潭市,5.42,轻度污染,113,85,106,60,7,32,0.7
2024/12/24,襄阳市,5.41,良,90,67,102,74,15,46,0.7
2024/12/24,朔州市,5.4,良,90,45,130,51,32,46,1
2024/12/24,葫芦岛市,5.39,良,75,55,90,44,32,56,1.3
2024/12/24,宣城市,5.34,良,97,72,96,44,8,50,1
2024/12/24,常德市,5.32,轻度污染,110,83,106,60,8,30,0.7
2024/12/24,锦州市,5.29,良,82,60,85,39,26,55,1.3
2024/12/24,达州市,5.27,良,99,74,99,30,8,47,1
2024/12/24,南宁市,5.26,良,92,68,87,113,13,36,1
2024/12/24,吕梁市,5.25,良,96,56,141,15,10,47,0.8
2024/12/24,朝阳市,5.21,良,84,62,93,34,18,45,1.9
2024/12/24,大同市,5.19,良,78,48,106,47,29,45,1.7
2024/12/24,荆州市,5.18,良,98,73,83,88,6,44,0.6
2024/12/24,黄冈市,5.15,良,88,65,90,74,10,46,0.9
2024/12/24,西安市,5.15,良,85,63,108,68,8,43,0.7
2024/12/24,合肥市,5.09,良,80,59,88,70,6,56,0.8
2024/12/24,益阳市,5.07,轻度污染,105,79,93,65,4,32,0.8
2024/12/24,武汉市,5.06,良,88,65,73,66,9,56,0.8
2024/12/24,连云港市,5.06,良,80,59,87,62,13,53,0.8
2024/12/24,金华市,5.05,良,89,54,88,30,6,71,0.7
2024/12/24,铜陵市,5,良,84,62,96,55,6,49,0.8
2024/12/24,随州市,5,良,84,62,81,80,10,47,0.9
2024/12/24,常州市,4.95,良,78,57,82,60,12,54,0.9
2024/12/24,扬州市,4.93,良,78,57,78,69,7,57,0.9
2024/12/24,咸宁市,4.91,良,93,69,90,82,4,33,1
2024/12/24,黄石市,4.9,良,85,63,83,74,15,38,1
2024/12/24,马鞍山市,4.88,良,77,56,84,58,7,54,1
2024/12/24,衢州市,4.86,良,80,59,87,37,7,56,0.7
2024/12/24,秦皇岛市,4.84,良,80,47,83,38,10,64,1.2
2024/12/24,盐城市,4.77,良,80,59,83,79,7,43,0.8
2024/12/24,泸州市,4.76,轻度污染,105,79,100,40,3,25,0.6
2024/12/24,重庆市,4.76,良,94,70,89,36,7,38,0.8
2024/12/24,荆门市,4.74,良,82,60,86,94,11,34,0.7
2024/12/24,宝鸡市,4.73,良,85,63,90,66,8,37,0.7
2024/12/24,新余市,4.69,良,87,64,79,87,19,29,0.6
2024/12/24,镇江市,4.69,良,73,53,79,59,9,54,0.7
2024/12/24,广安市,4.65,轻度污染,103,77,86,38,5,28,0.8
2024/12/24,滁州市,4.65,良,75,55,76,78,8,49,0.6
2024/12/24,包头市,4.56,良,75,37,100,54,16,47,1.1
2024/12/24,泰州市,4.53,良,77,56,76,81,10,39,0.7
2024/12/24,宜昌市,4.51,良,82,60,78,84,7,36,0.6
2024/12/24,江门市,4.51,良,67,48,77,94,9,45,0.7
2024/12/24,中山市,4.45,良,69,50,74,90,7,44,0.7
2024/12/24,无锡市,4.44,良,70,43,72,60,9,56,1
2024/12/24,佛山市,4.43,良,67,48,73,99,12,40,0.8
2024/12/24,珠海市,4.42,良,67,48,78,103,10,39,0.6
2024/12/24,日照市,4.41,良,63,45,70,67,14,46,1.3
2024/12/24,宜春市,4.37,良,72,52,81,75,11,33,1
2024/12/24,沈阳市,4.34,良,64,46,74,41,16,45,1.3
2024/12/24,内江市,4.33,良,97,72,72,45,6,27,0.7
2024/12/24,呼和浩特市,4.32,良,71,44,92,43,11,44,0.8
2024/12/24,湖州市,4.3,良,65,47,71,62,8,50,0.7
2024/12/24,宜宾市,4.29,良,89,66,76,45,8,28,0.8
2024/12/24,北京,4.29,良,74,45,78,21,5,59,0.8
2024/12/24,南京市,4.23,良,65,47,71,61,7,48,0.7
2024/12/24,自贡市,4.21,良,84,62,90,43,5,26,0.6
2024/12/24,杭州市,4.19,良,65,45,67,53,8,52,0.7
2024/12/24,德阳市,4.16,良,82,60,70,54,2,36,0.7
2024/12/24,广州市,4.16,良,65,47,71,101,9,34,0.7
2024/12/24,肇庆市,4.15,良,67,48,70,116,8,31,0.6
2024/12/24,丽水市,4.14,良,73,53,71,71,5,37,0.7
2024/12/24,承德市,4.06,良,66,44,82,22,8,43,1.1
2024/12/24,东莞市,4.04,良,60,43,66,100,9,36,0.8
2024/12/24,苏州市,3.92,良,62,39,62,61,7,49,0.8
2024/12/24,南充市,3.91,良,84,62,75,45,3,25,0.5
2024/12/24,深圳市,3.91,良,60,43,68,100,8,31,0.7
2024/12/24,资阳市,3.82,良,79,58,70,50,2,25,0.8
2024/12/24,绵阳市,3.8,良,68,49,62,62,4,34,0.8
2024/12/24,绍兴市,3.79,良,57,38,62,63,7,45,0.7
2024/12/24,遂宁市,3.76,良,78,57,67,40,7,27,0.5
2024/12/24,青岛市,3.76,良,58,35,56,63,12,46,0.9
2024/12/24,惠州市,3.69,良,62,44,67,95,11,22,0.6
2024/12/24,南通市,3.66,良,62,44,61,76,6,30,0.8
2024/12/24,海口市,3.56,良,85,39,60,142,8,17,0.6
2024/12/24,贵阳市,3.55,良,72,52,61,42,8,25,0.7
2024/12/24,嘉兴市,3.42,良,53,35,56,67,8,38,0.5
2024/12/24,黄山市,3.4,良,65,47,66,68,7,19,0.4
2024/12/24,宁波市,3.38,良,55,28,52,73,8,44,0.6
2024/12/24,眉山市,3.37,良,67,48,52,47,4,29,0.7
2024/12/24,成都市,3.35,良,63,45,57,51,2,30,0.6
2024/12/24,哈尔滨市,3.32,良,57,40,56,48,9,30,0.7
2024/12/24,上海,3.24,良,53,29,47,65,8,42,0.6
2024/12/24,温州市,2.96,优,44,27,44,78,7,34,0.4
2024/12/24,大连市,2.93,优,43,30,43,61,12,28,0.7
2024/12/24,拉萨市,2.83,优,47,21,36,93,7,32,0.9
2024/12/24,台州市,2.79,优,44,28,44,78,4,28,0.4
2024/12/24,张家口市,2.72,优,49,29,49,51,6,25,0.6
2024/12/24,长春市,2.71,优,41,23,41,54,12,32,0.5
2024/12/24,乐山市,2.58,优,49,34,39,32,4,24,0.7
2024/12/24,昆明市,2.28,优,40,20,31,79,8,20,0.6
2024/12/24,雅安市,2.26,优,38,26,30,49,5,22,0.6
2024/12/24,舟山市,1.97,优,40,16,28,79,7,15,0.5
2024/12/24,厦门市,1.7,优,38,12,26,76,2,15,0.4
2024/12/24,福州市,1.63,优,43,8,23,86,3,15,0.4
2024/12/25,安阳市,9.93,重度污染,211,161,210,9,9,65,2.1
2024/12/25,淄博市,9.64,中度污染,172,130,190,11,32,82,2.3
2024/12/25,运城市,8.98,中度污染,192,144,185,6,12,61,1.9
2024/12/25,临汾市,8.69,中度污染,175,132,193,3,12,57,2.1
2024/12/25,焦作市,8.53,中度污染,172,130,170,5,16,66,1.8
2024/12/25,新乡市,8.52,中度污染,178,134,173,2,10,69,1.3
2024/12/25,临沂市,8.49,中度污染,152,116,159,6,24,84,1.5
2024/12/25,东营市,8.44,轻度污染,143,109,148,7,29,92,1.6
2024/12/25,邯郸市,8.33,中度污染,162,123,171,4,13,69,1.7
2024/12/25,郑州市,8.2,中度污染,170,129,158,9,8,72,1.1
2024/12/25,阜阳市,8.11,中度污染,166,126,153,7,8,76,1
2024/12/25,德州市,7.97,轻度污染,148,113,156,12,21,73,1.1
2024/12/25,滨州市,7.97,轻度污染,140,107,146,9,20,86,1.2
2024/12/25,枣庄市,7.95,中度污染,159,121,158,11,10,68,1.2
2024/12/25,鹤壁市,7.9,中度污染,173,131,170,2,6,53,1.2
2024/12/25,平顶山市,7.88,中度污染,155,118,177,12,10,62,0.8
2024/12/25,济宁市,7.86,中度污染,152,116,154,19,15,68,1.2
2024/12/25,徐州市,7.86,轻度污染,142,108,148,6,11,84,1.4
2024/12/25,潍坊市,7.68,轻度污染,134,102,148,6,20,77,1.5
2024/12/25,衡水市,7.57,轻度污染,145,111,148,5,13,72,1
2024/12/25,保定市,7.55,中度污染,155,118,145,8,9,68,0.9
2024/12/25,邢台市,7.51,中度污染,153,117,154,3,8,56,1.7
2024/12/25,秦皇岛市,7.42,轻度污染,110,82,132,2,18,99,1.6
2024/12/25,萍乡市,7.4,轻度污染,148,113,150,11,24,49,1.4
2024/12/25,淮南市,7.32,中度污染,152,116,151,17,9,56,0.9
2024/12/25,商丘市,7.3,中度污染,156,119,131,19,6,63,1
2024/12/25,天津,7.26,轻度污染,132,100,146,8,8,77,0.9
2024/12/25,蚌埠市,7.22,轻度污染,138,105,140,7,11,72,0.8
2024/12/25,晋中市,7.21,轻度污染,120,91,150,4,21,67,1.7
2024/12/25,沧州市,7.08,轻度污染,137,104,131,5,13,70,1
2024/12/25,泰安市,7.07,轻度污染,134,102,128,19,11,70,1.2
2024/12/25,唐山市,7.05,轻度污染,115,87,131,7,11,90,0.9
2024/12/25,咸阳市,6.99,轻度污染,125,95,153,5,7,68,1
2024/12/25,开封市,6.95,中度污染,162,123,135,34,4,45,0.6
2024/12/25,廊坊市,6.92,轻度污染,129,98,132,11,7,74,0.8
2024/12/25,石家庄市,6.92,轻度污染,125,95,141,4,9,67,1.4
2024/12/25,许昌市,6.91,中度污染,153,117,136,37,6,46,0.8
2024/12/25,淮北市,6.87,轻度污染,140,107,138,13,5,60,0.8
2024/12/25,常德市,6.85,中度污染,153,117,145,16,5,43,0.8
2024/12/25,漯河市,6.82,轻度污染,148,113,137,36,9,46,0.6
2024/12/25,宿迁市,6.8,轻度污染,135,103,126,10,4,69,0.9
2024/12/25,宿州市,6.79,轻度污染,138,105,130,20,8,59,0.9
2024/12/25,株洲市,6.7,轻度污染,134,102,139,19,8,54,0.9
2024/12/25,聊城市,6.61,轻度污染,132,100,131,35,15,48,1
2024/12/25,阳泉市,6.59,轻度污染,104,78,126,15,23,69,1.5
2024/12/25,菏泽市,6.56,轻度污染,132,100,140,45,8,46,0.8
2024/12/25,九江市,6.49,轻度污染,115,87,116,22,11,72,1
2024/12/25,银川市,6.45,轻度污染,102,76,141,9,11,70,1.2
2024/12/25,合肥市,6.39,轻度污染,105,76,113,3,7,90,0.9
2024/12/25,黄冈市,6.32,轻度污染,110,83,110,18,10,73,1.2
2024/12/25,鄂州市,6.24,轻度污染,112,84,110,10,9,73,1
2024/12/25,兰州市,6.22,轻度污染,105,79,108,8,17,70,1.4
2024/12/25,益阳市,6.19,轻度污染,144,110,124,27,4,34,0.9
2024/12/25,济南市,6.19,轻度污染,113,85,119,34,14,55,1.1
2024/12/25,襄阳市,6.19,轻度污染,112,84,121,16,11,64,0.8
2024/12/25,太原市,6.19,轻度污染,104,78,123,27,25,53,1.3
2024/12/25,孝感市,6.18,轻度污染,124,94,122,39,10,47,0.8
2024/12/25,洛阳市,6.14,轻度污染,127,96,127,8,7,47,1
2024/12/25,长沙市,6.14,轻度污染,127,96,126,21,5,49,0.8
2024/12/25,渭南市,6.14,轻度污染,108,81,139,7,6,59,0.9
2024/12/25,湘潭市,6.12,轻度污染,134,102,121,24,6,43,0.7
2024/12/25,濮阳市,6.11,轻度污染,134,102,128,29,4,39,0.7
2024/12/25,长治市,6.11,轻度污染,112,84,107,12,25,52,1.6
2024/12/25,淮安市,6.11,轻度污染,110,83,97,7,8,79,0.8
2024/12/25,岳阳市,6.1,轻度污染,127,96,115,20,9,50,0.9
2024/12/25,西安市,6.09,轻度污染,105,79,131,6,8,63,0.9
2024/12/25,芜湖市,6.08,轻度污染,107,80,111,9,11,68,1.1
2024/12/25,安庆市,6.07,轻度污染,123,93,126,31,9,43,0.9
2024/12/25,亳州市,6.07,轻度污染,118,89,120,21,10,54,0.8
2024/12/25,周口市,6.03,轻度污染,138,105,119,68,7,29,0.6
2024/12/25,镇江市,6,良,100,75,111,3,7,75,1
2024/12/25,宜春市,5.99,轻度污染,110,83,118,13,19,48,1.4
2024/12/25,池州市,5.97,轻度污染,123,93,117,9,6,52,0.8
2024/12/25,荆州市,5.94,轻度污染,142,108,111,60,6,27,0.7
2024/12/25,武汉市,5.92,轻度污染,103,77,86,11,8,83,0.9
2024/12/25,锦州市,5.88,良,100,75,92,13,30,57,1.8
2024/12/25,常州市,5.83,轻度污染,101,68,97,4,11,82,1
2024/12/25,西宁市,5.81,轻度污染,109,82,98,23,15,53,1.5
2024/12/25,铜陵市,5.79,轻度污染,105,79,115,8,5,62,0.9
2024/12/25,三门峡市,5.77,轻度污染,113,85,109,1,9,54,1.1
2024/12/25,乌鲁木齐市,5.66,轻度污染,113,85,104,23,4,52,1
2024/12/25,晋城市,5.61,良,92,68,93,11,17,64,1.6
2024/12/25,日照市,5.58,良,97,63,91,8,12,77,1.3
2024/12/25,南宁市,5.53,轻度污染,103,77,98,76,17,41,1
2024/12/25,马鞍山市,5.52,良,97,72,105,13,6,61,1.1
2024/12/25,广安市,5.51,轻度污染,134,102,108,14,4,29,0.8
2024/12/25,铜川市,5.48,轻度污染,110,83,104,19,11,45,0.9
2024/12/25,扬州市,5.48,轻度污染,103,77,95,15,4,62,0.9
2024/12/25,宜昌市,5.44,轻度污染,117,88,102,33,8,39,0.8
2024/12/25,南昌市,5.44,轻度污染,107,80,105,57,10,41,0.7
2024/12/25,南京市,5.4,良,99,62,89,7,7,79,0.9
2024/12/25,宣城市,5.39,轻度污染,105,79,96,4,7,56,0.9
2024/12/25,驻马店市,5.33,轻度污染,105,79,113,54,7,37,0.6
2024/12/25,吕梁市,5.31,良,95,67,140,3,5,44,0.8
2024/12/25,达州市,5.3,轻度污染,109,82,102,5,8,44,1
2024/12/25,葫芦岛市,5.22,良,75,53,90,18,26,60,1.6
2024/12/25,六安市,5.21,轻度污染,105,79,98,36,4,44,0.8
2024/12/25,新余市,5.21,轻度污染,104,78,92,50,22,36,0.6
2024/12/25,忻州市,5.2,良,90,67,105,11,8,53,1.1
2024/12/25,泸州市,5.18,轻度污染,123,93,116,27,3,21,0.6
2024/12/25,北京,5.17,良,85,63,100,3,3,65,1
2024/12/25,重庆市,5.15,轻度污染,109,82,101,14,6,40,0.8
2024/12/25,南阳市,5.1,轻度污染,104,78,108,41,9,32,0.7
2024/12/25,随州市,5.1,良,89,66,83,10,10,63,0.9
2024/12/25,信阳市,5.08,轻度污染,119,90,81,39,4,35,0.8
2024/12/25,滁州市,5.05,良,89,66,83,10,7,65,0.7
2024/12/25,金华市,4.97,良,89,55,93,4,4,71,0.8
2024/12/25,湖州市,4.94,良,95,55,79,6,8,76,0.7
2024/12/25,中山市,4.81,良,93,52,80,14,5,74,0.7
2024/12/25,江门市,4.76,良,82,50,81,34,11,65,0.8
2024/12/25,呼和浩特市,4.72,良,76,52,101,5,9,56,0.9
2024/12/25,珠海市,4.66,良,80,47,88,26,9,64,0.7
2024/12/25,荆门市,4.64,良,97,72,89,63,10,28,0.5
2024/12/25,无锡市,4.59,轻度污染,101,42,69,3,8,82,0.8
2024/12/25,咸宁市,4.58,良,100,75,89,32,4,29,0.9
2024/12/25,宝鸡市,4.58,良,89,66,94,24,10,35,0.7
2024/12/25,承德市,4.56,良,79,58,89,4,5,47,1.4
2024/12/25,佛山市,4.54,良,75,48,72,44,13,60,0.8
2024/12/25,包头市,4.48,良,77,36,104,20,14,54,1.1
2024/12/25,泰州市,4.47,良,90,67,82,58,6,33,0.7
2024/12/25,黄石市,4.47,良,82,60,77,31,12,42,1
2024/12/25,衢州市,4.47,良,80,59,80,8,6,54,0.6
2024/12/25,苏州市,4.43,良,88,46,71,6,9,70,0.7
2024/12/25,南充市,4.4,轻度污染,102,76,90,10,3,29,0.5
2024/12/25,内江市,4.3,轻度污染,117,88,37,12,6,36,0.8
2024/12/25,杭州市,4.2,良,74,48,71,8,7,59,0.7
2024/12/25,肇庆市,4.2,良,67,47,73,44,8,53,0.6
2024/12/25,自贡市,4.17,良,89,66,90,25,4,26,0.6
2024/12/25,资阳市,4.1,良,89,66,76,7,2,34,0.8
2024/12/25,盐城市,4.07,良,74,54,73,55,5,38,0.7
2024/12/25,宁波市,4.07,良,70,43,77,3,7,56,0.8
2024/12/25,遂宁市,4.05,良,85,63,74,10,7,36,0.5
2024/12/25,大同市,4.01,良,68,34,85,22,22,46,0.8
2024/12/25,广州市,3.9,良,59,42,68,56,9,45,0.7
2024/12/25,青岛市,3.9,良,85,33,50,21,12,68,1
2024/12/25,南通市,3.88,良,73,53,65,56,5,36,0.7
2024/12/25,上海,3.86,良,83,37,53,24,7,66,0.6
2024/12/25,宜宾市,3.84,良,83,61,70,38,8,23,0.8
2024/12/25,朝阳市,3.8,良,62,44,60,26,16,36,1.5
2024/12/25,德阳市,3.75,良,70,51,64,18,2,43,0.7
2024/12/25,绵阳市,3.67,良,73,53,72,9,4,33,0.8
2024/12/25,连云港市,3.66,良,68,49,66,67,9,27,0.6
2024/12/25,东莞市,3.62,良,57,38,63,53,9,41,0.8
2024/12/25,嘉兴市,3.54,良,63,39,63,17,6,50,0.4
2024/12/25,深圳市,3.53,良,57,38,64,57,9,37,0.7
2024/12/25,朔州市,3.53,良,69,26,87,40,22,32,0.7
2024/12/25,丽水市,3.49,良,59,42,59,7,5,47,0.6
2024/12/25,沈阳市,3.47,良,56,37,62,42,15,31,1.1
2024/12/25,长春市,3.44,良,59,42,59,35,16,30,0.8
2024/12/25,眉山市,3.43,良,69,50,54,4,4,37,0.9
2024/12/25,大连市,3.33,良,62,44,53,48,13,26,0.8
2024/12/25,惠州市,3.2,良,57,40,61,73,11,20,0.6
2024/12/25,贵阳市,3.19,良,68,49,53,34,6,23,0.7
2024/12/25,成都市,3.13,良,54,38,51,10,2,42,0.7
2024/12/25,绍兴市,3.13,良,59,32,51,11,6,47,0.6
2024/12/25,海口市,2.97,良,53,36,55,102,6,17,0.5
2024/12/25,温州市,2.82,良,52,27,45,34,7,41,0.4
2024/12/25,张家口市,2.81,良,56,39,61,37,3,18,0.6
2024/12/25,哈尔滨市,2.79,良,51,32,52,38,10,24,0.7
2024/12/25,黄山市,2.64,良,54,38,51,16,7,21,0.4
2024/12/25,台州市,2.58,优,49,30,49,40,4,26,0.4
2024/12/25,乐山市,2.45,优,48,33,38,4,4,27,0.8
2024/12/25,昆明市,2.08,优,33,23,31,44,8,19,0.6
2024/12/25,雅安市,1.86,优,38,26,31,12,5,17,0.5
2024/12/25,舟山市,1.54,优,20,14,20,46,7,16,0.4
2024/12/25,拉萨市,1.48,优,28,8,23,87,6,11,0.4
2024/12/25,厦门市,1.42,优,23,12,23,53,2,15,0.3
2024/12/25,福州市,1.28,优,26,8,20,82,3,9,0.3
