数据时间,城市,AQI,污染级别,PM10,PM2.5,SO2,NO2,CO,O3H8
2024/10/24,扬州市,59,3.17,46,22,7,37,0.6,110
2024/10/25,扬州市,50,2.59,41,18,6,26,0.5,99
2024/10/26,扬州市,37,1.82,27,14,3,16,0.5,73
2024/10/27,扬州市,45,2.35,36,23,4,16,0.6,89
2024/10/28,扬州市,50,2.82,50,26,5,21,0.7,95
2024/10/29,扬州市,53,2.98,40,19,6,39,0.6,103
2024/10/30,扬州市,59,2.98,42,23,6,31,0.6,110
2024/10/31,扬州市,57,2.47,37,17,6,22,0.5,108
2024/11/1,扬州市,46,1.74,22,12,3,14,0.5,91
2024/11/2,扬州市,72,3.84,64,38,6,30,0.8,126
2024/11/3,扬州市,92,5.18,87,48,6,51,1,150
2024/11/4,扬州市,59,3.58,67,31,5,35,0.8,91
2024/11/5,扬州市,44,2.33,44,11,4,26,0.5,88
2024/11/6,扬州市,46,2.69,39,18,6,33,0.5,92
2024/11/7,扬州市,47,2.55,36,16,4,32,0.5,94
2024/11/8,扬州市,44,2.65,37,19,5,35,0.4,84
2024/11/9,扬州市,46,2.64,46,21,6,32,0.5,57
2024/11/10,扬州市,55,3.19,50,27,6,32,0.6,106
2024/11/11,扬州市,61,3.59,56,29,5,41,0.6,113
2024/11/12,扬州市,60,3.67,57,34,4,39,0.6,111
2024/1/1,镇江市,99,5.42,116,74,5,39,0.7,66
2024/1/2,镇江市,95,5.61,110,71,7,52,1,55
2024/1/3,镇江市,105,5.46,98,79,6,45,1,53
2024/1/4,镇江市,92,5.32,97,68,4,49,1,72
2024/1/5,镇江市,144,7.78,143,110,10,73,1,57
2024/1/6,镇江市,200,9.52,184,150,7,69,1.1,76
2024/1/7,镇江市,57,3.35,58,40,6,32,0.4,60
2024/1/8,镇江市,63,3.45,56,33,7,50,0.5,35
2024/1/9,镇江市,118,6.19,118,89,6,52,0.8,58
2024/1/10,镇江市,100,5.29,102,75,7,41,0.7,59
2024/1/11,镇江市,109,5.86,109,82,6,46,0.7,85
2024/1/12,镇江市,114,6.93,123,86,9,73,1,79
2024/1/13,镇江市,178,9.66,179,134,11,87,1.2,98
2024/1/14,镇江市,153,7.45,152,117,8,49,0.9,59
2024/1/15,镇江市,33,2.05,33,15,5,24,0.3,63
2024/1/16,镇江市,50,2.63,42,18,6,40,0.4,51
2024/1/17,镇江市,55,3.35,54,36,6,44,0.5,37
2024/1/18,镇江市,39,2.24,22,23,4,31,0.5,48
2024/1/19,镇江市,50,2.56,34,35,4,21,0.5,57
2024/1/20,镇江市,80,3.79,66,59,4,31,0.6,25
2024/1/21,镇江市,69,3.44,61,50,3,25,0.5,56
2024/1/22,镇江市,34,2.11,34,23,4,16,0.4,62
2024/1/23,镇江市,32,2.01,31,17,5,21,0.3,64
2024/1/24,镇江市,51,3.2,52,34,7,34,0.5,64
2024/1/25,镇江市,73,4.79,78,53,10,55,0.7,70
2024/1/26,镇江市,93,5.66,101,69,11,61,0.7,59
2024/1/27,镇江市,104,6.2,113,78,9,65,0.8,62
2024/1/28,镇江市,113,6.68,126,85,12,62,0.9,76
2024/1/29,镇江市,143,8.02,154,109,10,74,0.9,75
2024/1/30,镇江市,108,5.33,89,81,5,50,0.7,38
2024/1/31,镇江市,49,2.6,30,29,4,39,0.6,22
2024/2/1,镇江市,39,1.51,16,12,3,14,0.2,78
2024/2/2,镇江市,30,1.94,30,21,4,16,0.3,58
2024/2/3,镇江市,38,2.2,30,26,4,19,0.3,64
2024/2/4,镇江市,50,2.6,38,35,3,25,0.5,43
2024/2/5,镇江市,68,3.13,52,49,4,16,0.4,67
2024/2/6,镇江市,70,3.49,62,51,4,21,0.4,72
2024/2/7,镇江市,102,5.13,96,76,7,25,0.7,107
2024/2/8,镇江市,165,7.64,150,125,7,30,1,129
2024/2/9,镇江市,153,7.16,141,117,9,26,0.9,127
2024/2/10,镇江市,145,6.88,140,111,10,27,0.9,102
2024/2/11,镇江市,128,6.34,133,97,9,27,0.7,105
2024/2/12,镇江市,74,4.05,91,54,6,13,0.5,107
2024/2/13,镇江市,57,3.15,63,40,5,17,0.5,79
2024/2/14,镇江市,67,3.66,65,48,6,20,0.6,98
2024/2/15,镇江市,54,2.89,52,38,4,18,0.3,74
2024/2/16,镇江市,45,1.89,27,16,5,13,0.3,90
2024/2/17,镇江市,42,2.55,40,29,6,17,0.5,81
2024/2/18,镇江市,40,2.46,35,28,4,20,0.6,70
2024/2/19,镇江市,42,2.26,32,29,4,17,0.5,57
2024/2/20,镇江市,33,1.24,14,8,4,10,0.3,65
2024/2/21,镇江市,30,1.47,16,13,3,14,0.4,59
2024/2/22,镇江市,33,1.98,33,23,3,14,0.4,56
2024/2/23,镇江市,46,2.45,43,32,3,13,0.4,73
2024/2/24,镇江市,67,3.3,58,48,3,18,0.5,76
2024/2/25,镇江市,83,4.14,73,61,5,21,0.5,103
2024/2/26,镇江市,75,4.12,77,55,7,24,0.5,97
2024/2/27,镇江市,54,3.12,57,35,6,21,0.4,94
2024/2/28,镇江市,45,2.95,43,31,4,35,0.5,60
2024/2/29,镇江市,41,2.42,26,27,3,24,0.5,82
2024/3/1,镇江市,47,2.63,47,26,6,22,0.3,79
2024/3/2,镇江市,63,3.91,75,44,6,32,0.5,89
2024/3/3,镇江市,70,4.35,80,51,6,31,0.6,115
2024/3/4,镇江市,63,4.09,64,45,6,49,0.6,67
2024/3/5,镇江市,39,2.47,27,27,3,27,0.4,77
2024/3/6,镇江市,65,3.94,75,47,5,32,0.5,85
2024/3/7,镇江市,82,4.74,91,60,5,34,0.5,108
2024/3/8,镇江市,98,5.44,108,73,4,37,0.6,107
2024/3/9,镇江市,90,5.3,102,67,6,38,0.6,117
2024/3/10,镇江市,83,4.75,87,61,5,34,0.6,111
2024/3/11,镇江市,67,4.24,72,45,6,38,0.5,120
2024/3/12,镇江市,92,5.45,112,68,6,39,0.5,114
2024/3/13,镇江市,56,3.76,62,38,7,35,0.5,106
2024/3/14,镇江市,93,5.75,103,69,8,71,0.7,36
2024/3/15,镇江市,109,6.04,108,82,5,49,0.9,103
2024/3/16,镇江市,90,4.99,80,65,6,34,0.5,148
2024/3/17,镇江市,74,4.04,98,49,4,24,0.3,79
2024/3/18,镇江市,65,3.25,80,26,5,30,0.3,73
2024/3/19,镇江市,72,4.11,94,33,5,42,0.4,96
2024/3/20,镇江市,87,2.56,-,30,7,36,0.4,93
2024/3/21,镇江市,75,4.52,100,44,6,32,0.5,130
2024/3/22,镇江市,85,4.49,98,42,6,30,0.6,142
2024/3/23,镇江市,102,5.75,93,76,11,62,0.8,51
2024/3/24,镇江市,52,2.66,41,36,3,18,0.3,73
2024/3/25,镇江市,32,1.95,22,22,3,18,0.5,63
2024/3/26,镇江市,51,2.6,32,29,3,22,0.3,101
2024/3/27,镇江市,85,4.44,66,63,4,45,0.6,58
2024/3/28,镇江市,69,3.51,41,50,3,34,0.6,71
2024/3/29,镇江市,75,2.76,35,23,4,24,0.5,130
2024/3/30,镇江市,90,3.98,75,34,7,31,0.5,147
2024/3/31,镇江市,101,1.92,-,-,9,34,0.6,123
2024/4/1,镇江市,100,5.61,108,61,6,42,0.7,160
2024/4/2,镇江市,58,3.36,39,41,4,36,0.6,81
2024/4/3,镇江市,40,1.88,19,20,3,17,0.3,79
2024/4/4,镇江市,71,2.9,47,27,6,20,0.3,125
2024/4/5,镇江市,73,2.96,50,27,8,19,0.3,127
2024/4/6,镇江市,78,4.61,81,57,9,31,0.6,118
2024/4/7,镇江市,64,3.78,56,46,6,37,0.6,80
2024/4/8,镇江市,49,2.75,33,28,4,27,0.5,97
2024/4/9,镇江市,97,4.47,74,41,7,41,0.5,156
2024/4/10,镇江市,64,3.8,75,30,6,38,0.4,116
2024/4/11,镇江市,73,4.54,79,53,6,36,0.6,120
2024/4/12,镇江市,64,3.56,43,46,4,39,0.6,70
2024/4/13,镇江市,54,2.84,34,38,3,29,0.6,55
2024/4/14,镇江市,54,2.92,34,38,3,28,0.4,78
2024/4/15,镇江市,66,2.96,38,30,3,26,0.5,119
2024/4/16,镇江市,77,3.83,56,46,6,26,0.6,132
2024/4/17,镇江市,59,3.34,67,33,5,31,0.5,73
2024/4/18,镇江市,90,4.25,97,30,6,35,0.4,148
2024/4/19,镇江市,73,4.1,96,35,5,40,0.5,85
2024/4/20,镇江市,59,2.5,37,25,4,17,0.3,110
2024/4/21,镇江市,54,2.5,34,25,7,18,0.3,104
2024/4/22,镇江市,90,3.1,36,27,11,24,0.5,147
2024/4/23,镇江市,93,3.9,53,47,6,23,0.7,151
2024/4/24,镇江市,90,3.43,82,21,5,23,0.3,147
2024/4/25,镇江市,95,4.28,74,33,7,43,0.5,153
2024/4/26,镇江市,87,3.82,60,34,9,33,0.5,144
2024/4/27,镇江市,80,3.33,44,38,7,20,0.6,135
2024/4/28,镇江市,32,2.05,22,22,4,22,0.4,62
2024/4/29,镇江市,75,2.23,25,18,4,16,0.3,130
2024/4/30,镇江市,49,2.83,45,34,5,18,0.3,98
2024/5/1,镇江市,71,2.64,31,24,6,22,0.3,125
2024/5/2,镇江市,74,2.9,40,25,7,24,0.4,128
2024/5/3,镇江市,74,2.96,43,28,5,22,0.5,128
2024/5/4,镇江市,55,3.13,44,39,7,24,0.5,88
2024/5/5,镇江市,49,2.57,26,34,4,29,0.6,46
2024/5/6,镇江市,66,3.14,38,37,4,22,0.7,119
2024/5/7,镇江市,115,4.13,53,47,8,26,0.6,176
2024/5/8,镇江市,85,3.02,43,25,6,25,0.4,141
2024/5/9,镇江市,89,3.15,43,25,6,29,0.4,146
2024/5/10,镇江市,140,3.73,53,33,6,22,0.4,204
2024/5/11,镇江市,53,2.97,46,37,4,21,0.6,81
2024/5/12,镇江市,95,2.53,-,33,5,25,0.3,129
2024/5/13,镇江市,130,3.13,-,33,7,30,0.5,192
2024/5/14,镇江市,155,4.4,85,38,7,20,0.4,220
2024/5/15,镇江市,60,2.95,60,23,5,23,0.3,111
2024/5/16,镇江市,84,2.63,39,16,6,22,0.3,140
2024/5/17,镇江市,121,3.59,56,30,7,22,0.5,183
2024/5/18,镇江市,172,4.3,62,35,6,26,0.7,237
2024/5/19,镇江市,110,3.17,46,24,6,22,0.4,171
2024/5/20,镇江市,82,3.38,47,34,6,24,0.7,138
2024/5/21,镇江市,46,2.82,39,30,6,23,0.6,91
2024/5/22,镇江市,82,3.45,49,30,8,28,0.8,138
2024/5/23,镇江市,126,4.14,56,43,5,28,0.6,188
2024/5/24,镇江市,162,4.17,50,39,6,27,0.6,227
2024/5/25,镇江市,103,3.68,50,40,5,23,0.6,163
2024/5/26,镇江市,84,3.44,45,40,5,21,0.7,140
2024/5/27,镇江市,56,1.9,21,14,3,15,0.4,107
2024/5/28,镇江市,89,2.72,33,16,5,28,0.4,146
2024/5/29,镇江市,105,3.55,50,29,8,28,0.6,165
2024/5/30,镇江市,52,2.92,38,36,5,22,0.5,96
2024/5/31,镇江市,107,3.48,35,39,4,23,0.7,167
2024/6/1,镇江市,77,2.53,31,22,4,18,0.5,132
2024/6/2,镇江市,103,3.13,42,23,6,24,0.6,163
2024/6/3,镇江市,135,3.2,43,21,6,22,0.4,198
2024/6/4,镇江市,95,3.12,48,28,4,19,0.5,154
2024/6/5,镇江市,66,3.21,44,41,4,18,0.6,119
2024/6/6,镇江市,106,2.52,27,20,3,14,0.5,166
2024/6/7,镇江市,80,2.67,31,27,5,17,0.5,135
2024/6/8,镇江市,138,3.4,39,28,5,22,0.6,201
2024/6/9,镇江市,138,3.61,48,35,5,16,0.7,201
2024/6/10,镇江市,96,2.37,27,19,4,11,0.5,155
2024/6/11,镇江市,76,2.65,32,27,3,16,0.6,131
2024/6/12,镇江市,135,3.44,35,31,5,22,0.7,198
2024/6/13,镇江市,180,4.62,53,46,7,26,1,245
2024/6/14,镇江市,193,4.43,50,45,7,21,0.7,258
2024/6/15,镇江市,130,3.63,44,31,7,24,0.7,193
2024/6/16,镇江市,143,3.87,49,29,8,29,0.8,207
2024/6/17,镇江市,99,2.91,33,22,7,21,0.7,158
2024/6/18,镇江市,147,3.38,39,22,9,24,0.5,211
2024/6/19,镇江市,39,2.45,26,27,4,24,0.6,78
2024/6/20,镇江市,70,2.25,20,17,4,19,0.6,123
2024/6/21,镇江市,43,2.51,30,30,5,25,0.8,51
2024/6/22,镇江市,46,1.69,15,12,4,12,0.8,91
2024/6/23,镇江市,59,2.09,25,18,4,11,0.7,110
2024/6/24,镇江市,93,3.2,49,26,7,19,0.9,151
2024/6/25,镇江市,85,3.31,58,33,5,16,0.7,141
2024/6/26,镇江市,79,2.71,39,26,4,13,0.7,134
2024/6/27,镇江市,60,1.98,20,16,4,14,0.5,111
2024/6/28,镇江市,27,1.42,14,12,4,13,0.6,54
2024/6/29,镇江市,21,1.36,13,11,3,16,0.6,42
2024/6/30,镇江市,36,1.52,13,12,4,13,0.6,72
2024/7/1,镇江市,36,1.59,17,13,4,13,0.6,71
2024/7/2,镇江市,43,1.98,23,20,3,13,0.7,85
2024/7/3,镇江市,64,1.98,20,14,4,13,0.7,116
2024/7/4,镇江市,47,2.11,25,15,6,19,0.6,94
2024/7/5,镇江市,51,2.11,26,15,5,17,0.7,101
2024/7/6,镇江市,52,1.77,22,13,5,10,0.5,102
2024/7/7,镇江市,50,1.79,24,13,5,11,0.4,99
2024/7/8,镇江市,70,1.99,24,14,5,12,0.4,123
2024/7/9,镇江市,57,2.01,26,16,5,13,0.4,108
2024/7/10,镇江市,50,2.25,24,19,5,21,0.6,99
2024/7/11,镇江市,71,3.04,35,36,5,20,0.6,125
2024/7/12,镇江市,47,2.31,22,23,4,19,0.8,94
2024/7/13,镇江市,41,1.35,11,9,4,10,0.4,81
2024/7/14,镇江市,26,1.74,23,16,5,16,0.6,51
2024/7/15,镇江市,50,2.61,32,25,7,22,0.6,100
2024/7/16,镇江市,65,3.22,45,41,6,17,0.6,118
2024/7/17,镇江市,45,2.12,29,18,6,17,0.5,89
2024/7/18,镇江市,64,2.22,28,15,6,18,0.5,116
2024/7/19,镇江市,50,1.94,25,15,5,14,0.4,100
2024/7/20,镇江市,39,1.83,25,14,6,15,0.4,78
2024/7/21,镇江市,62,1.86,22,12,7,11,0.4,114
2024/7/22,镇江市,79,2.39,32,20,6,12,0.5,134
2024/7/23,镇江市,103,2.78,37,23,6,14,0.5,163
2024/7/24,镇江市,72,2.24,29,14,7,17,0.4,126
2024/7/25,镇江市,61,2.2,32,13,7,17,0.5,113
2024/7/26,镇江市,30,1.76,30,13,6,15,0.5,57
2024/7/27,镇江市,47,1.49,20,9,6,7,0.3,93
2024/7/28,镇江市,70,1.76,22,11,6,7,0.3,124
2024/7/29,镇江市,86,2.18,25,15,6,12,0.4,143
2024/7/30,镇江市,91,2.4,29,16,6,16,0.4,149
2024/7/31,镇江市,80,2.31,30,18,6,13,0.4,136
2024/8/1,镇江市,70,2.09,23,15,6,14,0.4,124
2024/8/2,镇江市,62,2.34,28,16,6,22,0.5,114
2024/8/3,镇江市,89,2.95,36,23,6,25,0.6,146
2024/8/4,镇江市,105,2.82,35,23,6,15,0.6,165
2024/8/5,镇江市,125,2.83,31,21,7,15,0.5,187
2024/8/6,镇江市,188,3.94,41,27,7,28,0.7,253
2024/8/7,镇江市,168,3.91,49,36,7,19,0.5,233
2024/8/8,镇江市,125,3.09,37,27,6,16,0.5,187
2024/8/9,镇江市,132,3.57,45,30,7,23,0.6,195
2024/8/10,镇江市,106,3.11,41,29,6,16,0.6,166
2024/8/11,镇江市,100,3.06,42,27,6,19,0.5,159
2024/8/12,镇江市,132,3.53,63,26,6,18,0.5,195
2024/8/13,镇江市,103,3.6,51,28,6,32,0.6,163
2024/8/14,镇江市,97,2.65,29,19,6,20,0.5,156
2024/8/15,镇江市,54,1.87,22,15,5,12,0.4,104
2024/8/16,镇江市,65,2.47,34,24,6,14,0.4,118
2024/8/17,镇江市,72,2.55,33,24,6,15,0.5,126
2024/8/18,镇江市,110,2.94,33,23,7,20,0.5,171
2024/8/19,镇江市,64,2.41,25,17,6,25,0.5,116
2024/8/20,镇江市,40,1.49,10,7,5,19,0.4,79
2024/8/21,镇江市,43,2.39,28,22,5,24,0.6,85
2024/8/22,镇江市,85,2.62,32,24,5,14,0.6,142
2024/8/23,镇江市,85,3.07,42,30,5,21,0.5,142
2024/8/24,镇江市,169,3.86,46,31,6,24,0.6,234
2024/8/25,镇江市,90,2.94,34,24,7,21,0.8,148
2024/8/26,镇江市,119,3.23,41,27,7,19,0.6,180
2024/8/27,镇江市,45,2.36,31,23,6,19,0.5,89
2024/8/28,镇江市,49,2.09,23,16,7,18,0.5,97
2024/8/29,镇江市,55,1.76,21,12,5,11,0.4,105
2024/8/30,镇江市,101,2.83,33,21,7,19,0.6,161
2024/8/31,镇江市,126,3.59,44,30,7,24,0.8,188
2024/9/1,镇江市,138,3.58,45,31,7,21,0.6,201
2024/9/2,镇江市,61,2.72,42,30,5,13,0.6,113
2024/9/3,镇江市,72,1.89,22,11,6,11,0.4,126
2024/9/4,镇江市,128,3.28,41,25,8,19,0.7,190
2024/9/5,镇江市,122,3.21,38,26,8,20,0.6,184
2024/9/6,镇江市,71,2.57,36,24,7,14,0.5,125
2024/9/7,镇江市,124,3.56,49,36,7,16,0.6,186
2024/9/8,镇江市,75,2.75,38,28,8,14,0.5,129
2024/9/9,镇江市,72,2.26,25,16,7,15,0.6,126
2024/9/10,镇江市,43,2.34,34,24,7,15,0.5,86
2024/9/11,镇江市,34,1.22,12,8,5,9,0.4,67
2024/9/12,镇江市,78,2.41,29,20,6,15,0.5,133
2024/9/13,镇江市,84,2.77,32,23,6,22,0.5,140
2024/9/14,镇江市,103,2.83,30,21,5,22,0.6,163
2024/9/15,镇江市,45,1.87,28,17,6,9,0.4,90
2024/9/16,镇江市,49,1.41,15,10,5,5,0.4,97
2024/9/17,镇江市,40,1.57,16,8,7,14,0.6,79
2024/9/18,镇江市,58,2.05,25,15,6,15,0.4,109
2024/9/19,镇江市,23,1.34,23,12,6,9,0.4,40
2024/9/20,镇江市,24,1.02,12,6,5,9,0.3,48
2024/9/21,镇江市,40,1.59,22,11,6,11,0.4,79
2024/9/22,镇江市,53,1.84,27,9,7,14,0.3,103
2024/9/23,镇江市,61,2.21,29,13,7,21,0.3,113
2024/9/24,镇江市,80,2.7,30,19,8,26,0.4,136
2024/9/25,镇江市,95,3.13,39,25,7,27,0.4,154
2024/9/26,镇江市,45,2.62,34,27,7,23,0.4,90
2024/9/27,镇江市,82,2.77,36,24,8,19,0.4,138
2024/9/28,镇江市,89,2.65,33,22,7,17,0.4,146
2024/9/29,镇江市,82,2.87,42,26,7,18,0.4,138
2024/9/30,镇江市,63,3.26,50,32,9,25,0.6,115
2024/10/1,镇江市,43,1.77,21,13,6,15,0.3,86
2024/10/2,镇江市,60,2.02,27,12,8,17,0.2,111
2024/10/3,镇江市,65,2.09,24,13,9,17,0.3,117
2024/10/4,镇江市,64,2.14,23,14,8,19,0.3,116
2024/10/5,镇江市,51,2.23,27,18,7,19,0.4,101
2024/10/6,镇江市,46,1.55,12,10,7,12,0.4,91
2024/10/7,镇江市,50,1.66,12,11,8,14,0.3,99
2024/10/8,镇江市,60,2.29,25,18,6,22,0.3,111
2024/10/9,镇江市,85,3.31,41,24,7,37,0.4,142
2024/10/10,镇江市,90,4.07,59,37,9,38,0.6,147
2024/10/11,镇江市,114,4.87,73,54,8,37,0.6,175
2024/10/12,镇江市,103,4.98,77,65,8,29,0.6,163
2024/10/13,镇江市,42,2.54,29,27,6,25,0.5,83
2024/10/14,镇江市,55,2.96,35,30,6,29,0.5,106
2024/10/15,镇江市,79,4.18,56,58,6,30,0.7,111
2024/10/16,镇江市,60,3.1,43,43,5,20,0.5,90
2024/10/17,镇江市,55,2.73,37,24,6,24,0.6,106
2024/10/18,镇江市,44,2.19,29,19,5,20,0.5,87
2024/10/19,镇江市,34,1.56,26,9,5,14,0.3,68
2024/10/20,镇江市,39,1.98,37,14,5,16,0.3,78
2024/10/21,镇江市,27,1.84,21,18,5,21,0.5,49
2024/10/22,镇江市,40,2.27,28,28,4,21,0.5,58
2024/10/23,镇江市,49,3.02,41,34,6,27,0.5,89
2024/10/24,镇江市,63,3,37,27,6,31,0.4,115
2024/10/25,镇江市,54,2.6,34,23,7,23,0.4,104
2024/10/26,镇江市,38,1.94,26,19,5,16,0.3,75
2024/10/27,镇江市,42,2.44,31,28,5,21,0.3,84
2024/10/28,镇江市,55,3.19,44,39,6,26,0.5,93
2024/10/29,镇江市,54,2.94,34,22,7,38,0.4,104
2024/10/30,镇江市,61,2.91,37,27,6,28,0.4,113
2024/10/31,镇江市,56,2.24,26,19,6,19,0.3,107
2024/11/1,镇江市,46,1.77,18,13,5,16,0.3,92
2024/11/2,镇江市,64,3.52,51,39,7,29,0.5,116
2024/11/3,镇江市,91,4.89,65,56,8,45,0.7,149
2024/11/4,镇江市,60,3.89,56,43,7,39,0.5,102
2024/11/5,镇江市,42,2.19,38,11,7,26,0.2,83
2024/11/6,镇江市,47,2.52,35,18,7,29,0.3,94
2024/11/7,镇江市,48,2.43,32,16,6,29,0.4,95
2024/11/8,镇江市,45,2.33,30,16,6,28,0.3,89
2024/11/9,镇江市,39,2.64,39,25,6,31,0.4,62
2024/11/10,镇江市,57,3.09,45,28,7,30,0.4,108
2024/11/11,镇江市,62,3.68,48,37,7,39,0.5,114
2024/11/12,镇江市,64,4.11,57,46,8,41,0.6,111
2024/1/1,泰州市,89,5.02,109,66,8,32,0.7,73
2024/1/2,泰州市,75,4.23,87,55,8,26,0.7,74
2024/1/3,泰州市,85,4.33,81,63,6,26,0.8,67
2024/1/4,泰州市,135,7.27,138,103,8,62,1.2,60
2024/1/5,泰州市,144,8.03,148,110,11,71,1.2,83
2024/1/6,泰州市,163,7.92,166,124,8,44,1.2,77
2024/1/7,泰州市,51,2.99,51,34,8,24,0.6,65
2024/1/8,泰州市,53,3.32,56,35,8,37,0.8,43
2024/1/9,泰州市,117,6.23,119,88,10,48,1,64
2024/1/10,泰州市,89,4.71,90,66,8,32,0.9,61
2024/1/11,泰州市,109,6.27,113,82,10,58,0.9,77
2024/1/12,泰州市,143,8.04,148,109,12,70,1,99
2024/1/13,泰州市,224,11.16,226,174,15,68,1.5,101
2024/1/14,泰州市,155,7.68,157,118,11,49,1,68
2024/1/15,泰州市,34,1.91,33,14,6,17,0.4,68
2024/1/16,泰州市,36,2.14,36,17,7,21,0.5,60
2024/1/17,泰州市,46,2.9,46,29,8,35,0.7,36
2024/1/18,泰州市,35,2.35,28,24,6,23,0.8,60
2024/1/19,泰州市,54,2.83,45,38,6,17,0.8,60
2024/1/20,泰州市,70,3.47,60,51,6,25,1,29
2024/1/21,泰州市,53,2.8,49,37,6,15,0.7,61
2024/1/22,泰州市,34,2.12,34,23,7,12,0.6,64
2024/1/23,泰州市,34,2.06,30,18,8,17,0.6,67
2024/1/24,泰州市,44,2.87,44,30,8,26,0.7,68
2024/1/25,泰州市,70,4.5,72,51,10,49,0.8,68
2024/1/26,泰州市,92,5.46,94,68,10,52,0.9,78
2024/1/27,泰州市,109,6.27,111,82,11,59,0.9,73
2024/1/28,泰州市,110,6.5,119,83,12,63,1,64
2024/1/29,泰州市,152,7.73,154,116,12,48,1.1,86
2024/1/30,泰州市,70,3.63,64,51,6,22,0.8,66
2024/1/31,泰州市,32,2.13,26,22,5,25,0.7,40
2024/2/1,泰州市,42,1.55,19,11,5,10,0.5,84
2024/2/2,泰州市,33,1.73,25,16,6,12,0.4,66
2024/2/3,泰州市,35,1.97,26,22,6,13,0.5,69
2024/2/4,泰州市,40,2.32,33,28,6,17,0.7,56
2024/2/5,泰州市,64,3.06,49,46,6,14,0.7,68
2024/2/6,泰州市,68,3.34,58,49,6,15,0.6,77
2024/2/7,泰州市,92,4.56,86,68,8,16,0.8,105
2024/2/8,泰州市,144,6.73,130,110,8,21,1.1,128
2024/2/9,泰州市,183,8.25,167,138,10,25,1.1,136
2024/2/10,泰州市,206,9.04,189,156,14,26,1.2,112
2024/2/11,泰州市,152,7.32,161,116,10,24,0.9,116
2024/2/12,泰州市,84,4.8,101,62,9,22,0.8,110
2024/2/13,泰州市,62,3.63,70,44,9,20,0.7,86
2024/2/14,泰州市,114,5.84,113,86,13,29,0.8,101
2024/2/15,泰州市,51,2.75,51,35,7,10,0.6,80
2024/2/16,泰州市,45,2.24,32,19,9,15,0.6,90
2024/2/17,泰州市,46,2.94,46,29,10,22,0.8,85
2024/2/18,泰州市,42,2.86,42,29,10,27,0.9,58
2024/2/19,泰州市,38,2.35,36,26,6,16,0.7,67
2024/2/20,泰州市,35,1.46,19,10,6,10,0.5,69
2024/2/21,泰州市,31,1.51,14,12,6,12,0.7,62
2024/2/22,泰州市,33,1.95,31,20,6,11,0.6,66
2024/2/23,泰州市,39,2.32,38,26,6,12,0.6,78
2024/2/24,泰州市,64,3.21,53,46,7,16,0.7,71
2024/2/25,泰州市,89,4.59,81,66,8,20,0.8,113
2024/2/26,泰州市,75,4.08,78,55,9,19,0.6,99
2024/2/27,泰州市,54,3.04,55,33,7,17,0.5,104
2024/2/28,泰州市,43,2.7,40,30,6,25,0.6,64
2024/2/29,泰州市,45,2.45,26,24,8,21,0.7,90
2024/3/1,泰州市,52,2.86,54,28,9,20,0.5,83
2024/3/2,泰州市,62,3.99,74,43,9,32,0.7,91
2024/3/3,泰州市,75,4.96,86,55,10,42,0.8,119
2024/3/4,泰州市,56,3.63,61,39,9,36,0.8,64
2024/3/5,泰州市,45,2.19,29,20,6,16,0.6,89
2024/3/6,泰州市,62,3.68,72,44,8,20,0.6,97
2024/3/7,泰州市,69,4.25,75,50,8,31,0.6,111
2024/3/8,泰州市,104,5.32,105,78,7,22,0.8,116
2024/3/9,泰州市,94,4.96,95,70,8,20,0.7,127
2024/3/10,泰州市,75,4.46,84,55,9,29,0.7,102
2024/3/11,泰州市,73,4.91,83,51,10,45,0.7,127
2024/3/12,泰州市,94,5.18,104,70,8,30,0.6,106
2024/3/13,泰州市,62,4.14,68,44,10,39,0.7,92
2024/3/14,泰州市,79,4.9,91,58,10,48,0.8,59
2024/3/15,泰州市,69,3.74,64,45,8,20,0.6,122
2024/3/16,泰州市,96,4.72,76,53,9,32,0.8,155
2024/3/17,泰州市,78,1.22,-,-,7,16,0.6,88
2024/3/18,泰州市,55,2.7,59,23,8,18,0.4,84
2024/3/19,泰州市,75,4.34,100,35,10,38,0.6,103
2024/3/20,泰州市,76,4,101,27,10,36,0.5,96
2024/3/21,泰州市,78,4.41,94,38,11,33,0.6,133
2024/3/22,泰州市,95,5.05,100,42,11,43,0.8,153
2024/3/23,泰州市,75,4.57,93,55,9,33,0.8,80
2024/3/24,泰州市,47,2.26,38,22,6,11,0.5,94
2024/3/25,泰州市,39,1.74,16,14,7,14,0.6,78
2024/3/26,泰州市,54,2.75,38,29,6,19,0.6,104
2024/3/27,泰州市,67,3.98,64,48,8,40,0.9,56
2024/3/28,泰州市,58,3.43,52,41,8,28,0.7,81
2024/3/29,泰州市,77,3.57,60,31,10,26,0.7,132
2024/3/30,泰州市,95,4.67,95,42,12,30,0.8,154
2024/3/31,泰州市,83,4.25,116,36,9,20,0.5,127
2024/4/1,泰州市,130,5.53,110,52,12,33,1,192
2024/4/2,泰州市,42,2.84,36,29,8,27,0.7,82
2024/4/3,泰州市,46,2.02,24,18,7,14,0.5,92
2024/4/4,泰州市,74,3.07,54,28,9,18,0.4,128
2024/4/5,泰州市,75,3.04,50,28,10,18,0.4,130
2024/4/6,泰州市,63,3.14,53,34,9,17,0.5,115
2024/4/7,泰州市,54,3.06,49,30,9,21,0.7,104
2024/4/8,泰州市,60,3.13,46,32,8,23,0.6,112
2024/4/9,泰州市,90,4.25,74,42,10,30,0.6,148
