date,site,composite_index,grade,AQI,pm2.5,pm10,o3,so2,no2,co
2025/9/3,泰安市,2.47,良,55,20,38,105,4,19,0.6
2025/9/3,湖州市,2.46,良,90,18,23,148,6,19,0.5
2025/9/3,承德市,2.45,良,70,23,39,124,3,11,0.5
2025/9/3,宜昌市,2.45,良,63,23,33,115,6,14,0.6
2025/9/3,内江市,2.44,良,71,26,29,125,5,10,0.7
2025/9/3,益阳市,2.44,良,57,22,36,108,6,13,0.8
2025/9/3,石家庄市,2.44,良,89,21,39,146,3,9,0.4
2025/9/3,潍坊市,2.42,良,66,19,35,119,4,17,0.6
2025/9/3,南京市,2.39,良,87,17,27,144,5,14,0.7
2025/9/3,芜湖市,2.39,良,79,16,25,134,6,19,0.6
2025/9/3,黄石市,2.39,良,72,15,41,126,8,12,0.6
2025/9/3,绵阳市,2.38,优,43,22,43,62,9,18,0.6
2025/9/3,滁州市,2.38,良,85,22,24,142,7,10,0.6
2025/9/3,萍乡市,2.34,优,50,18,27,99,13,13,1.1
2025/9/3,衢州市,2.33,良,77,18,30,132,4,15,0.5
2025/9/3,漯河市,2.31,优,47,23,38,93,5,12,0.6
2025/9/3,南昌市,2.31,良,66,18,32,119,8,13,0.6
2025/9/3,长沙市,2.3,良,66,19,34,119,5,14,0.4
2025/9/3,株洲市,2.3,良,62,18,30,114,8,12,0.9
2025/9/3,安庆市,2.3,良,52,17,28,102,10,16,0.8
2025/9/3,岳阳市,2.29,良,71,16,28,125,6,14,0.8
2025/9/3,杭州市,2.29,良,79,16,24,134,7,15,0.6
2025/9/3,郑州市,2.28,良,54,16,32,104,5,19,0.6
2025/9/3,德阳市,2.26,优,45,18,38,89,3,16,0.8
2025/9/3,徐州市,2.25,优,48,22,33,96,6,14,0.4
2025/9/3,长春市,2.25,良,58,16,36,109,6,14,0.6
2025/9/3,晋中市,2.25,良,80,16,28,135,9,10,0.6
2025/9/3,池州市,2.25,良,75,15,27,130,7,12,0.8
2025/9/3,许昌市,2.24,优,43,22,41,86,2,14,0.4
2025/9/3,湘潭市,2.24,良,59,17,32,110,5,13,0.8
2025/9/3,荆州市,2.23,良,66,21,28,119,4,12,0.5
2025/9/3,南阳市,2.23,优,50,18,40,100,8,10,0.6
2025/9/3,常德市,2.21,良,54,22,30,104,6,10,0.6
2025/9/3,周口市,2.21,优,50,20,40,100,5,9,0.6
2025/9/3,临沂市,2.2,良,51,16,27,101,9,18,0.5
2025/9/3,淮安市,2.18,良,55,18,27,106,7,14,0.6
2025/9/3,平顶山市,2.17,优,45,20,36,89,5,12,0.6
2025/9/3,上海市,2.17,良,59,15,22,110,6,21,0.5
2025/9/3,新乡市,2.16,良,55,18,36,105,5,12,0.4
2025/9/3,邯郸市,2.16,良,80,17,26,136,6,10,0.4
2025/9/3,广州市,2.16,良,68,12,24,121,6,21,0.4
2025/9/3,安阳市,2.15,良,68,14,28,121,7,14,0.5
2025/9/3,咸阳市,2.14,优,46,19,46,68,3,14,0.5
2025/9/3,枣庄市,2.11,优,49,18,32,98,8,11,0.5
2025/9/3,淮南市,2.11,良,74,16,28,128,6,10,0.4
2025/9/3,绍兴市,2.1,良,70,15,21,123,6,15,0.5
2025/9/3,宿州市,2.09,良,65,20,30,118,4,8,0.3
2025/9/3,洛阳市,2.09,良,59,17,26,110,6,13,0.5
2025/9/3,济宁市,2.08,优,41,17,37,82,5,13,0.6
2025/9/3,信阳市,2.07,良,63,16,27,115,5,13,0.4
2025/9/3,盐城市,2.07,良,67,16,22,120,7,11,0.6
2025/9/3,吕梁市,2.06,优,50,14,28,100,4,17,0.6
2025/9/3,淮北市,2.03,良,62,16,27,114,7,8,0.6
2025/9/3,宿迁市,2.02,良,74,16,23,128,5,10,0.4
2025/9/3,邢台市,2,良,84,10,31,140,4,9,0.4
2025/9/3,福州市,1.97,良,68,15,25,121,4,10,0.4
2025/9/3,佛山市,1.96,良,59,11,20,110,6,18,0.5
2025/9/3,新余市,1.95,良,56,14,26,107,9,7,0.7
2025/9/3,焦作市,1.95,良,70,11,31,123,5,10,0.4
2025/9/3,西安市,1.91,优,35,17,35,58,2,15,0.6
2025/9/3,六安市,1.89,良,57,14,20,108,4,14,0.4
2025/9/3,商丘市,1.88,优,42,17,30,84,4,10,0.5
2025/9/3,临汾市,1.85,优,47,14,27,94,4,10,0.6
2025/9/3,宣城市,1.84,良,59,14,23,110,6,9,0.4
2025/9/3,长治市,1.84,良,54,11,23,104,6,12,0.6
2025/9/3,亳州市,1.82,优,48,16,23,96,5,8,0.6
2025/9/3,肇庆市,1.82,优,48,11,22,95,8,15,0.4
2025/9/3,鹤壁市,1.81,良,57,16,24,108,5,6,0.4
2025/9/3,日照市,1.79,良,57,9,14,108,9,12,0.8
2025/9/3,渭南市,1.78,优,34,15,25,68,4,14,0.6
2025/9/3,铜川市,1.77,优,38,16,24,75,3,12,0.6
2025/9/3,资阳市,1.75,优,49,14,19,97,6,10,0.5
2025/9/3,雅安市,1.7,优,39,14,24,78,6,10,0.5
2025/9/3,南宁市,1.69,优,43,13,23,86,4,11,0.4
2025/9/3,咸宁市,1.65,优,47,12,22,94,4,9,0.5
2025/9/3,乌鲁木齐市,1.64,优,35,9,30,70,5,14,0.3
2025/9/3,宜春市,1.63,优,48,11,26,95,5,7,0.4
2025/9/3,昆明市,1.6,优,33,14,18,65,5,14,0.4
2025/9/3,丽水市,1.6,优,46,9,18,91,4,13,0.5
2025/9/3,晋城市,1.6,优,47,8,23,94,3,11,0.5
2025/9/3,青岛市,1.59,良,60,9,14,112,5,10,0.4
2025/9/3,拉萨市,1.52,优,42,8,13,83,7,15,0.3
2025/9/3,温州市,1.47,优,38,9,19,75,4,12,0.4
2025/9/3,惠州市,1.47,优,37,9,17,74,8,11,0.4
2025/9/3,江门市,1.46,优,39,9,19,77,4,11,0.4
2025/9/3,连云港市,1.46,优,47,5,12,94,5,12,0.7
2025/9/3,运城市,1.45,优,42,8,14,83,3,10,0.8
2025/9/3,三门峡市,1.43,良,54,7,11,104,4,10,0.4
2025/9/3,黄山市,1.41,优,45,10,22,89,3,4,0.4
2025/9/3,台州市,1.41,优,37,8,19,74,6,10,0.4
2025/9/3,宁波市,1.39,优,33,9,18,66,5,11,0.4
2025/9/3,遂宁市,1.37,优,37,7,22,73,7,7,0.4
2025/9/3,深圳市,1.3,优,27,7,14,54,7,13,0.5
2025/9/3,南充市,1.29,优,33,11,17,66,4,7,0.3
2025/9/3,中山市,1.24,优,36,5,12,72,6,11,0.4
2025/9/3,贵阳市,1.22,优,28,9,18,56,6,8,0.2
2025/9/3,舟山市,1.07,优,24,3,10,47,3,13,0.7
2025/9/3,珠海市,1.01,优,26,6,11,52,5,7,0.4
2025/9/3,海口市,0.99,优,28,6,11,56,5,6,0.3
2025/9/4,常州市,3.94,良,68,41,63,28,8,54,1
2025/9/4,廊坊市,3.67,良,72,52,75,87,4,16,0.8
2025/9/4,天津市,3.6,良,69,50,70,89,8,17,0.7
2025/9/4,德州市,3.37,良,54,38,57,60,10,30,1
2025/9/4,滨州市,3.34,良,64,46,63,40,5,28,0.6
2025/9/4,镇江市,3.34,良,60,43,49,32,4,39,0.8
2025/9/4,秦皇岛市,3.34,良,58,32,66,42,5,44,0.4
2025/9/4,唐山市,3.3,良,64,46,69,79,4,14,0.7
2025/9/4,葫芦岛市,3.21,良,78,57,6,48,7,38,0.7
2025/9/4,马鞍山市,3.1,良,54,38,53,90,7,20,0.7
2025/9/4,阳泉市,3.08,良,57,22,56,14,11,45,1.1
2025/9/4,扬州市,3.05,良,54,38,52,49,8,26,0.8
2025/9/4,铜陵市,3.02,良,52,36,54,33,8,30,0.7
2025/9/4,包头市,2.93,良,51,32,52,54,11,26,0.7
2025/9/4,湖州市,2.86,良,59,27,38,21,7,47,0.6
2025/9/4,淄博市,2.81,优,46,30,46,14,7,34,1
2025/9/4,锦州市,2.77,良,60,43,27,79,4,19,0.8
2025/9/4,保定市,2.76,良,52,26,54,30,3,38,0.4
2025/9/4,芜湖市,2.75,优,43,30,43,52,6,29,0.8
2025/9/4,重庆市,2.74,良,53,37,51,45,8,17,0.7
2025/9/4,德阳市,2.72,良,56,28,61,16,6,26,0.9
2025/9/4,徐州市,2.69,优,50,35,47,44,7,23,0.4
2025/9/4,北京市,2.66,良,53,37,55,52,3,14,0.6
2025/9/4,太原市,2.65,优,48,23,48,40,12,29,0.7
2025/9/4,商丘市,2.64,良,56,34,62,52,4,12,0.6
2025/9/4,宜宾市,2.63,良,52,36,47,40,6,15,1
2025/9/4,乐山市,2.62,良,52,36,50,35,6,16,0.8
2025/9/4,泸州市,2.6,良,52,36,53,48,4,14,0.6
2025/9/4,呼和浩特市,2.59,优,42,27,42,44,5,32,0.5
2025/9/4,常德市,2.58,良,53,37,48,27,8,15,0.7
2025/9/4,吕梁市,2.58,良,56,18,62,20,5,34,0.6
2025/9/4,沧州市,2.56,优,46,30,46,103,4,14,0.4
2025/9/4,眉山市,2.56,良,52,24,53,38,10,24,0.6
2025/9/4,济南市,2.52,优,40,25,40,32,8,32,0.6
2025/9/4,沈阳市,2.52,优,45,22,45,10,7,31,1.2
2025/9/4,大同市,2.5,优,46,27,46,35,4,25,0.8
2025/9/4,南京市,2.48,优,40,23,38,43,5,32,0.7
2025/9/4,潍坊市,2.47,优,42,26,42,31,4,30,0.6
2025/9/4,绵阳市,2.46,良,53,26,56,8,8,24,0.6
2025/9/4,鄂州市,2.45,优,50,20,50,45,12,20,1
2025/9/4,大连市,2.44,优,50,35,37,62,8,14,0.5
2025/9/4,益阳市,2.43,优,42,28,42,40,8,20,0.8
2025/9/4,东营市,2.41,优,38,26,38,61,5,24,0.6
2025/9/4,兰州市,2.4,良,51,24,52,37,8,23,0.3
2025/9/4,忻州市,2.34,优,36,24,36,32,8,28,0.6
2025/9/4,朝阳市,2.3,良,64,46,7,73,5,10,0.8
2025/9/4,济宁市,2.29,优,44,25,44,38,5,20,0.7
2025/9/4,阜阳市,2.28,优,45,28,45,51,5,14,0.6
2025/9/4,衢州市,2.27,优,42,23,42,27,4,28,0.4
2025/9/4,衡水市,2.27,优,42,17,42,60,6,27,0.4
2025/9/4,九江市,2.25,优,36,25,34,21,6,28,0.6
2025/9/4,哈尔滨市,2.23,优,42,22,42,54,8,17,0.7
2025/9/4,成都市,2.21,优,48,22,48,30,4,22,0.5
2025/9/4,宝鸡市,2.2,优,46,28,46,45,7,11,0.5
2025/9/4,武汉市,2.19,优,38,20,38,40,6,23,0.8
2025/9/4,晋中市,2.18,优,36,20,36,44,9,23,0.6
2025/9/4,黄石市,2.18,良,51,18,51,48,10,15,0.6
2025/9/4,淮北市,2.17,优,38,25,38,52,8,14,0.7
2025/9/4,黄冈市,2.17,优,38,25,38,51,8,15,0.6
2025/9/4,金华市,2.17,优,38,21,38,32,3,28,0.5
2025/9/4,西宁市,2.16,优,42,20,42,42,12,16,0.7
2025/9/4,杭州市,2.15,优,33,22,31,33,7,26,0.6
2025/9/4,厦门市,2.12,优,34,22,32,36,4,27,0.4
2025/9/4,襄阳市,2.1,优,39,27,39,48,6,10,0.7
2025/9/4,淮南市,2.1,优,38,23,38,50,6,18,0.4
2025/9/4,南昌市,2.07,优,36,18,36,38,6,23,0.7
2025/9/4,信阳市,2.06,优,43,26,43,51,4,11,0.4
2025/9/4,蚌埠市,2.06,优,37,22,37,35,6,20,0.5
2025/9/4,合肥市,2.06,优,29,20,29,56,6,21,0.7
2025/9/4,孝感市,2.06,优,39,18,39,63,12,13,0.6
2025/9/4,宿州市,2.03,优,39,27,38,54,5,10,0.5
2025/9/4,泰州市,2.03,优,36,25,30,36,9,15,0.7
2025/9/4,随州市,2,优,32,21,32,75,5,11,0.8
2025/9/4,株洲市,1.99,优,32,18,32,47,9,15,1
2025/9/4,枣庄市,1.97,优,32,20,32,58,8,17,0.4
2025/9/4,邯郸市,1.97,优,28,16,28,65,10,20,0.5
2025/9/4,银川市,1.95,优,37,16,29,25,7,29,0.5
2025/9/4,菏泽市,1.94,优,32,22,31,69,8,12,0.4
2025/9/4,无锡市,1.94,优,29,16,27,51,6,23,0.6
2025/9/4,宿迁市,1.93,优,46,32,8,46,6,16,0.7
2025/9/4,广安市,1.93,优,39,27,32,48,5,8,0.7
2025/9/4,新余市,1.93,优,34,20,34,23,9,18,0.6
2025/9/4,新乡市,1.92,优,38,19,38,47,5,17,0.4
2025/9/4,南通市,1.92,良,52,12,21,8,4,41,0.6
2025/9/4,长治市,1.9,优,34,19,34,41,6,17,0.6
2025/9/4,临沂市,1.9,优,29,19,29,65,9,15,0.4
2025/9/4,湘潭市,1.9,优,30,18,30,48,7,15,0.9
2025/9/4,朔州市,1.89,优,46,18,46,50,4,12,0.4
2025/9/4,嘉兴市,1.87,优,35,15,24,23,6,28,0.7
2025/9/4,滁州市,1.86,良,53,37,0,46,6,14,0.5
2025/9/4,六安市,1.86,优,30,21,28,42,4,19,0.4
2025/9/4,萍乡市,1.86,优,28,18,28,17,15,17,0.8
2025/9/4,泰安市,1.86,优,31,17,31,45,2,23,0.4
2025/9/4,开封市,1.84,优,30,21,26,52,5,14,0.7
2025/9/4,石家庄市,1.84,优,34,16,34,53,3,20,0.3
2025/9/4,郑州市,1.83,优,26,17,26,58,5,18,0.6
2025/9/4,绍兴市,1.83,优,33,17,26,19,6,26,0.5
2025/9/4,池州市,1.82,优,33,18,33,29,5,16,0.9
2025/9/4,自贡市,1.78,优,32,22,29,50,7,10,0.5
2025/9/4,安庆市,1.78,优,30,20,30,36,4,14,0.7
2025/9/4,盐城市,1.78,优,29,20,27,46,7,13,0.6
2025/9/4,长春市,1.78,优,34,16,34,35,5,18,0.5
2025/9/4,乌鲁木齐市,1.76,优,33,12,30,32,5,26,0.4
2025/9/4,达州市,1.75,优,35,16,35,11,8,20,0.4
2025/9/4,承德市,1.74,优,38,25,38,11,3,11,0.4
2025/9/4,聊城市,1.74,优,27,13,24,86,8,14,0.5
2025/9/4,张家口市,1.7,优,32,20,32,44,5,9,0.6
2025/9/4,周口市,1.7,优,30,20,30,50,5,9,0.6
2025/9/4,连云港市,1.7,优,25,12,22,43,6,19,1
2025/9/4,许昌市,1.68,优,26,17,26,64,2,14,0.5
2025/9/4,洛阳市,1.68,优,25,17,23,71,6,11,0.5
2025/9/4,长沙市,1.67,优,30,15,30,54,4,14,0.5
2025/9/4,东莞市,1.64,优,40,10,24,6,5,32,0.4
2025/9/4,邢台市,1.64,优,34,9,34,45,4,18,0.6
2025/9/4,临汾市,1.63,优,27,15,27,56,4,11,0.7
2025/9/4,亳州市,1.62,优,25,17,25,48,6,11,0.6
2025/9/4,日照市,1.6,优,23,13,18,57,10,12,0.9
2025/9/4,宣城市,1.58,优,27,18,27,35,6,12,0.4
2025/9/4,淮安市,1.57,优,22,15,22,40,8,15,0.5
2025/9/4,南宁市,1.57,优,24,14,24,39,6,15,0.6
2025/9/4,安阳市,1.57,优,24,11,24,59,6,16,0.5
2025/9/4,漯河市,1.55,优,29,20,18,49,5,10,0.6
2025/9/4,内江市,1.53,优,29,20,19,54,4,8,0.6
2025/9/4,濮阳市,1.51,优,21,13,21,54,4,14,0.6
2025/9/4,焦作市,1.46,优,26,12,26,53,4,13,0.4
2025/9/4,资阳市,1.45,优,23,16,19,50,6,9,0.6
2025/9/4,岳阳市,1.45,优,19,11,19,58,6,12,0.7
2025/9/4,咸阳市,1.43,优,21,14,20,67,3,8,0.6
2025/9/4,苏州市,1.43,优,33,9,17,19,5,26,0.4
2025/9/4,宜春市,1.42,优,29,14,29,29,6,10,0.5
2025/9/4,广州市,1.42,优,33,8,19,14,6,26,0.4
2025/9/4,平顶山市,1.4,优,26,12,19,81,4,8,0.5
2025/9/4,驻马店市,1.38,优,22,15,22,54,4,10,0.2
2025/9/4,晋城市,1.38,优,26,9,26,41,3,14,0.6
2025/9/4,雅安市,1.34,优,28,14,28,14,6,10,0.5
2025/9/4,拉萨市,1.34,优,25,8,15,40,7,20,0.3
2025/9/4,丽水市,1.32,优,22,12,22,21,4,16,0.4
2025/9/4,福州市,1.32,优,21,11,21,32,4,16,0.3
2025/9/4,佛山市,1.32,优,25,11,16,15,5,20,0.5
2025/9/4,鹤壁市,1.3,优,18,12,18,57,6,9,0.4
2025/9/4,昆明市,1.3,优,22,11,20,20,5,17,0.4
2025/9/4,南阳市,1.28,优,26,8,19,83,7,5,0.5
2025/9/4,肇庆市,1.27,优,21,9,21,18,10,14,0.4
2025/9/4,荆门市,1.26,优,20,14,16,56,2,8,0.5
2025/9/4,上海市,1.26,优,25,8,16,17,6,20,0.5
2025/9/4,南充市,1.25,优,22,15,20,36,4,7,0.4
2025/9/4,荆州市,1.25,优,20,14,11,63,4,8,0.4
2025/9/4,三门峡市,1.2,优,32,7,12,102,4,6,0.4
2025/9/4,青岛市,1.17,优,16,10,14,50,5,10,0.4
2025/9/4,运城市,1.17,优,25,8,11,80,3,7,0.6
2025/9/4,温州市,1.16,优,24,7,15,19,4,19,0.4
2025/9/4,惠州市,1.14,优,17,7,16,32,8,13,0.4
2025/9/4,西安市,1.13,优,17,10,13,54,2,8,0.6
2025/9/4,咸宁市,1.12,优,18,10,18,45,3,7,0.5
2025/9/4,渭南市,1.1,优,23,8,12,73,4,5,0.6
2025/9/4,铜川市,1.09,优,25,6,7,78,2,9,0.7
2025/9/4,江门市,1.05,优,20,8,20,22,4,10,0.4
2025/9/4,宁波市,1.05,优,16,7,16,25,6,12,0.4
2025/9/4,深圳市,1.02,优,15,5,14,27,7,12,0.5
2025/9/4,舟山市,0.97,优,23,3,8,18,3,18,0.7
2025/9/4,黄山市,0.91,优,19,7,19,23,4,6,0.4
2025/9/4,遂宁市,0.91,优,19,4,19,37,6,6,0.4
2025/9/4,台州市,0.91,优,14,4,14,23,6,11,0.4
2025/9/4,宜昌市,0.89,优,23,3,6,72,4,7,0.4
2025/9/4,珠海市,0.88,优,14,6,12,42,5,6,0.4
2025/9/4,贵阳市,0.87,优,13,6,13,40,5,6,0.3
2025/9/4,海口市,0.85,优,15,6,15,22,5,8,0.3
2025/9/4,中山市,0.73,优,13,4,6,21,6,10,0.3
