date,site,composite_index,grade,AQI,pm2.5,pm10,o3,so2,no2,co
2025/4/3,东营市,3.14,,84,18,47,140,9,31,0.6
2025/4/3,潍坊市,2.52,,70,15,38,123,8,20,0.6
2025/4/3,济宁市,3.29,,80,30,57,136,8,21,0.5
2025/4/3,泰安市,3.03,,77,27,54,132,8,17,0.5
2025/4/3,日照市,2.43,,53,15,29,103,5,29,0.6
2025/4/3,临沂市,3.98,,83,38,62,139,12,31,0.6
2025/4/3,德州市,3.99,,77,34,77,132,12,30,0.6
2025/4/3,聊城市,3.81,,62,33,73,114,10,32,0.6
2025/4/3,滨州市,3.73,,80,30,56,136,13,34,0.6
2025/4/3,菏泽市,3.78,,77,34,76,132,6,28,0.4
2025/4/3,郑州市,3.57,,76,33,67,131,8,24,0.5
2025/4/3,开封市,3.87,,79,35,75,134,8,27,0.6
2025/4/3,洛阳市,4.03,,74,35,81,128,10,31,0.5
2025/4/3,平顶山市,3.85,,80,34,87,135,6,24,0.4
2025/4/3,安阳市,3.84,,67,42,83,120,5,21,0.4
2025/4/3,鹤壁市,3.81,,65,35,79,118,6,29,0.5
2025/4/3,新乡市,3.67,,74,32,73,128,7,28,0.4
2025/4/3,焦作市,3.69,,77,32,76,132,12,21,0.6
2025/4/3,濮阳市,3.45,,77,30,66,132,8,22,0.6
2025/4/3,许昌市,3.47,,73,31,69,127,6,24,0.4
2025/4/3,漯河市,3.55,,84,33,72,140,8,18,0.5
2025/4/3,三门峡市,3.55,,77,33,74,132,8,18,0.6
2025/4/3,南阳市,3.76,,84,32,84,140,6,22,0.5
2025/4/3,商丘市,3.29,,85,32,57,142,6,20,0.3
2025/4/3,信阳市,3.95,,122,41,66,184,7,18,0.5
2025/4/3,周口市,3.37,,82,32,67,138,7,16,0.5
2025/4/3,驻马店市,3.55,,94,31,74,152,8,17,0.4
2025/4/3,武汉市,4.4,,110,40,72,170,10,33,0.7
2025/4/3,黄石市,4.4,,129,42,76,191,10,24,0.6
2025/4/3,宜昌市,4.29,,86,40,83,143,9,32,0.5
2025/4/3,襄阳市,4.04,,97,34,86,156,8,23,0.6
2025/4/3,鄂州市,4.76,,106,46,87,166,10,32,0.8
2025/4/3,荆门市,4.23,,112,39,86,173,11,22,0.3
2025/4/3,孝感市,4.29,,106,37,92,166,8,24,0.6
2025/4/3,荆州市,4.71,,106,50,78,166,11,32,0.6
2025/4/3,黄冈市,4.63,,129,47,78,191,10,25,0.8
2025/4/3,咸宁市,4.1,,102,43,76,162,6,22,0.5
2025/4/3,随州市,4.46,,106,48,75,166,11,24,0.8
2025/4/3,长沙市,4.72,,111,38,76,172,8,46,0.7
2025/4/3,株洲市,4.39,,105,40,72,165,10,33,0.8
2025/4/3,湘潭市,4.64,,99,41,77,158,8,42,0.8
2025/4/3,岳阳市,4.42,,107,38,68,167,9,41,0.6
2025/4/3,常德市,4.3,,108,42,76,168,11,24,0.7
2025/4/3,益阳市,3.59,,120,32,48,182,7,23,0.6
2025/4/3,广州市,4.51,,98,35,67,157,7,52,0.6
2025/4/3,深圳市,3.18,,92,21,41,150,7,31,0.6
2025/4/3,珠海市,3.01,,99,22,35,158,7,26,0.5
2025/4/3,佛山市,4.94,,106,41,75,166,8,54,0.7
2025/4/3,江门市,4.01,,126,33,56,188,7,34,0.5
2025/4/3,肇庆市,4.83,,125,43,72,187,9,44,0.6
2025/4/3,惠州市,2.85,,81,20,40,137,9,23,0.5
2025/4/3,东莞市,4.3,,123,33,59,185,8,42,0.7
2025/4/3,中山市,3.5,,102,27,47,162,6,34,0.4
2025/4/3,南宁市,3.91,,92,38,60,150,11,25,0.9
2025/4/3,海口市,2.16,,70,16,30,124,4,13,0.4
2025/4/3,重庆市,3.71,,56,34,62,91,9,38,0.7
2025/4/3,成都市,4.14,,65,36,78,118,5,39,0.8
2025/4/3,自贡市,3.43,,65,34,68,118,6,22,0.4
2025/4/3,泸州市,3.53,,62,38,60,114,7,24,0.6
2025/4/3,德阳市,4.26,,67,42,83,118,5,36,0.6
2025/4/3,绵阳市,4.12,,69,36,88,112,6,35,0.6
2025/4/3,遂宁市,3.89,,73,30,71,127,8,39,0.5
2025/4/3,内江市,3.2,,66,33,52,119,5,23,0.5
2025/4/3,乐山市,3.81,,69,38,72,122,6,27,0.6
2025/4/3,南充市,3.79,,69,36,72,122,6,29,0.6
2025/4/3,眉山市,3.8,,73,36,72,127,5,29,0.6
2025/4/3,宜宾市,4,,71,37,65,125,12,35,0.6
2025/4/3,广安市,3.88,,62,42,73,114,6,27,0.6
2025/4/3,达州市,4.09,,63,35,76,100,6,44,0.7
2025/4/3,雅安市,3.26,,65,33,67,117,5,18,0.4
2025/4/3,资阳市,3.29,,69,32,55,122,5,24,0.6
2025/4/3,贵阳市,3.24,,70,29,63,124,11,18,0.4
2025/4/3,昆明市,4.79,,97,61,86,156,7,21,0.8
2025/4/3,拉萨市,2.23,,95,16,25,153,5,10,0.5
2025/4/3,西安市,2.28,,94,-,-,108,7,52,0.7
2025/4/3,铜川市,1.55,,79,-,-,117,7,22,0.6
2025/4/3,宝鸡市,1.86,,90,-,-,122,14,29,0.6
2025/4/3,咸阳市,2.26,,92,-,-,114,6,50,0.8
2025/4/3,渭南市,2,,80,-,-,114,7,42,0.5
2025/4/3,兰州市,1.89,,101,-,-,123,15,29,0.6
2025/4/3,西宁市,1.56,,102,-,-,95,16,19,0.9
2025/4/3,银川市,1.49,,141,-,-,98,8,26,0.4
2025/4/3,乌鲁木齐市,2.62,,59,20,44,110,5,22,0.4
2025/4/4,北京,3.78,,64,38,77,100,6,30,0.5
2025/4/4,天津,4.57,,73,48,92,127,9,32,0.6
2025/4/4,石家庄市,1.61,,98,-,-,95,6,32,0.5
2025/4/4,唐山市,1.85,,71,-,-,110,12,31,0.7
2025/4/4,秦皇岛市,3.62,,58,35,66,86,6,37,0.5
2025/4/4,邯郸市,1.64,,85,-,-,73,11,32,0.8
2025/4/4,邢台市,1.68,,85,-,-,88,6,35,0.6
2025/4/4,保定市,1.64,,85,-,-,102,5,33,0.4
2025/4/4,张家口市,1.01,,60,-,-,94,6,9,0.4
2025/4/4,承德市,2.94,,57,23,64,103,8,20,0.4
2025/4/4,沧州市,1.41,,78,-,-,102,7,22,0.4
2025/4/4,廊坊市,1.67,,82,-,-,110,6,31,0.4
2025/4/4,衡水市,1.49,,84,-,-,95,11,24,0.5
2025/4/4,太原市,1.71,,110,-,-,102,8,33,0.5
2025/4/4,大同市,1.33,,108,-,-,98,13,15,0.5
2025/4/4,阳泉市,1.9,,97,-,-,102,14,34,0.7
2025/4/4,长治市,1.56,,72,-,-,106,12,22,0.6
2025/4/4,晋城市,2.67,,86,34,-,110,8,28,0.7
2025/4/4,朔州市,1.11,,124,-,-,93,8,12,0.4
2025/4/4,晋中市,1.52,,111,-,-,103,8,24,0.6
2025/4/4,运城市,2.74,,96,42,-,107,10,21,0.7
2025/4/4,忻州市,2.42,,88,36,-,99,8,21,0.5
2025/4/4,临汾市,2.29,,87,30,-,105,6,21,0.6
2025/4/4,吕梁市,1.42,,137,-,-,102,5,25,0.3
2025/4/4,呼和浩特市,1.27,,55,12,-,96,5,6,0.4
2025/4/4,包头市,1.46,,64,14,-,95,7,10,0.4
2025/4/4,沈阳市,3.68,,75,39,60,130,11,21,0.8
2025/4/4,大连市,2.93,,64,30,44,116,7,19,0.5
2025/4/4,锦州市,3.64,,63,45,49,94,12,27,0.7
2025/4/4,朝阳市,3.63,,60,41,55,112,15,21,0.8
2025/4/4,葫芦岛市,3.36,,55,39,46,94,9,28,0.6
2025/4/4,长春市,4.16,,84,54,69,140,9,19,0.5
2025/4/4,哈尔滨市,4.09,,84,46,67,140,11,23,0.7
2025/4/4,上海,3.11,,80,24,39,135,7,30,0.6
2025/4/4,南京市,4,,82,41,72,138,7,28,0.5
2025/4/4,无锡市,3.64,,80,28,58,135,7,36,0.6
2025/4/4,徐州市,4.39,,76,47,84,131,9,28,0.7
2025/4/4,常州市,4.18,,97,37,69,156,10,32,0.7
2025/4/4,苏州市,3.36,,80,29,53,136,6,28,0.5
2025/4/4,南通市,3.56,,60,27,53,112,8,43,0.5
2025/4/4,连云港市,3.93,,70,42,68,124,11,26,0.6
2025/4/4,淮安市,4.61,,90,52,80,148,11,28,0.7
2025/4/4,盐城市,3.84,,81,41,64,137,8,25,0.6
2025/4/4,扬州市,4.96,,97,51,85,156,9,39,0.7
2025/4/4,镇江市,4.88,,99,51,89,158,8,34,0.7
2025/4/4,泰州市,4.16,,80,40,68,135,11,34,0.7
2025/4/4,宿迁市,4.77,,82,60,94,138,5,23,0.8
2025/4/4,杭州市,4.74,,80,42,74,136,8,54,0.6
2025/4/4,宁波市,2.41,,67,17,34,120,8,18,0.4
2025/4/4,温州市,3.63,,78,33,60,133,7,31,0.4
2025/4/4,嘉兴市,3.58,,77,28,56,132,11,31,0.8
2025/4/4,湖州市,4.27,,82,42,74,138,8,36,0.5
2025/4/4,绍兴市,3.75,,85,34,60,141,7,32,0.5
2025/4/4,金华市,5.01,,88,47,87,145,7,50,0.6
2025/4/4,衢州市,4.91,,90,53,91,148,5,39,0.5
2025/4/4,舟山市,2,,51,11,20,101,6,21,0.6
2025/4/4,台州市,3.03,,65,32,50,118,4,20,0.4
2025/4/4,丽水市,2.96,,75,28,49,130,4,19,0.4
2025/4/4,合肥市,4.25,,75,41,78,130,8,35,0.6
2025/4/4,芜湖市,4.58,,78,50,84,133,9,33,0.6
2025/4/4,蚌埠市,4.59,,92,48,94,150,10,25,0.6
2025/4/4,淮南市,4.39,,80,48,91,135,11,22,0.6
2025/4/4,马鞍山市,4.68,,77,48,86,132,11,35,0.8
2025/4/4,淮北市,4.45,,75,47,86,129,10,27,0.9
2025/4/4,铜陵市,5.13,,72,46,94,114,16,50,1
2025/4/4,安庆市,4.45,,63,40,76,115,13,43,0.8
2025/4/4,黄山市,3.01,,73,31,57,127,7,11,0.5
2025/4/4,滁州市,4.35,,86,42,73,143,12,32,0.9
2025/4/4,阜阳市,4.17,,68,47,86,120,9,22,0.6
2025/4/4,宿州市,4.46,,79,48,95,134,8,23,0.7
2025/4/4,六安市,3.59,,66,34,70,119,6,24,0.7
2025/4/4,亳州市,3.73,,73,39,83,127,7,16,0.5
2025/4/4,池州市,3.99,,64,39,74,116,12,28,0.8
2025/4/4,宣城市,4.72,,80,59,84,131,8,28,0.7
2025/4/4,福州市,2.64,,89,19,44,146,5,15,0.4
2025/4/4,厦门市,3.67,,98,30,62,157,4,30,0.5
2025/4/4,南昌市,5.12,,71,51,91,106,12,54,0.6
2025/4/4,萍乡市,4.85,,72,52,87,80,28,34,1.2
2025/4/4,九江市,4.68,,67,48,74,103,14,47,0.8
2025/4/4,新余市,4.51,,69,50,82,50,21,44,0.6
2025/4/4,宜春市,3.85,,64,42,77,74,14,27,0.7
2025/4/4,济南市,1.88,,80,-,-,135,11,27,0.7
2025/4/4,青岛市,2.21,,63,16,34,115,7,12,0.5
2025/4/4,淄博市,1.95,,76,-,-,131,15,27,0.8
2025/4/4,枣庄市,4.37,,70,51,89,118,10,23,0.6
2025/4/4,东营市,1.87,,71,-,-,113,11,31,0.8
2025/4/4,潍坊市,3.81,,63,35,75,106,11,28,0.8
2025/4/4,济宁市,4.26,,72,52,83,102,10,25,0.6
2025/4/4,泰安市,1.61,,73,-,-,118,10,22,0.6
2025/4/4,日照市,3.26,,54,30,55,104,6,27,0.7
2025/4/4,临沂市,4.29,,67,48,76,112,16,27,0.7
2025/4/4,德州市,1.67,,86,-,-,98,12,27,0.7
2025/4/4,聊城市,1.6,,84,-,-,99,12,24,0.7
2025/4/4,滨州市,2.04,,78,-,-,114,14,37,0.7
2025/4/4,菏泽市,5.19,,90,67,120,113,8,23,0.6
2025/4/4,郑州市,1.82,,88,-,-,116,12,30,0.6
2025/4/4,开封市,1.85,,83,-,-,125,10,29,0.7
2025/4/4,洛阳市,1.8,,90,-,-,108,9,33,0.6
2025/4/4,平顶山市,1.85,,89,-,-,108,6,37,0.6
2025/4/4,安阳市,5.99,,114,86,134,63,8,35,0.9
2025/4/4,鹤壁市,5.99,,98,73,142,85,10,37,1
2025/4/4,新乡市,1.81,,86,-,-,106,11,33,0.6
2025/4/4,焦作市,3.08,,85,48,-,109,14,25,0.7
2025/4/4,濮阳市,5.11,,89,66,112,100,9,26,0.8
2025/4/4,许昌市,4.65,,82,54,113,108,6,24,0.5
2025/4/4,漯河市,5.07,,88,65,112,130,9,20,0.6
2025/4/4,三门峡市,1.69,,88,-,-,113,8,28,0.6
2025/4/4,南阳市,4.86,,80,56,110,103,7,30,0.7
2025/4/4,商丘市,4.19,,80,52,85,136,6,17,0.5
2025/4/4,信阳市,5.52,,102,76,96,159,10,25,0.8
2025/4/4,周口市,4.52,,79,58,96,130,6,16,0.7
2025/4/4,驻马店市,4.77,,92,55,108,150,9,18,0.5
2025/4/4,武汉市,5.04,,73,53,88,104,12,48,0.9
2025/4/4,黄石市,4.68,,71,50,84,125,15,33,0.8
2025/4/4,宜昌市,3.45,,56,34,61,98,8,29,0.6
2025/4/4,襄阳市,4.89,,81,55,112,110,12,26,0.7
2025/4/4,鄂州市,5.34,,83,61,103,98,16,38,1.2
2025/4/4,荆门市,4.28,,75,48,86,130,9,24,0.5
2025/4/4,孝感市,5.68,,92,68,126,116,13,32,0.8
2025/4/4,荆州市,4.02,,77,45,66,132,12,25,0.6
2025/4/4,黄冈市,4.98,,77,56,88,118,15,35,1
2025/4/4,咸宁市,4.08,,64,46,78,108,8,28,0.6
2025/4/4,随州市,6.18,,117,88,117,124,15,29,1
2025/4/4,长沙市,4.29,,64,46,76,96,8,39,0.7
2025/4/4,株洲市,4.54,,78,57,85,89,13,29,0.8
2025/4/4,湘潭市,4.82,,74,54,88,77,12,45,0.9
2025/4/4,岳阳市,3.81,,59,42,64,99,9,31,0.6
2025/4/4,常德市,3.88,,67,48,73,87,8,24,0.8
2025/4/4,益阳市,3.9,,63,45,62,110,8,28,0.8
2025/4/4,广州市,3.88,,70,31,62,124,7,42,0.6
2025/4/4,深圳市,2.69,,68,19,49,121,7,18,0.5
2025/4/4,珠海市,2.56,,59,18,43,110,6,22,0.4
2025/4/4,佛山市,3.31,,65,26,52,117,6,34,0.6
2025/4/4,江门市,2.77,,59,22,47,110,6,23,0.4
2025/4/4,肇庆市,3.67,,75,33,61,129,9,30,0.6
2025/4/4,惠州市,3.05,,68,24,55,121,10,21,0.5
2025/4/4,东莞市,3.18,,73,23,53,127,7,28,0.6
2025/4/4,中山市,2.44,,51,18,40,101,4,23,0.3
2025/4/4,南宁市,2.69,,71,24,41,125,8,13,0.7
2025/4/4,海口市,2.11,,74,15,34,128,4,9,0.4
2025/4/4,重庆市,3.5,,56,38,61,93,8,27,0.6
2025/4/4,成都市,4.41,,78,48,81,133,4,31,0.8
2025/4/4,自贡市,3.15,,65,30,58,118,6,21,0.4
2025/4/4,泸州市,3.09,,66,34,53,119,7,15,0.5
2025/4/4,德阳市,4.81,,77,56,92,123,6,34,0.7
2025/4/4,绵阳市,4.26,,69,38,87,108,4,40,0.7
2025/4/4,遂宁市,3.6,,59,37,67,105,7,27,0.5
2025/4/4,内江市,3.42,,56,36,52,107,5,30,0.6
2025/4/4,乐山市,4.16,,81,47,78,137,6,24,0.6
2025/4/4,南充市,3.55,,59,40,67,108,6,22,0.5
2025/4/4,眉山市,4.21,,75,47,79,129,5,28,0.6
2025/4/4,宜宾市,3.78,,77,39,65,132,10,24,0.6
2025/4/4,广安市,4.16,,77,56,75,101,8,22,0.7
2025/4/4,达州市,3.75,,58,35,66,76,5,44,0.6
2025/4/4,雅安市,3,,55,35,59,96,5,15,0.4
2025/4/4,资阳市,3.52,,73,38,58,127,5,23,0.6
2025/4/4,贵阳市,3.98,,98,44,79,157,10,13,0.5
2025/4/4,昆明市,4.37,,90,56,75,148,8,18,0.8
2025/4/4,拉萨市,2.16,,85,17,28,142,5,8,0.4
2025/4/4,西安市,2.11,,111,-,-,118,7,44,0.6
2025/4/4,铜川市,1.26,,104,-,-,109,6,15,0.4
2025/4/4,宝鸡市,1.57,,111,-,-,108,10,24,0.5
2025/4/4,咸阳市,1.78,,116,-,-,104,5,36,0.6
2025/4/4,渭南市,1.82,,107,-,-,108,6,37,0.5
2025/4/4,兰州市,1.59,,134,-,-,112,10,25,0.4
2025/4/4,西宁市,1.54,,142,-,-,110,12,18,0.8
2025/4/4,银川市,1.94,,65,27,-,103,6,14,0.3
2025/4/4,乌鲁木齐市,2.82,,60,22,55,112,5,21,0.4
2025/4/5,北京,1.54,,47,6,24,93,4,12,0.3
2025/4/5,天津,1.82,,49,8,28,98,5,16,0.4
2025/4/5,石家庄市,2.23,,53,14,55,97,4,11,0.3
2025/4/5,唐山市,1.65,,47,9,28,94,3,12,0.2
2025/4/5,秦皇岛市,2.17,,49,15,35,98,4,19,0.3
2025/4/5,邯郸市,2.59,,59,14,68,99,6,15,0.5
2025/4/5,邢台市,3.03,,62,22,74,105,5,20,0.4
2025/4/5,保定市,2.18,,49,16,45,97,4,14,0.2
2025/4/5,张家口市,1.6,,49,9,20,98,6,9,0.5
2025/4/5,承德市,1.57,,48,8,25,96,5,10,0.2
2025/4/5,沧州市,2.03,,49,15,38,97,3,14,0.2
2025/4/5,廊坊市,1.69,,45,12,31,90,3,10,0.2
2025/4/5,衡水市,2.14,,59,12,43,110,6,14,0.2
2025/4/5,太原市,2.9,,58,16,65,106,8,25,0.4
2025/4/5,大同市,2.6,,51,16,43,101,16,18,0.7
2025/4/5,阳泉市,2.5,,54,14,44,104,6,25,0.4
2025/4/5,长治市,2.68,,59,14,59,110,12,18,0.4
2025/4/5,晋城市,2.35,,56,8,62,106,6,14,0.5
2025/4/5,朔州市,2.5,,49,12,49,94,10,22,0.6
2025/4/5,晋中市,2.62,,58,12,66,108,6,19,0.3
2025/4/5,运城市,3.23,,69,18,87,115,8,19,0.6
2025/4/5,忻州市,1.87,,52,10,28,102,7,13,0.4
2025/4/5,临汾市,2.91,,66,15,81,108,6,17,0.5
2025/4/5,吕梁市,3.28,,66,21,81,100,4,30,0.3
2025/4/5,呼和浩特市,2.69,,53,19,45,103,10,23,0.5
2025/4/5,包头市,3.09,,55,18,44,106,14,35,0.7
2025/4/5,沈阳市,2.64,,45,26,36,90,12,19,0.6
2025/4/5,大连市,2.5,,49,20,40,97,8,20,0.5
2025/4/5,锦州市,3.27,,49,29,49,91,16,29,0.7
2025/4/5,朝阳市,2.26,,51,11,51,95,8,14,0.6
2025/4/5,葫芦岛市,3.1,,50,24,42,100,13,33,0.6
2025/4/5,长春市,2.29,,48,25,31,95,6,14,0.4
2025/4/5,哈尔滨市,2.79,,46,32,35,92,8,21,0.6
2025/4/5,上海,4.45,,97,45,69,156,8,35,0.7
2025/4/5,南京市,4.26,,75,42,93,130,7,26,0.6
2025/4/5,无锡市,4.32,,92,39,76,150,8,34,0.8
2025/4/5,徐州市,1.73,,76,-,-,116,11,26,0.7
2025/4/5,常州市,4.57,,92,43,88,150,11,31,0.7
2025/4/5,苏州市,4.6,,99,47,83,158,7,31,0.7
2025/4/5,南通市,4,,85,38,66,141,7,33,0.6
2025/4/5,连云港市,3.22,,57,28,63,107,9,22,0.6
2025/4/5,淮安市,3.7,,79,39,71,134,10,17,0.6
2025/4/5,盐城市,3.8,,77,43,72,132,7,18,0.6
2025/4/5,扬州市,4.23,,82,46,93,138,8,18,0.6
2025/4/5,镇江市,4.47,,79,50,80,134,5,32,0.7
2025/4/5,泰州市,3.8,,83,41,71,139,9,18,0.6
2025/4/5,宿迁市,3.32,,76,36,65,131,4,13,0.6
2025/4/5,杭州市,4.29,,85,39,78,141,7,37,0.6
2025/4/5,宁波市,3.86,,91,30,61,149,10,35,0.6
2025/4/5,温州市,3.26,,73,26,50,127,6,33,0.4
2025/4/5,嘉兴市,4.46,,95,36,84,154,12,34,0.9
2025/4/5,湖州市,4.35,,97,38,78,156,7,36,0.6
2025/4/5,绍兴市,3.78,,89,36,75,146,8,21,0.5
2025/4/5,金华市,4.41,,81,41,84,137,8,36,0.6
2025/4/5,衢州市,3.45,,75,31,64,130,7,25,0.4
2025/4/5,舟山市,3.35,,78,28,45,133,6,32,0.7
2025/4/5,台州市,2.82,,82,22,46,138,4,20,0.4
2025/4/5,丽水市,2.98,,73,28,54,127,3,18,0.5
2025/4/5,合肥市,1.69,,78,-,-,133,7,25,0.5
2025/4/5,芜湖市,2.16,,85,-,-,142,10,38,0.6
2025/4/5,蚌埠市,1.47,,82,-,-,130,7,17,0.5
2025/4/5,淮南市,1.42,,87,-,-,132,9,14,0.4
2025/4/5,马鞍山市,4.72,,82,42,99,138,13,31,1
2025/4/5,淮北市,1.56,,80,-,-,117,8,20,0.8
2025/4/5,铜陵市,2.02,,80,-,-,135,13,31,0.7
2025/4/5,安庆市,4.34,,80,44,86,136,9,28,0.6
2025/4/5,黄山市,3.13,,79,33,65,134,7,8,0.4
2025/4/5,滁州市,3.94,,81,42,90,137,7,14,0.5
2025/4/5,阜阳市,1.5,,81,-,-,125,9,18,0.5
2025/4/5,宿州市,1.46,,86,-,-,122,6,18,0.6
2025/4/5,六安市,1.55,,80,-,-,136,6,18,0.6
2025/4/5,亳州市,2.29,,82,37,-,114,6,13,0.4
2025/4/5,池州市,4.02,,80,41,85,135,9,20,0.6
2025/4/5,宣城市,3.73,,89,35,80,146,8,16,0.6
2025/4/5,福州市,2.55,,46,28,36,91,4,19,0.5
2025/4/5,厦门市,3.51,,54,38,56,95,2,34,0.6
2025/4/5,南昌市,4.47,,80,45,84,136,14,31,0.5
2025/4/5,萍乡市,4.46,,72,52,79,124,14,23,1
2025/4/5,九江市,4.76,,88,49,87,145,14,31,0.8
2025/4/5,新余市,3.71,,78,41,66,133,9,20,0.5
2025/4/5,宜春市,3.63,,71,41,70,125,9,14,0.7
2025/4/5,济南市,3.02,,57,23,63,105,7,23,0.4
2025/4/5,青岛市,2.78,,59,20,48,110,8,22,0.6
2025/4/5,淄博市,2.89,,58,20,54,109,12,21,0.6
2025/4/5,枣庄市,3.77,,70,38,90,110,6,19,0.5
2025/4/5,东营市,2.12,,57,8,40,108,6,17,0.5
2025/4/5,潍坊市,2.97,,62,21,62,114,8,21,0.5
2025/4/5,济宁市,3.53,,68,36,85,97,5,20,0.4
2025/4/5,泰安市,2.49,,52,19,54,100,5,15,0.4
2025/4/5,日照市,2.95,,53,22,56,99,6,25,0.7
2025/4/5,临沂市,3.33,,59,27,63,110,7,28,0.6
2025/4/5,德州市,2.65,,55,16,60,105,8,17,0.5
2025/4/5,聊城市,2.84,,57,19,64,104,12,17,0.5
2025/4/5,滨州市,2.2,,56,11,44,107,8,15,0.3
2025/4/5,菏泽市,3.82,,74,36,97,109,10,18,0.4
2025/4/5,郑州市,3.29,,70,22,89,115,7,18,0.4
2025/4/5,开封市,3.9,,80,30,109,115,7,21,0.5
2025/4/5,洛阳市,3.5,,67,25,84,109,8,27,0.4
2025/4/5,平顶山市,3.45,,75,25,99,114,7,16,0.4
2025/4/5,安阳市,2.81,,66,20,82,105,5,10,0.3
2025/4/5,鹤壁市,3.1,,69,20,87,104,7,16,0.5
2025/4/5,新乡市,3.05,,70,19,89,109,6,15,0.3
2025/4/5,焦作市,3.2,,72,20,94,112,9,13,0.5
2025/4/5,濮阳市,2.86,,60,20,68,112,6,17,0.4
2025/4/5,许昌市,3.1,,71,18,92,108,6,17,0.3
2025/4/5,漯河市,3.66,,77,30,104,117,6,15,0.4
2025/4/5,三门峡市,3.8,,67,32,84,119,6,28,0.6
2025/4/5,南阳市,4.13,,75,40,100,113,5,25,0.6
2025/4/5,商丘市,4.08,,76,44,102,114,4,19,0.4
2025/4/5,信阳市,3.38,,72,35,69,126,6,15,0.5
2025/4/5,周口市,3.71,,74,31,98,115,6,19,0.5
2025/4/5,驻马店市,3.27,,71,27,92,116,7,12,0.2
2025/4/5,武汉市,5.09,,85,52,96,141,9,41,0.7
2025/4/5,黄石市,4.93,,95,51,98,153,14,27,0.8
2025/4/5,宜昌市,3.67,,68,31,85,114,7,25,0.5
2025/4/5,襄阳市,1.8,,88,-,-,120,9,30,0.6
2025/4/5,鄂州市,5,,80,58,109,131,7,25,0.9
2025/4/5,荆门市,1.58,,80,-,-,130,8,21,0.5
2025/4/5,孝感市,1.58,,87,-,-,130,10,18,0.6
2025/4/5,荆州市,4.75,,84,55,84,140,10,30,0.7
2025/4/5,黄冈市,4.79,,92,52,90,150,10,27,0.9
2025/4/5,咸宁市,4.36,,80,48,88,136,8,24,0.6
2025/4/5,随州市,4.08,,70,47,81,124,8,21,0.6
2025/4/5,长沙市,4.78,,82,55,86,138,7,32,0.8
2025/4/5,株洲市,4.66,,83,61,84,125,10,22,0.9
2025/4/5,湘潭市,4.98,,87,64,90,119,9,29,1
2025/4/5,岳阳市,4.45,,77,47,81,132,10,31,0.7
2025/4/5,常德市,3.99,,79,45,80,134,7,17,0.7
2025/4/5,益阳市,4.17,,80,52,69,135,6,22,0.8
2025/4/5,广州市,2.32,,34,22,32,68,5,23,0.6
2025/4/5,深圳市,2.13,,38,18,31,76,6,17,0.7
2025/4/5,珠海市,2.08,,34,17,26,68,5,24,0.5
2025/4/5,佛山市,2.95,,46,32,43,62,5,31,0.7
2025/4/5,江门市,2.29,,35,22,29,51,5,28,0.6
2025/4/5,肇庆市,3.97,,69,50,73,70,6,31,0.7
2025/4/5,惠州市,1.91,,39,17,24,77,8,14,0.5
2025/4/5,东莞市,1.98,,38,15,27,76,5,17,0.7
2025/4/5,中山市,2.08,,33,20,22,60,4,26,0.4
2025/4/5,南宁市,4.4,,75,55,82,110,10,24,0.8
2025/4/5,海口市,2.09,,48,21,39,96,3,7,0.4
2025/4/5,重庆市,4.16,,69,50,76,82,9,32,0.7
2025/4/5,成都市,2.33,,47,19,37,94,4,18,0.6
2025/4/5,自贡市,2.68,,51,27,51,80,6,19,0.4
2025/4/5,泸州市,3.39,,60,43,68,53,6,23,0.7
2025/4/5,德阳市,3.19,,55,31,60,102,4,23,0.6
2025/4/5,绵阳市,3.45,,58,30,66,104,6,30,0.6
2025/4/5,遂宁市,3.27,,57,33,58,108,7,24,0.4
2025/4/5,内江市,3.24,,58,41,55,74,4,24,0.6
2025/4/5,乐山市,1.82,,37,14,23,73,5,18,0.4
2025/4/5,南充市,3.52,,59,41,68,106,6,20,0.5
2025/4/5,眉山市,2.17,,37,13,30,73,2,28,0.7
2025/4/5,宜宾市,3.21,,57,40,57,77,8,20,0.6
2025/4/5,广安市,3.85,,67,48,72,104,6,22,0.6
2025/4/5,达州市,4.38,,68,42,85,103,6,42,0.7
2025/4/5,雅安市,1.53,,31,11,18,61,5,16,0.4
2025/4/5,资阳市,2.55,,50,25,42,99,7,15,0.5
2025/4/5,贵阳市,2.99,,55,35,57,106,7,12,0.4
2025/4/5,昆明市,4.72,,85,63,86,142,9,18,0.8
2025/4/5,拉萨市,2.18,,85,15,28,142,5,11,0.4
2025/4/5,西安市,1.88,,97,-,-,103,7,40,0.5
2025/4/5,铜川市,2.16,,79,30,-,108,6,17,0.4
2025/4/5,宝鸡市,1.53,,96,-,-,106,10,23,0.5
2025/4/5,咸阳市,2.64,,95,36,-,105,5,29,0.6
2025/4/5,渭南市,2.59,,83,34,-,106,7,29,0.5
2025/4/5,兰州市,3.08,,81,38,-,114,15,35,0.6
2025/4/5,西宁市,1.8,,90,-,-,115,18,24,0.7
2025/4/5,银川市,3.31,,56,21,61,98,14,35,0.5
2025/4/5,乌鲁木齐市,3.2,,68,24,85,115,7,15,0.3
2025/4/6,北京,4,,68,35,85,119,8,32,0.5
2025/4/6,天津,4.79,,73,44,95,123,13,39,0.8
2025/4/6,石家庄市,4.82,,80,42,110,135,9,35,0.7
