date,site,composite_index,grade,AQI,pm2.5,pm10,o3,so2,no2,co
2025/9/3,泰安市,2.47,良,55,20,38,105,4,19,0.6
2025/9/3,湖州市,2.46,良,90,18,23,148,6,19,0.5
2025/9/3,承德市,2.45,良,70,23,39,124,3,11,0.5
2025/9/3,宜昌市,2.45,良,63,23,33,115,6,14,0.6
2025/9/3,内江市,2.44,良,71,26,29,125,5,10,0.7
2025/9/3,益阳市,2.44,良,57,22,36,108,6,13,0.8
2025/9/3,石家庄市,2.44,良,89,21,39,146,3,9,0.4
2025/9/3,潍坊市,2.42,良,66,19,35,119,4,17,0.6
2025/9/3,南京市,2.39,良,87,17,27,144,5,14,0.7
2025/9/3,芜湖市,2.39,良,79,16,25,134,6,19,0.6
2025/9/3,黄石市,2.39,良,72,15,41,126,8,12,0.6
2025/9/3,绵阳市,2.38,优,43,22,43,62,9,18,0.6
2025/9/3,滁州市,2.38,良,85,22,24,142,7,10,0.6
2025/9/3,萍乡市,2.34,优,50,18,27,99,13,13,1.1
2025/9/3,衢州市,2.33,良,77,18,30,132,4,15,0.5
2025/9/3,漯河市,2.31,优,47,23,38,93,5,12,0.6
2025/9/3,南昌市,2.31,良,66,18,32,119,8,13,0.6
2025/9/3,长沙市,2.3,良,66,19,34,119,5,14,0.4
2025/9/3,株洲市,2.3,良,62,18,30,114,8,12,0.9
2025/9/3,安庆市,2.3,良,52,17,28,102,10,16,0.8
2025/9/3,岳阳市,2.29,良,71,16,28,125,6,14,0.8
2025/9/3,杭州市,2.29,良,79,16,24,134,7,15,0.6
2025/9/3,郑州市,2.28,良,54,16,32,104,5,19,0.6
2025/9/3,德阳市,2.26,优,45,18,38,89,3,16,0.8
2025/9/3,徐州市,2.25,优,48,22,33,96,6,14,0.4
2025/9/3,长春市,2.25,良,58,16,36,109,6,14,0.6
2025/9/3,晋中市,2.25,良,80,16,28,135,9,10,0.6
2025/9/3,池州市,2.25,良,75,15,27,130,7,12,0.8
2025/9/3,许昌市,2.24,优,43,22,41,86,2,14,0.4
2025/9/3,湘潭市,2.24,良,59,17,32,110,5,13,0.8
2025/9/3,荆州市,2.23,良,66,21,28,119,4,12,0.5
2025/9/3,南阳市,2.23,优,50,18,40,100,8,10,0.6
2025/9/3,常德市,2.21,良,54,22,30,104,6,10,0.6
2025/9/3,周口市,2.21,优,50,20,40,100,5,9,0.6
2025/9/3,临沂市,2.2,良,51,16,27,101,9,18,0.5
2025/9/3,淮安市,2.18,良,55,18,27,106,7,14,0.6
2025/9/3,平顶山市,2.17,优,45,20,36,89,5,12,0.6
2025/9/3,上海市,2.17,良,59,15,22,110,6,21,0.5
2025/9/3,新乡市,2.16,良,55,18,36,105,5,12,0.4
2025/9/3,邯郸市,2.16,良,80,17,26,136,6,10,0.4
2025/9/3,广州市,2.16,良,68,12,24,121,6,21,0.4
2025/9/3,安阳市,2.15,良,68,14,28,121,7,14,0.5
2025/9/3,咸阳市,2.14,优,46,19,46,68,3,14,0.5
2025/9/3,枣庄市,2.11,优,49,18,32,98,8,11,0.5
2025/9/3,淮南市,2.11,良,74,16,28,128,6,10,0.4
2025/9/3,绍兴市,2.1,良,70,15,21,123,6,15,0.5
2025/9/3,宿州市,2.09,良,65,20,30,118,4,8,0.3
2025/9/3,洛阳市,2.09,良,59,17,26,110,6,13,0.5
2025/9/3,济宁市,2.08,优,41,17,37,82,5,13,0.6
2025/9/3,信阳市,2.07,良,63,16,27,115,5,13,0.4
2025/9/3,盐城市,2.07,良,67,16,22,120,7,11,0.6
2025/9/3,吕梁市,2.06,优,50,14,28,100,4,17,0.6
2025/9/3,淮北市,2.03,良,62,16,27,114,7,8,0.6
2025/9/3,宿迁市,2.02,良,74,16,23,128,5,10,0.4
2025/9/3,邢台市,2,良,84,10,31,140,4,9,0.4
2025/9/3,福州市,1.97,良,68,15,25,121,4,10,0.4
2025/9/3,佛山市,1.96,良,59,11,20,110,6,18,0.5
2025/9/3,新余市,1.95,良,56,14,26,107,9,7,0.7
2025/9/3,焦作市,1.95,良,70,11,31,123,5,10,0.4
2025/9/3,西安市,1.91,优,35,17,35,58,2,15,0.6
2025/9/3,六安市,1.89,良,57,14,20,108,4,14,0.4
2025/9/3,商丘市,1.88,优,42,17,30,84,4,10,0.5
2025/9/3,临汾市,1.85,优,47,14,27,94,4,10,0.6
2025/9/3,宣城市,1.84,良,59,14,23,110,6,9,0.4
2025/9/3,长治市,1.84,良,54,11,23,104,6,12,0.6
2025/9/3,亳州市,1.82,优,48,16,23,96,5,8,0.6
2025/9/3,肇庆市,1.82,优,48,11,22,95,8,15,0.4
2025/9/3,鹤壁市,1.81,良,57,16,24,108,5,6,0.4
2025/9/3,日照市,1.79,良,57,9,14,108,9,12,0.8
2025/9/3,渭南市,1.78,优,34,15,25,68,4,14,0.6
2025/9/3,铜川市,1.77,优,38,16,24,75,3,12,0.6
2025/9/3,资阳市,1.75,优,49,14,19,97,6,10,0.5
2025/9/3,雅安市,1.7,优,39,14,24,78,6,10,0.5
2025/9/3,南宁市,1.69,优,43,13,23,86,4,11,0.4
2025/9/3,咸宁市,1.65,优,47,12,22,94,4,9,0.5
2025/9/3,乌鲁木齐市,1.64,优,35,9,30,70,5,14,0.3
2025/9/3,宜春市,1.63,优,48,11,26,95,5,7,0.4
2025/9/3,昆明市,1.6,优,33,14,18,65,5,14,0.4
2025/9/3,丽水市,1.6,优,46,9,18,91,4,13,0.5
2025/9/3,晋城市,1.6,优,47,8,23,94,3,11,0.5
2025/9/3,青岛市,1.59,良,60,9,14,112,5,10,0.4
2025/9/3,拉萨市,1.52,优,42,8,13,83,7,15,0.3
2025/9/3,温州市,1.47,优,38,9,19,75,4,12,0.4
2025/9/3,惠州市,1.47,优,37,9,17,74,8,11,0.4
2025/9/3,江门市,1.46,优,39,9,19,77,4,11,0.4
2025/9/3,连云港市,1.46,优,47,5,12,94,5,12,0.7
2025/9/3,运城市,1.45,优,42,8,14,83,3,10,0.8
2025/9/3,三门峡市,1.43,良,54,7,11,104,4,10,0.4
2025/9/3,黄山市,1.41,优,45,10,22,89,3,4,0.4
2025/9/3,台州市,1.41,优,37,8,19,74,6,10,0.4
2025/9/3,宁波市,1.39,优,33,9,18,66,5,11,0.4
2025/9/3,遂宁市,1.37,优,37,7,22,73,7,7,0.4
2025/9/3,深圳市,1.3,优,27,7,14,54,7,13,0.5
2025/9/3,南充市,1.29,优,33,11,17,66,4,7,0.3
2025/9/3,中山市,1.24,优,36,5,12,72,6,11,0.4
2025/9/3,贵阳市,1.22,优,28,9,18,56,6,8,0.2
2025/9/3,舟山市,1.07,优,24,3,10,47,3,13,0.7
2025/9/3,珠海市,1.01,优,26,6,11,52,5,7,0.4
2025/9/3,海口市,0.99,优,28,6,11,56,5,6,0.3
2025/9/4,眉山市,4.26,良,94,40,80,152,15,24,0.7
2025/9/4,常州市,4.26,轻度污染,138,36,55,201,9,31,1
2025/9/4,唐山市,3.98,轻度污染,117,44,65,178,5,15,0.9
2025/9/4,德州市,3.93,良,99,38,60,158,10,24,0.9
2025/9/4,廊坊市,3.92,轻度污染,117,43,65,178,4,16,0.7
2025/9/4,天津市,3.76,轻度污染,118,38,56,179,8,17,0.8
2025/9/4,马鞍山市,3.68,轻度污染,137,33,51,200,8,18,0.7
2025/9/4,阳泉市,3.5,良,51,27,52,94,18,34,1
2025/9/4,镇江市,3.49,轻度污染,111,33,42,172,4,24,0.8
2025/9/4,沧州市,3.46,轻度污染,128,32,51,190,5,16,0.6
2025/9/4,兰州市,3.44,良,66,30,81,109,10,18,0.5
2025/9/4,济南市,3.43,良,98,28,47,157,9,26,0.7
2025/9/4,铜陵市,3.41,良,89,32,52,146,9,22,0.6
2025/9/4,沈阳市,3.35,良,79,24,48,134,8,29,1.1
2025/9/4,淄博市,3.32,良,94,30,45,152,7,24,0.6
2025/9/4,湖州市,3.31,轻度污染,108,27,38,168,7,27,0.6
2025/9/4,北京市,3.3,轻度污染,101,36,51,161,3,12,0.7
2025/9/4,葫芦岛市,3.29,良,80,37,42,136,5,21,0.7
2025/9/4,乐山市,3.18,良,52,36,54,101,6,18,0.8
2025/9/4,锦州市,3.18,良,83,32,44,139,7,18,0.8
2025/9/4,芜湖市,3.18,良,94,30,43,152,6,19,0.7
2025/9/4,滨州市,3.17,良,93,33,47,151,5,17,0.5
2025/9/4,重庆市,3.15,良,71,34,47,125,9,16,0.7
2025/9/4,朝阳市,3.14,良,67,40,49,120,5,10,0.9
2025/9/4,银川市,3.12,良,85,21,65,141,8,19,0.4
2025/9/4,保定市,3.11,良,97,24,52,156,3,22,0.4
2025/9/4,秦皇岛市,3.07,良,83,26,53,139,5,21,0.4
2025/9/4,无锡市,3.05,轻度污染,111,22,36,172,6,22,0.7
2025/9/4,聊城市,3.04,良,75,26,48,129,10,18,0.7
2025/9/4,南京市,3.04,轻度污染,102,24,39,162,5,21,0.7
2025/9/4,成都市,3.03,良,79,25,50,134,4,22,0.6
2025/9/4,绍兴市,3.01,轻度污染,110,26,38,170,6,18,0.5
2025/9/4,杭州市,3.01,轻度污染,103,25,36,163,7,20,0.6
2025/9/4,金华市,3.01,轻度污染,107,23,41,167,3,22,0.5
2025/9/4,宜宾市,3,优,50,35,49,93,7,15,0.9
2025/9/4,包头市,3,良,84,24,42,140,9,20,0.7
2025/9/4,衡水市,2.99,良,90,22,52,148,6,19,0.5
2025/9/4,泸州市,2.98,良,52,36,52,102,4,14,0.6
2025/9/4,承德市,2.96,良,81,30,48,137,6,12,0.6
2025/9/4,九江市,2.96,良,65,27,35,118,7,26,0.7
2025/9/4,西宁市,2.95,良,61,25,48,113,16,14,0.9
2025/9/4,呼和浩特市,2.91,良,78,22,44,133,7,23,0.5
2025/9/4,扬州市,2.9,良,90,25,40,148,7,16,0.7
2025/9/4,合肥市,2.9,良,95,23,36,153,7,18,0.8
2025/9/4,商丘市,2.83,良,54,35,58,64,4,14,0.7
2025/9/4,忻州市,2.81,良,72,24,37,126,7,20,0.7
2025/9/4,泰州市,2.79,良,85,28,34,142,9,11,0.7
2025/9/4,徐州市,2.79,良,73,26,43,127,6,18,0.4
2025/9/4,南通市,2.79,良,80,19,31,136,5,28,0.7
2025/9/4,鄂州市,2.76,良,77,19,43,132,10,16,0.9
2025/9/4,嘉兴市,2.76,轻度污染,109,18,29,169,6,20,0.7
2025/9/4,哈尔滨市,2.75,良,60,21,46,112,8,19,0.7
2025/9/4,济宁市,2.74,良,63,24,46,115,6,17,0.6
2025/9/4,广安市,2.72,良,62,32,41,114,5,10,0.7
2025/9/4,德阳市,2.68,优,47,24,47,91,4,19,0.8
2025/9/4,南昌市,2.68,良,69,21,38,122,6,20,0.7
2025/9/4,常德市,2.67,良,61,30,42,113,6,10,0.6
2025/9/4,大同市,2.66,良,71,22,40,125,5,17,0.7
2025/9/4,阜阳市,2.65,良,83,23,42,139,5,13,0.5
2025/9/4,滁州市,2.64,良,90,27,32,148,7,10,0.5
2025/9/4,潍坊市,2.64,良,70,22,36,123,6,19,0.6
2025/9/4,泰安市,2.64,良,85,20,38,141,3,19,0.5
2025/9/4,益阳市,2.63,良,68,24,35,121,8,14,0.8
2025/9/4,黄石市,2.63,良,63,21,50,115,8,13,0.6
2025/9/4,东莞市,2.61,轻度污染,104,13,28,164,6,25,0.4
2025/9/4,黄冈市,2.6,良,80,23,35,136,7,13,0.6
2025/9/4,雅安市,2.59,优,48,26,46,95,6,14,0.6
2025/9/4,周口市,2.58,优,50,28,50,83,4,11,0.8
2025/9/4,衢州市,2.58,良,78,21,35,133,4,19,0.4
2025/9/4,苏州市,2.58,良,100,16,28,160,5,21,0.5
2025/9/4,襄阳市,2.57,优,46,29,46,74,7,13,0.7
2025/9/4,宣城市,2.54,良,89,24,33,146,6,10,0.5
2025/9/4,太原市,2.54,优,48,19,37,96,10,22,0.6
2025/9/4,厦门市,2.53,良,75,20,29,130,4,22,0.5
2025/9/4,池州市,2.52,良,85,20,33,141,6,12,0.8
2025/9/4,安庆市,2.51,良,76,23,33,131,5,12,0.7
2025/9/4,长春市,2.51,良,58,18,40,109,5,21,0.6
2025/9/4,绵阳市,2.5,优,44,23,44,81,8,17,0.6
2025/9/4,武汉市,2.5,良,69,19,38,122,5,16,0.7
2025/9/4,蚌埠市,2.49,良,71,21,36,125,6,15,0.5
2025/9/4,荆门市,2.46,良,63,28,38,115,2,9,0.6
2025/9/4,达州市,2.46,优,45,21,45,60,6,25,0.5
2025/9/4,石家庄市,2.46,良,80,18,39,136,4,14,0.5
2025/9/4,孝感市,2.46,良,64,18,37,116,10,14,0.7
2025/9/4,邯郸市,2.46,良,73,18,30,127,8,17,0.7
2025/9/4,随州市,2.45,良,68,23,35,121,5,10,0.8
2025/9/4,株洲市,2.45,良,61,21,34,113,9,11,0.9
2025/9/4,宿州市,2.43,良,74,25,38,128,5,8,0.4
2025/9/4,张家口市,2.43,良,73,22,37,127,5,10,0.6
2025/9/4,朔州市,2.42,良,76,18,45,131,4,11,0.4
2025/9/4,淮北市,2.4,良,79,18,34,134,8,11,0.6
2025/9/4,岳阳市,2.36,良,68,19,31,121,7,12,0.8
2025/9/4,淮南市,2.36,良,82,18,34,138,6,12,0.4
2025/9/4,大连市,2.35,良,61,23,29,113,8,13,0.5
2025/9/4,自贡市,2.35,良,55,21,34,106,8,13,0.6
2025/9/4,福州市,2.35,良,79,20,32,134,5,12,0.4
2025/9/4,萍乡市,2.35,良,51,19,29,101,15,13,0.8
2025/9/4,枣庄市,2.32,良,69,17,34,122,8,14,0.4
2025/9/4,宜春市,2.3,良,60,22,38,111,7,8,0.5
2025/9/4,新余市,2.3,优,50,19,34,100,10,12,0.7
2025/9/4,吕梁市,2.3,优,43,14,34,86,4,24,0.8
2025/9/4,东营市,2.29,良,78,16,28,133,5,16,0.5
2025/9/4,长沙市,2.28,良,67,19,34,120,6,11,0.5
2025/9/4,上海市,2.22,良,65,13,24,118,6,21,0.6
2025/9/4,广州市,2.19,良,75,12,24,129,6,20,0.4
2025/9/4,菏泽市,2.18,优,39,23,32,77,8,14,0.4
2025/9/4,安阳市,2.18,优,49,16,27,97,6,17,0.8
2025/9/4,宿迁市,2.15,良,70,18,24,124,6,12,0.5
2025/9/4,亳州市,2.14,优,47,21,30,93,6,10,0.7
2025/9/4,湘潭市,2.14,良,56,18,30,107,6,10,0.7
2025/9/4,六安市,2.14,良,70,18,26,123,4,12,0.5
2025/9/4,内江市,2.13,良,55,22,24,106,4,11,0.6
2025/9/4,晋中市,2.13,良,55,17,29,105,6,14,0.5
2025/9/4,荆州市,2.12,良,73,18,26,127,5,10,0.5
2025/9/4,漯河市,2.11,优,40,28,34,50,5,11,0.6
2025/9/4,信阳市,2.1,良,51,20,34,101,4,9,0.5
2025/9/4,佛山市,2.07,良,67,14,21,120,5,17,0.5
2025/9/4,驻马店市,2.06,优,35,24,35,67,4,12,0.3
2025/9/4,临沂市,2.06,良,57,14,26,108,8,15,0.4
2025/9/4,新乡市,2.05,优,49,17,33,98,5,12,0.4
2025/9/4,淮安市,2.05,良,66,14,24,119,8,13,0.5
2025/9/4,宁波市,2.03,良,86,10,23,143,6,13,0.4
2025/9/4,丽水市,2.02,良,58,14,27,109,4,15,0.4
2025/9/4,邢台市,1.98,良,77,9,30,132,3,12,0.5
2025/9/4,长治市,1.97,优,47,16,23,93,6,12,0.8
2025/9/4,温州市,1.95,良,56,14,25,107,4,14,0.4
2025/9/4,资阳市,1.91,良,55,16,20,106,6,10,0.6
2025/9/4,乌鲁木齐市,1.91,优,47,9,27,93,6,20,0.3
2025/9/4,开封市,1.88,优,47,16,20,93,4,12,0.7
2025/9/4,濮阳市,1.86,优,39,16,24,78,4,14,0.6
2025/9/4,盐城市,1.84,良,57,13,20,108,6,10,0.6
2025/9/4,南充市,1.82,优,43,20,26,85,3,8,0.4
2025/9/4,肇庆市,1.78,良,51,11,22,101,8,12,0.4
2025/9/4,连云港市,1.78,良,51,9,20,101,5,13,0.8
2025/9/4,鹤壁市,1.77,优,43,16,21,85,5,9,0.7
2025/9/4,台州市,1.77,良,54,11,25,104,6,10,0.4
2025/9/4,南宁市,1.75,优,43,14,23,86,5,11,0.5
2025/9/4,郑州市,1.73,优,48,11,17,96,5,14,0.6
2025/9/4,宝鸡市,1.72,优,32,16,22,63,6,11,0.7
2025/9/4,咸宁市,1.68,优,45,13,24,90,4,9,0.5
2025/9/4,日照市,1.66,良,55,9,15,105,8,9,0.7
2025/9/4,许昌市,1.64,优,39,14,22,77,2,12,0.5
2025/9/4,遂宁市,1.64,良,55,7,25,105,7,8,0.4
2025/9/4,临汾市,1.63,优,40,11,22,79,4,10,0.8
2025/9/4,洛阳市,1.6,优,45,11,15,89,6,12,0.5
2025/9/4,焦作市,1.6,优,44,10,21,87,4,10,0.6
2025/9/4,宜昌市,1.6,优,47,10,16,94,4,12,0.5
2025/9/4,南阳市,1.58,优,41,11,22,81,7,7,0.6
2025/9/4,惠州市,1.58,优,43,9,18,85,8,12,0.4
2025/9/4,黄山市,1.56,优,46,10,27,91,4,5,0.5
2025/9/4,江门市,1.51,优,47,9,19,94,4,9,0.4
2025/9/4,平顶山市,1.49,优,40,11,17,80,4,10,0.5
2025/9/4,拉萨市,1.46,优,41,7,13,82,6,15,0.3
2025/9/4,晋城市,1.45,优,34,5,16,67,2,15,1
2025/9/4,贵阳市,1.43,优,30,13,22,59,6,8,0.3
2025/9/4,昆明市,1.41,优,33,9,18,65,5,12,0.4
2025/9/4,舟山市,1.41,优,42,5,12,83,3,15,0.6
2025/9/4,咸阳市,1.38,优,35,9,16,70,3,10,0.6
2025/9/4,西安市,1.37,优,35,9,15,70,2,10,0.7
2025/9/4,深圳市,1.37,优,33,7,14,65,7,13,0.5
2025/9/4,青岛市,1.33,优,46,7,13,92,5,8,0.3
2025/9/4,运城市,1.32,优,40,7,9,79,3,10,0.8
2025/9/4,渭南市,1.28,优,40,8,11,79,4,7,0.6
2025/9/4,三门峡市,1.25,优,49,5,9,98,4,8,0.4
2025/9/4,铜川市,1.24,优,38,5,10,76,2,10,0.8
2025/9/4,中山市,1.21,优,35,6,11,69,6,10,0.4
2025/9/4,珠海市,1.06,优,31,6,10,62,5,7,0.4
2025/9/4,海口市,0.97,优,24,6,14,47,5,6,0.3
2025/9/5,镇江市,4.06,中度污染,153,37,48,218,5,25,1
2025/9/5,扬州市,3.76,中度污染,152,32,52,217,8,17,0.8
2025/9/5,常州市,3.45,轻度污染,112,28,45,173,9,23,0.8
2025/9/5,杭州市,3.42,轻度污染,114,29,44,175,7,24,0.6
2025/9/5,眉山市,3.41,良,59,38,67,74,10,22,0.7
2025/9/5,铜陵市,3.37,良,77,33,53,132,9,21,0.7
2025/9/5,马鞍山市,3.35,良,95,31,48,154,8,20,0.7
2025/9/5,鄂州市,3.35,良,85,27,56,142,10,21,0.8
2025/9/5,湖州市,3.32,轻度污染,126,29,41,188,7,18,0.6
2025/9/5,泰州市,3.29,轻度污染,133,30,38,196,10,12,0.8
2025/9/5,廊坊市,3.26,良,56,39,56,107,5,18,0.6
2025/9/5,无锡市,3.22,轻度污染,110,24,38,170,6,26,0.7
2025/9/5,兰州市,3.19,良,64,28,77,97,8,18,0.4
2025/9/5,南京市,3.19,轻度污染,112,28,44,173,5,17,0.7
2025/9/5,合肥市,3.18,良,94,26,41,152,7,23,0.8
2025/9/5,朝阳市,3.11,良,64,38,48,116,5,11,1
2025/9/5,商丘市,3.09,良,54,37,58,104,4,12,0.7
2025/9/5,天津市,3.09,良,57,34,48,108,7,19,0.6
2025/9/5,芜湖市,3.09,良,85,32,44,142,6,15,0.7
2025/9/5,重庆市,3.04,良,55,34,49,106,8,16,0.7
2025/9/5,滁州市,3.04,轻度污染,111,32,39,172,7,10,0.5
2025/9/5,苏州市,2.98,轻度污染,130,20,35,193,6,20,0.4
2025/9/5,衡水市,2.97,良,52,30,53,92,6,22,0.5
2025/9/5,九江市,2.97,良,75,29,37,130,6,21,0.7
2025/9/5,黄冈市,2.96,良,85,27,42,142,6,18,0.6
2025/9/5,德州市,2.95,优,50,31,40,99,10,20,0.8
2025/9/5,邯郸市,2.94,良,53,34,44,103,6,15,0.9
2025/9/5,安阳市,2.94,优,50,34,42,99,7,14,1.1
2025/9/5,黄石市,2.94,良,71,26,56,125,7,14,0.6
2025/9/5,嘉兴市,2.9,轻度污染,117,20,31,178,6,20,0.7
2025/9/5,保定市,2.88,良,51,28,52,87,3,26,0.4
2025/9/5,武汉市,2.88,良,74,25,43,128,6,19,0.7
2025/9/5,沈阳市,2.86,良,53,23,44,103,8,22,1
2025/9/5,沧州市,2.85,优,50,34,46,100,5,17,0.4
2025/9/5,承德市,2.79,良,54,32,44,104,4,15,0.6
2025/9/5,唐山市,2.77,良,55,29,45,106,4,18,0.5
2025/9/5,北京市,2.76,优,48,33,48,82,3,17,0.6
2025/9/5,宜宾市,2.76,优,48,33,47,77,6,14,0.9
2025/9/5,吕梁市,2.75,良,51,22,52,72,3,27,0.8
2025/9/5,荆州市,2.74,良,75,27,43,130,5,13,0.6
2025/9/5,绍兴市,2.74,良,98,23,35,157,6,16,0.4
2025/9/5,南昌市,2.74,良,75,21,37,130,7,19,0.8
2025/9/5,济南市,2.73,优,38,25,37,69,8,30,0.7
2025/9/5,蚌埠市,2.73,良,99,22,38,158,7,12,0.6
2025/9/5,阳泉市,2.73,优,38,21,34,70,16,30,0.7
2025/9/5,南通市,2.72,轻度污染,112,17,28,173,5,21,0.6
2025/9/5,株洲市,2.7,良,61,26,39,113,10,12,0.9
2025/9/5,哈尔滨市,2.7,良,62,18,44,114,9,21,0.7
2025/9/5,常德市,2.69,良,52,33,43,102,6,10,0.6
2025/9/5,周口市,2.68,良,51,32,51,82,5,10,0.8
2025/9/5,宿州市,2.68,轻度污染,102,25,37,162,5,10,0.4
2025/9/5,金华市,2.66,良,93,22,33,151,3,18,0.5
2025/9/5,包头市,2.65,良,53,21,56,88,8,17,0.6
2025/9/5,乐山市,2.64,优,44,30,44,72,6,16,0.8
2025/9/5,宿迁市,2.64,良,95,24,36,154,6,11,0.4
2025/9/5,荆门市,2.63,良,74,28,44,128,2,9,0.6
2025/9/5,长沙市,2.63,良,65,24,40,118,6,15,0.6
2025/9/5,淮安市,2.63,良,97,20,34,156,7,13,0.6
2025/9/5,安庆市,2.62,良,74,24,36,128,6,13,0.8
2025/9/5,枣庄市,2.62,良,80,23,39,136,8,12,0.5
2025/9/5,锦州市,2.62,良,67,22,36,120,8,16,0.8
2025/9/5,邢台市,2.6,优,50,27,44,100,2,14,0.8
2025/9/5,葫芦岛市,2.59,良,68,26,29,121,5,17,0.7
2025/9/5,聊城市,2.58,优,43,27,38,86,8,16,0.8
2025/9/5,萍乡市,2.58,良,52,22,34,102,15,14,0.9
2025/9/5,秦皇岛市,2.55,良,68,18,42,121,6,19,0.4
2025/9/5,上海市,2.54,良,99,15,26,158,6,20,0.6
2025/9/5,濮阳市,2.53,优,47,29,39,94,3,12,0.8
2025/9/5,济宁市,2.53,优,48,24,46,96,5,15,0.5
2025/9/5,衢州市,2.53,良,80,21,32,136,6,16,0.5
2025/9/5,成都市,2.5,优,42,26,42,63,4,22,0.6
2025/9/5,临沂市,2.49,良,80,16,30,136,9,19,0.5
2025/9/5,东营市,2.47,良,65,20,32,118,6,18,0.6
2025/9/5,乌鲁木齐市,2.47,优,46,13,45,92,6,28,0.3
2025/9/5,东莞市,2.47,良,87,11,25,144,6,28,0.4
2025/9/5,广安市,2.45,优,50,35,44,52,6,10,0.6
2025/9/5,鹤壁市,2.45,优,48,28,35,95,5,11,0.8
2025/9/5,亳州市,2.45,良,65,26,34,118,5,9,0.7
2025/9/5,泰安市,2.45,优,42,25,36,84,4,21,0.5
2025/9/5,阜阳市,2.43,良,79,21,38,134,5,10,0.5
2025/9/5,淄博市,2.42,优,41,22,32,82,7,22,0.6
2025/9/5,池州市,2.41,良,76,21,31,131,6,10,0.8
2025/9/5,淮南市,2.41,良,90,20,35,148,6,9,0.4
2025/9/5,淮北市,2.41,轻度污染,101,16,32,161,8,8,0.6
2025/9/5,滨州市,2.4,优,46,27,35,92,4,15,0.4
2025/9/5,孝感市,2.4,良,75,16,36,130,10,10,0.8
2025/9/5,泸州市,2.38,优,42,27,42,84,4,12,0.5
2025/9/5,宜昌市,2.38,良,79,21,32,134,5,11,0.5
2025/9/5,岳阳市,2.36,良,73,19,29,127,7,12,0.8
2025/9/5,宝鸡市,2.35,优,45,23,45,72,6,15,0.5
2025/9/5,忻州市,2.34,优,41,23,33,82,6,17,0.7
2025/9/5,徐州市,2.34,良,80,21,30,136,5,11,0.4
2025/9/5,菏泽市,2.32,优,41,28,36,82,6,11,0.5
2025/9/5,宜春市,2.32,良,70,20,37,124,7,8,0.5
2025/9/5,宣城市,2.31,良,60,22,34,112,7,10,0.5
2025/9/5,新余市,2.31,良,60,20,32,111,8,11,0.7
2025/9/5,长春市,2.29,良,54,16,37,104,5,18,0.5
2025/9/5,广州市,2.29,良,83,12,25,139,6,20,0.5
2025/9/5,石家庄市,2.27,优,42,22,37,83,3,17,0.5
2025/9/5,张家口市,2.23,良,56,19,33,107,6,12,0.6
2025/9/5,咸宁市,2.22,优,50,21,33,100,4,11,0.7
2025/9/5,湘潭市,2.21,良,55,20,31,105,5,11,0.7
2025/9/5,随州市,2.2,良,70,17,29,123,5,10,0.8
2025/9/5,厦门市,2.2,良,83,16,24,139,3,15,0.4
2025/9/5,西宁市,2.19,优,49,16,34,98,10,11,0.7
2025/9/5,大同市,2.18,优,43,18,35,86,6,14,0.7
2025/9/5,潍坊市,2.17,良,65,14,30,118,3,16,0.6
2025/9/5,新乡市,2.15,良,54,18,35,104,4,12,0.5
2025/9/5,益阳市,2.14,良,55,17,27,105,7,12,0.7
2025/9/5,达州市,2.13,优,40,20,40,47,5,20,0.5
2025/9/5,盐城市,2.12,良,86,14,22,143,7,10,0.6
2025/9/5,漯河市,2.1,优,38,23,34,76,4,9,0.7
2025/9/5,临汾市,2.1,优,37,18,37,64,5,15,0.8
2025/9/5,信阳市,2.1,良,55,18,34,106,4,10,0.5
2025/9/5,德阳市,2.09,优,35,19,30,69,4,17,0.8
2025/9/5,晋中市,2.09,优,39,18,26,78,6,17,0.8
2025/9/5,大连市,2.07,良,55,18,26,105,8,12,0.4
2025/9/5,朔州市,2.05,优,48,17,40,96,4,9,0.4
2025/9/5,焦作市,2.05,优,44,16,31,88,6,13,0.7
2025/9/5,雅安市,2.04,优,38,22,33,75,6,10,0.5
2025/9/5,太原市,2.03,优,37,17,29,73,7,16,0.6
2025/9/5,襄阳市,2.02,优,34,20,34,58,7,12,0.7
2025/9/5,咸阳市,2,优,40,17,40,78,3,12,0.4
2025/9/5,银川市,1.98,良,64,24,--,103,6,18,0.4
2025/9/5,呼和浩特市,1.98,优,44,15,31,88,5,15,0.4
2025/9/5,开封市,1.96,优,47,16,23,93,4,13,0.8
2025/9/5,绵阳市,1.95,优,35,15,28,70,8,16,0.6
2025/9/5,自贡市,1.94,优,33,17,28,66,7,16,0.5
2025/9/5,佛山市,1.94,良,62,10,20,114,5,17,0.6
2025/9/5,长治市,1.93,优,37,16,24,73,6,13,1
2025/9/5,丽水市,1.92,良,66,14,25,119,4,10,0.4
2025/9/5,驻马店市,1.89,优,39,20,32,78,4,8,0.4
2025/9/5,六安市,1.88,良,69,14,21,122,4,10,0.4
2025/9/5,温州市,1.86,优,49,13,25,97,4,14,0.4
2025/9/5,肇庆市,1.83,良,54,11,23,104,7,13,0.4
2025/9/5,渭南市,1.79,优,35,16,27,69,4,13,0.5
2025/9/5,青岛市,1.77,良,74,9,16,128,6,12,0.3
2025/9/5,铜川市,1.75,优,37,13,33,73,3,10,0.6
2025/9/5,黄山市,1.75,良,51,12,31,101,4,6,0.5
