date,site,composite_index,grade,AQI,pm2.5,pm10,o3,so2,no2,co
2025/10/2,合肥市,2.07,优,34,20,31,67,7,13,0.8
2025/10/2,咸阳市,2.07,优,50,18,31,100,4,11,0.6
2025/10/2,衡水市,2.06,良,70,13,34,124,4,12,0.2
2025/10/2,石家庄市,2.04,良,69,15,33,122,3,10,0.3
2025/10/2,上海市,2.04,良,73,15,22,127,5,10,0.7
2025/10/2,泸州市,2.02,优,35,19,34,69,6,11,0.7
2025/10/2,孝感市,2.01,优,36,18,36,57,9,12,0.7
2025/10/2,乐山市,2.01,优,42,18,23,84,6,16,0.6
2025/10/2,铜川市,2,优,41,16,30,82,3,16,0.6
2025/10/2,荆州市,1.98,优,34,21,34,55,6,12,0.6
2025/10/2,邯郸市,1.98,良,61,18,23,113,5,10,0.4
2025/10/2,德州市,1.98,良,65,13,18,118,10,13,0.5
2025/10/2,焦作市,1.97,优,43,16,28,86,6,13,0.6
2025/10/2,晋城市,1.97,优,40,14,32,80,4,13,0.9
2025/10/2,聊城市,1.96,优,39,17,27,78,7,14,0.5
2025/10/2,安阳市,1.95,良,51,15,28,101,3,13,0.5
2025/10/2,晋中市,1.95,良,62,13,24,114,6,15,0.2
2025/10/2,蚌埠市,1.94,优,31,19,30,62,6,12,0.7
2025/10/2,厦门市,1.93,良,76,12,20,131,3,14,0.3
2025/10/2,濮阳市,1.92,优,37,17,27,74,6,12,0.7
2025/10/2,青岛市,1.91,良,72,13,23,126,6,9,0.4
2025/10/2,成都市,1.91,良,63,11,20,115,4,16,0.5
2025/10/2,广州市,1.89,良,52,11,20,102,6,18,0.4
2025/10/2,东莞市,1.89,良,61,10,20,113,5,17,0.4
2025/10/2,西安市,1.88,优,43,18,26,86,2,11,0.6
2025/10/2,渭南市,1.88,优,44,16,24,88,5,12,0.6
2025/10/2,淄博市,1.87,优,45,16,21,89,5,14,0.5
2025/10/2,南宁市,1.85,优,43,14,24,86,6,14,0.5
2025/10/2,宝鸡市,1.83,优,46,15,23,91,6,10,0.6
2025/10/2,长治市,1.83,良,55,14,20,105,8,8,0.6
2025/10/2,宿迁市,1.81,优,43,16,18,86,6,12,0.6
2025/10/2,黄山市,1.8,优,40,16,33,80,4,6,0.6
2025/10/2,绍兴市,1.8,优,50,14,21,100,5,10,0.6
2025/10/2,德阳市,1.75,良,60,10,18,112,3,12,0.6
2025/10/2,淮南市,1.74,优,31,16,27,62,6,10,0.6
2025/10/2,济南市,1.74,优,40,14,18,80,5,15,0.5
2025/10/2,新乡市,1.73,良,51,13,28,101,3,7,0.4
2025/10/2,洛阳市,1.73,优,45,11,18,90,6,14,0.6
2025/10/2,日照市,1.72,良,69,9,19,122,5,8,0.6
2025/10/2,郑州市,1.71,优,48,11,19,95,6,13,0.5
2025/10/2,邢台市,1.68,良,70,7,28,124,3,8,0.2
2025/10/2,滨州市,1.67,优,49,15,18,98,4,9,0.3
2025/10/2,重庆市,1.67,优,28,14,25,55,7,12,0.6
2025/10/2,舟山市,1.67,良,59,9,16,110,2,11,0.7
2025/10/2,东营市,1.67,良,57,8,18,108,5,13,0.4
2025/10/2,台州市,1.66,优,47,12,20,93,6,10,0.4
2025/10/2,肇庆市,1.65,优,40,11,21,79,8,13,0.4
2025/10/2,佛山市,1.64,优,45,10,17,89,5,14,0.5
2025/10/2,连云港市,1.64,良,60,6,15,112,6,11,0.7
2025/10/2,绵阳市,1.62,优,44,8,16,87,9,13,0.6
2025/10/2,自贡市,1.58,优,33,12,21,66,8,12,0.4
2025/10/2,宁波市,1.58,良,57,10,16,108,5,7,0.5
2025/10/2,开封市,1.57,优,39,12,18,78,5,10,0.6
2025/10/2,惠州市,1.56,优,42,10,18,84,9,9,0.5
2025/10/2,潍坊市,1.56,优,47,9,18,94,4,11,0.4
2025/10/2,三门峡市,1.54,优,35,12,18,70,5,13,0.4
2025/10/2,宿州市,1.53,优,37,12,23,73,4,10,0.3
2025/10/2,雅安市,1.53,优,37,11,18,74,6,11,0.5
2025/10/2,温州市,1.5,优,38,10,18,76,4,12,0.4
2025/10/2,徐州市,1.49,优,45,9,12,89,6,12,0.4
2025/10/2,平顶山市,1.48,优,42,11,12,84,5,11,0.5
2025/10/2,许昌市,1.43,优,41,11,14,82,2,11,0.4
2025/10/2,阜阳市,1.42,优,38,10,16,75,5,10,0.4
2025/10/2,江门市,1.42,优,38,9,18,76,4,10,0.4
2025/10/2,资阳市,1.42,优,45,8,15,90,6,9,0.4
2025/10/2,随州市,1.41,优,32,9,18,63,4,11,0.6
2025/10/2,临沂市,1.4,优,50,6,6,100,7,12,0.4
2025/10/2,宜昌市,1.39,优,23,11,19,46,6,13,0.4
2025/10/2,六安市,1.38,优,27,16,18,54,3,6,0.5
2025/10/2,丽水市,1.37,优,40,9,17,80,4,8,0.4
2025/10/2,深圳市,1.35,优,35,7,14,69,7,10,0.6
2025/10/2,淮北市,1.35,优,41,7,10,81,8,10,0.5
2025/10/2,广安市,1.33,优,28,10,14,55,7,8,0.7
2025/10/2,泰安市,1.32,优,49,9,11,98,2,7,0.3
2025/10/2,枣庄市,1.32,良,52,6,8,102,7,7,0.4
2025/10/2,菏泽市,1.27,优,45,7,9,90,5,10,0.2
2025/10/2,荆门市,1.26,优,34,11,14,67,3,7,0.4
2025/10/2,襄阳市,1.25,优,36,7,10,71,7,10,0.4
2025/10/2,珠海市,1.22,优,32,8,12,64,6,9,0.4
2025/10/2,拉萨市,1.22,优,39,6,10,77,6,10,0.3
2025/10/2,济宁市,1.22,优,45,5,13,90,4,7,0.3
2025/10/2,漯河市,1.21,优,40,7,9,80,5,8,0.4
2025/10/2,信阳市,1.21,优,37,5,13,73,4,10,0.4
2025/10/2,福州市,1.2,优,38,5,18,75,4,7,0.3
2025/10/2,南阳市,1.18,优,41,5,10,81,7,6,0.5
2025/10/2,商丘市,1.17,优,47,6,8,93,2,7,0.4
2025/10/2,内江市,1.15,优,33,7,13,65,3,8,0.4
2025/10/2,周口市,1.15,优,43,5,8,85,6,6,0.5
2025/10/2,中山市,1.12,优,28,6,12,56,6,10,0.3
2025/10/2,驻马店市,1.08,优,41,7,7,82,4,6,0.2
2025/10/2,乌鲁木齐市,1.07,优,33,5,10,66,5,9,0.3
2025/10/2,亳州市,1.03,优,40,6,7,79,4,5,0.3
2025/10/2,昆明市,0.99,优,19,6,12,37,4,10,0.4
2025/10/2,达州市,0.99,优,20,2,15,20,6,16,0.4
2025/10/2,遂宁市,0.96,优,26,5,9,52,7,6,0.4
2025/10/2,贵阳市,0.95,优,22,7,12,44,4,6,0.3
2025/10/2,海口市,0.93,优,23,6,13,46,5,6,0.2
2025/10/2,南充市,0.9,优,23,5,10,46,4,7,0.3
