date,site,AQI,composite_index,pm10,pm2.5,so2,no2,co,o3
2025/9/3,新华区(石家庄),87,2.318,42,19,3,9,0,144
2025/9/3,灵寿县,87,2.939,52,29,4,12,0.4,144
2025/9/3,柏乡县,87,2.432,34,22,4,10,0.4,144
2025/9/3,平乡县,87,3.026,46,31,5,16,0.4,144
2025/9/3,临西县,86,2.872,44,30,7,11,0.4,143
2025/9/3,南宫市,86,3.475,57,35,4,23,0.5,143
2025/9/3,下花园区,86,1.983,30,12,4,6,0.4,143
2025/9/3,高邑县,85,2.306,36,15,6,12,0.3,142
2025/9/3,无极县,85,2.725,48,26,5,8,0.5,142
2025/9/3,鹿泉区,85,2.364,38,21,2,8,0.4,142
2025/9/3,信都区,85,2.067,31,12,6,7,0.5,141
2025/9/3,隆尧县,85,2.52,38,22,4,12,0.4,141
2025/9/3,宣化区,85,2.336,34,15,5,14,0.4,142
2025/9/3,蔚县,85,2.252,28,20,6,8,0.4,141
2025/9/3,兴隆县,85,2.79,40,25,7,16,0.4,142
2025/9/3,万全区,84,2.465,38,18,5,14,0.4,140
2025/9/3,襄都区,83,2.001,30,10,4,10,0.4,139
2025/9/3,阜平县,83,3.064,50,32,7,14,0.4,139
2025/9/3,怀安县,83,2.722,46,20,6,15,0.6,139
2025/9/3,元氏县,82,2.363,38,21,5,8,0.3,138
2025/9/3,鸡泽县,82,2.451,44,19,4,10,0.4,138
2025/9/3,南和区,82,2.624,35,22,8,16,0.4,138
2025/9/3,涞源县,82,2.683,35,22,10,17,0.4,138
2025/9/3,桥西区(张家口),82,2.636,42,23,4,10,0.8,138
2025/9/3,隆化县,82,2.736,50,26,4,10,0.4,138
2025/9/3,任泽区,81,2.603,38,22,6,14,0.5,137
2025/9/3,鹰手营子矿区,81,2.929,48,29,5,14,0.5,137
2025/9/3,邯山区,80,2.347,24,22,6,13,0.4,136
2025/9/3,丛台区,80,1.847,0,18,8,10,0.4,136
2025/9/3,邱县,80,2.825,50,28,4,12,0.4,135
2025/9/3,曲周县,80,2.636,40,23,5,14,0.5,136
2025/9/3,临城县,80,2.356,38,20,4,10,0.3,136
2025/9/3,内丘县,80,2.258,30,22,3,8,0.4,136
2025/9/3,威县,80,2.964,43,28,6,20,0.4,136
2025/9/3,滦平县,80,2.475,41,25,3,7,0.4,136
2025/9/3,赞皇县,79,2.275,37,21,2,7,0.4,134
2025/9/3,永年区,79,2.169,28,18,4,10,0.4,134
2025/9/3,馆陶县,79,2.738,38,23,6,20,0.4,134
2025/9/3,阳原县,79,2.328,38,18,5,10,0.4,134
2025/9/3,承德县,79,2.784,48,26,4,12,0.6,134
2025/9/3,井陉县,77,2.527,43,20,10,10,0.4,132
2025/9/3,桥东区,77,2.593,39,24,6,12,0.5,132
2025/9/3,沙河市,76,2.079,28,12,4,13,0.5,131
2025/9/3,临漳县,75,2.301,32,20,4,12,0.4,129
2025/9/3,尚义县,75,2.315,33,16,6,15,0.4,130
2025/9/3,井陉矿区,74,2.389,31,20,6,16,0.3,128
2025/9/3,复兴区,74,2.183,20,18,5,14,0.6,128
2025/9/3,峰峰矿区,74,2.364,36,21,6,10,0.4,128
2025/9/3,肥乡区,74,2.324,36,19,4,12,0.4,128
2025/9/3,双桥区,74,2.589,41,24,4,13,0.5,128
2025/9/3,平泉市,73,3.941,74,44,14,18,0.6,127
2025/9/3,张北县,72,1.83,23,13,4,7,0.4,126
2025/9/3,沽源县,72,2.147,40,13,4,10,0.4,126
2025/9/3,怀来县,72,1.836,20,15,8,4,0.4,126
2025/9/3,崇礼区,71,1.967,27,14,6,8,0.4,125
2025/9/3,成安县,70,2.4,38,20,4,14,0.4,123
2025/9/3,磁县,70,2.115,26,17,5,13,0.3,124
2025/9/3,围场满族蒙古族自治县,70,2.972,45,34,5,16,0.4,124
2025/9/3,广平县,69,2.565,40,23,6,15,0.4,122
2025/9/3,康保县,69,1.634,22,7,5,8,0.3,122
2025/9/3,涿鹿县,69,1.998,28,17,6,6,0.4,122
2025/9/3,双滦区,67,2.389,34,24,4,12,0.4,120
2025/9/3,赤城县,66,1.899,23,12,8,10,0.4,119
2025/9/3,武安市,65,2.507,24,26,8,16,0.6,118
2025/9/3,涉县,64,2.15,34,18,3,11,0.4,116
2025/9/3,魏县,63,2.526,40,24,6,14,0.4,115
2025/9/3,大名县,60,2.687,42,29,5,15,0.4,112
2025/9/3,丰宁满族自治县,60,2.485,45,28,4,7,0.4,112
2025/9/4,香河县,84,3.802,66,62,3,14,0.8,78
2025/9/4,景县,79,3.933,73,58,5,26,0.6,56
2025/9/4,武邑县,78,3.382,49,26,8,62,0.4,25
2025/9/4,大厂回族自治县,77,3.656,64,56,4,15,0.8,80
2025/9/4,山海关区,75,3.554,53,31,4,60,0.4,39
2025/9/4,玉田县,74,3.743,70,54,6,14,0.8,88
2025/9/4,广阳区,73,3.739,71,53,4,15,0.8,91
2025/9/4,丰润区,72,3.894,77,52,8,17,1,80
2025/9/4,献县,72,3.73,83,52,5,15,0.6,72
2025/9/4,滦南县,69,3.241,58,50,8,10,0.4,80
2025/9/4,开平区,68,3.729,77,49,7,22,0.6,66
2025/9/4,迁安市,68,3.331,70,49,6,8,0.6,77
2025/9/4,迁西县,67,3.327,71,48,4,10,1.2,52
2025/9/4,安次区,67,3.794,84,44,6,21,0.8,82
2025/9/4,永清县,67,3.713,83,46,6,21,0.6,70
2025/9/4,阜城县,67,3.527,66,48,12,20,0.5,62
2025/9/4,卢龙县,66,3.555,81,35,7,37,0.6,33
2025/9/4,路北区,65,3.511,74,47,4,14,0.8,79
2025/9/4,任丘市,65,3.568,77,47,6,12,0.6,92
2025/9/4,乐亭县,64,3.364,78,42,6,18,0.4,64
2025/9/4,文安县,64,3.366,58,46,7,17,0.7,81
2025/9/4,路南区,63,3.156,63,45,2,10,0.7,82
2025/9/4,丰南区,63,3.46,73,45,3,19,0.7,69
2025/9/4,河间市,63,3.299,67,45,6,14,0.5,77
2025/9/4,三河市,63,3.473,65,45,5,13,0.7,108
2025/9/4,徐水区,62,3.549,61,44,5,43,0.5,22
2025/9/4,泊头市,62,3.47,61,44,7,28,0.6,60
2025/9/4,霸州市,62,3.333,73,38,4,15,0.6,98
2025/9/4,古冶区,61,3.381,72,42,5,11,0.8,95
2025/9/4,安新县,61,3.291,71,42,5,19,0.5,63
2025/9/4,吴桥县,61,3.24,71,41,7,18,0.4,62
2025/9/4,海港区,60,3.481,69,32,6,47,0.4,33
2025/9/4,高阳县,60,3.375,69,39,9,32,0.5,32
2025/9/4,抚宁区,59,3.225,68,41,2,29,0.4,36
2025/9/4,容城县,59,3.201,67,39,7,23,0.4,54
2025/9/4,雄县,59,3.142,68,37,8,15,0.6,73
2025/9/4,东光县,59,3.484,60,42,8,20,1,87
2025/9/4,盐山县,59,3.699,68,39,11,37,0.4,65
2025/9/4,滦州市,58,3.304,64,41,6,22,0.8,59
2025/9/4,高碑店市,58,3.428,62,41,8,32,0.6,46
2025/9/4,沧县,58,3.374,66,35,6,45,0.4,17
2025/9/4,肃宁县,58,2.99,66,33,4,22,0.5,58
2025/9/4,固安县,58,3.325,66,38,8,13,0.8,102
2025/9/4,涿州市,57,2.924,63,37,7,21,0.4,36
2025/9/4,海兴县,57,3.319,56,34,4,45,0.6,33
2025/9/4,大城县,57,3.298,52,40,12,21,0.7,82
2025/9/4,北戴河区,56,3.235,62,38,3,32,0.5,46
2025/9/4,青龙满族自治县,56,3.055,61,39,5,5,0.6,114
2025/9/4,蠡县,56,3.349,62,30,9,40,0.5,53
2025/9/4,遵化市,55,3.123,60,36,6,23,0.8,58
2025/9/4,莲池区,55,3.004,56,26,4,44,0.4,31
2025/9/4,清苑区,55,2.65,59,20,4,36,0.4,27
2025/9/4,涞水县,55,3.327,60,39,3,42,0.5,21
2025/9/4,青县,55,3.07,59,32,6,27,0.4,70
2025/9/4,孟村回族自治县,55,3.459,60,39,6,38,0.4,54
2025/9/4,安国市,54,3.227,57,34,7,34,0.5,56
2025/9/4,南皮县,54,2.902,55,38,4,10,0.5,94
2025/9/4,黄骅市,54,3.09,57,32,6,28,0.4,74
2025/9/4,冀州区,54,2.574,43,19,4,43,0.3,32
2025/9/4,曲阳县,53,2.893,56,30,10,26,0.4,51
2025/9/4,竞秀区,52,2.608,53,26,2,32,0.4,28
2025/9/4,定兴县,52,2.707,53,31,8,23,0.4,41
2025/9/4,唐县(保定),52,2.323,54,16,8,16,0.6,66
2025/9/4,深泽县,51,2.552,51,28,4,20,0.4,57
2025/9/4,博野县,51,2.756,51,30,8,29,0.4,34
2025/9/4,怀安县,51,2.498,52,23,4,25,0.6,41
2025/9/4,武强县,51,2.859,52,32,5,28,0.5,47
2025/9/4,望都县,50,2.415,50,27,10,14,0.3,54
2025/9/4,定州市,49,2.714,49,28,5,23,0.6,65
2025/9/4,曹妃甸区,49,2.719,48,34,3,18,0.4,74
2025/9/4,深州市,49,2.95,49,31,8,30,0.4,61
2025/9/4,涞源县,48,2.675,42,28,9,38,0.4,12
2025/9/4,饶阳县,48,2.943,47,33,10,32,0.4,42
2025/9/4,晋州市,47,2.622,47,25,6,27,0.4,58
2025/9/4,灵寿县,46,1.953,46,20,3,13,0.2,48
2025/9/4,无极县,46,2.459,46,25,6,22,0.4,54
2025/9/4,南宫市,46,2.653,46,28,5,29,0.4,46
2025/9/4,顺平县,46,2,46,15,8,15,0.3,53
2025/9/4,承德县,46,1.955,46,24,3,12,0.6,18
2025/9/4,宽城满族自治县,46,2.424,44,32,6,19,0.6,25
2025/9/4,新华区(沧州),46,2.678,46,30,5,14,0.4,101
2025/9/4,藁城区,45,2.635,44,21,6,36,0.4,49
2025/9/4,易县,45,2.247,42,31,10,8,0.4,47
2025/9/4,鹰手营子矿区,45,2.06,45,28,4,14,0.5,12
2025/9/4,运河区,45,2.733,45,31,4,15,0.4,106
2025/9/4,安平县,45,2.494,45,26,5,26,0.4,44
2025/9/4,平乡县,44,2.47,44,24,7,24,0.4,54
2025/9/4,满城区,44,2.117,44,16,6,20,0.4,53
2025/9/4,馆陶县,42,2.213,30,13,12,33,0.4,46
2025/9/4,广宗县,42,2.455,42,24,6,27,0.4,47
2025/9/4,蔚县,42,2.315,35,29,7,9,0.4,87
2025/9/4,平泉市,42,2.457,42,27,10,25,0.8,15
2025/9/4,隆化县,42,1.968,42,25,4,15,0.4,18
2025/9/4,新乐市,41,2.04,41,19,4,18,0.3,51
2025/9/4,邱县,41,1.996,41,19,4,12,0.4,64
2025/9/4,鸡泽县,41,1.884,41,13,5,16,0.4,55
2025/9/4,曲周县,41,2.232,41,20,6,20,0.4,60
2025/9/4,宁晋县,41,2.327,41,19,7,26,0.4,53
2025/9/4,威县,41,2.448,41,26,6,24,0.4,51
2025/9/4,行唐县,40,2.083,40,22,2,16,0.4,56
2025/9/4,昌黎县,40,2.286,35,28,7,6,0.4,99
2025/9/4,峰峰矿区,40,2.141,40,21,8,13,0.4,66
2025/9/4,肥乡区,40,2.175,40,19,4,23,0.4,51
2025/9/4,双桥区,40,1.81,40,25,3,12,0.4,12
2025/9/4,兴隆县,40,2.12,39,28,6,18,0.5,14
2025/9/4,桃城区,40,2.291,40,18,6,24,0.4,65
2025/9/4,正定县,39,2.163,39,18,4,24,0.3,56
2025/9/4,成安县,39,2.252,39,18,6,30,0.3,41
2025/9/4,新河县,39,2.379,39,26,4,22,0.4,58
2025/9/4,双滦区,39,1.936,37,27,4,16,0.4,11
2025/9/4,永年区,38,2.139,38,20,6,18,0.6,52
2025/9/4,隆尧县,38,2.036,38,18,4,20,0.4,50
2025/9/4,南和区,38,2.345,36,18,7,30,0.6,48
2025/9/4,临西县,38,2.284,38,25,8,19,0.3,55
2025/9/4,沙河市,38,1.996,34,12,4,30,0.5,36
2025/9/4,阜平县,38,2.015,38,25,8,10,0.4,44
2025/9/4,阳原县,38,2.125,38,23,6,13,0.4,64
2025/9/4,故城县,38,2.449,38,25,10,22,0.4,60
2025/9/4,赵县,37,2.109,37,17,6,23,0.4,51
2025/9/4,清河县,37,2.242,37,24,2,20,0.4,63
2025/9/4,丰宁满族自治县,37,1.779,37,25,4,8,0.3,31
2025/9/4,桥西区(石家庄),36,2.055,36,15,3,26,0.4,50
2025/9/4,尚义县,36,2.223,34,25,4,6,0.4,113
2025/9/4,滦平县,36,1.647,36,21,2,11,0.4,20
2025/9/4,井陉矿区,35,1.94,34,15,6,28,0.2,28
2025/9/4,辛集市,35,2.232,35,19,11,20,0.3,69
2025/9/4,邯山区,35,2.109,23,16,10,28,0.5,53
2025/9/4,涉县,35,1.734,35,18,2,13,0.4,42
2025/9/4,武安市,35,2.391,32,24,10,27,0.6,41
2025/9/4,桥西区(张家口),35,1.731,35,18,4,8,0.6,48
2025/9/4,枣强县,35,2.174,30,18,9,28,0.3,49
2025/9/4,长安区,34,1.888,34,16,2,16,0.4,66
2025/9/4,新华区(石家庄),34,1.656,34,11,0,21,0.3,41
2025/9/4,井陉县,34,1.617,34,14,6,10,0.3,49
2025/9/4,栾城区,34,2.195,34,22,4,25,0.4,46
2025/9/4,高邑县,34,1.8,34,11,9,16,0.4,56
2025/9/4,复兴区,34,1.984,24,15,6,27,0.7,42
2025/9/4,磁县,34,2.005,29,15,6,27,0.5,42
2025/9/4,柏乡县,34,2.211,34,22,5,25,0.4,46
2025/9/4,裕华区,33,1.905,33,17,1,18,0.4,61
2025/9/4,赞皇县,33,1.591,33,12,2,10,0.3,67
2025/9/4,临城县,33,1.816,33,16,6,12,0.4,62
2025/9/4,任泽区,33,2.066,30,16,7,26,0.5,46
2025/9/4,桥东区,33,1.855,33,23,5,11,0.4,43
2025/9/4,围场满族蒙古族自治县,33,1.775,32,23,4,17,0.4,11
2025/9/4,襄都区,32,1.637,32,9,4,18,0.6,41
2025/9/4,沽源县,32,1.756,29,14,4,7,0.3,100
2025/9/4,信都区,31,1.709,31,11,5,16,0.5,55
2025/9/4,宣化区,31,1.828,31,15,3,14,0.4,73
2025/9/4,涿鹿县,31,1.526,31,18,6,6,0.3,39
2025/9/4,魏县,30,1.71,30,14,6,14,0.3,57
2025/9/4,张北县,29,1.868,24,20,4,9,0.4,90
2025/9/4,万全区,29,1.809,28,20,3,14,0.4,54
2025/9/4,广平县,28,1.786,28,14,7,15,0.3,67
2025/9/4,康保县,28,1.798,28,19,4,10,0.4,70
2025/9/4,丛台区,27,2.141,25,17,13,21,0.6,65
2025/9/4,大名县,27,1.994,27,18,6,19,0.3,71
2025/9/4,下花园区,27,1.354,27,9,4,7,0.3,63
2025/9/4,鹿泉区,26,1.637,26,18,2,10,0.4,59
2025/9/4,临漳县,26,1.817,26,15,4,20,0.4,56
2025/9/4,巨鹿县,26,1.891,26,18,6,17,0.4,61
2025/9/4,怀来县,25,1.555,20,17,8,6,0.3,68
2025/9/4,平山县,24,1.464,24,15,4,8,0.2,60
2025/9/4,元氏县,24,1.434,24,10,4,13,0.3,54
2025/9/4,内丘县,23,1.478,19,16,3,8,0.4,64
2025/9/4,崇礼区,19,1.114,16,13,5,7,0.3,29
2025/9/4,赤城县,16,1.15,16,9,8,9,0.4,33
