date,site,AQI,composite_index,pm10,pm2.5,so2,no2,co,o3
2025/10/2,桥东区,61,2.489,48,18,5,16,0.4,113
2025/10/2,康保县,61,2.082,36,8,8,17,0.3,113
2025/10/2,双桥区,61,2.484,44,16,4,20,0.5,113
2025/10/2,黄骅市,61,2.17,38,13,6,16,0.2,113
2025/10/2,文安县,61,2.624,50,22,3,18,0.3,113
2025/10/2,武强县,61,2.188,28,16,6,18,0.3,113
2025/10/2,隆尧县,60,2.1,30,15,4,17,0.2,112
2025/10/2,平乡县,60,2.157,34,20,3,12,0.2,112
2025/10/2,徐水区,60,2.697,45,20,8,22,0.4,112
2025/10/2,顺平县,60,2.81,57,20,9,20,0.3,112
2025/10/2,雄县,60,2.88,69,18,7,21,0.4,102
2025/10/2,霸州市,60,3.012,65,21,5,24,0.4,112
2025/10/2,路南区,59,3.141,55,28,4,26,0.6,110
2025/10/2,邯山区,59,1.791,19,16,6,8,0.3,110
2025/10/2,任泽区,59,2.109,29,16,6,14,0.4,110
2025/10/2,丰南区,58,3.533,66,30,5,35,0.6,100
2025/10/2,莲池区,58,2.544,46,18,7,20,0.3,109
2025/10/2,深泽县,57,2.434,40,20,4,20,0.2,108
2025/10/2,无极县,57,2.359,40,20,4,17,0.2,108
2025/10/2,平山县,57,2.215,37,17,6,14,0.3,108
2025/10/2,玉田县,57,3.446,54,28,6,40,0.4,108
2025/10/2,永年区,57,2.164,30,19,4,13,0.5,108
2025/10/2,武安市,57,2.025,20,18,6,14,0.4,108
2025/10/2,广宗县,57,2.265,34,22,6,12,0.3,108
2025/10/2,清河县,57,2.058,30,20,2,12,0.2,108
2025/10/2,望都县,57,2.946,52,24,10,24,0.3,108
2025/10/2,南皮县,57,1.976,32,17,2,10,0.3,108
2025/10/2,献县,57,2.644,46,22,8,20,0.2,108
2025/10/2,蠡县,56,3.017,62,22,8,28,0.4,91
2025/10/2,灵寿县,55,2.543,47,19,4,22,0.2,106
2025/10/2,新乐市,55,2.482,44,18,5,21,0.3,105
2025/10/2,威县,55,1.932,26,16,4,13,0.2,106
2025/10/2,沙河市,55,1.968,28,11,4,18,0.3,106
2025/10/2,高阳县,55,2.78,59,22,11,20,0.3,88
2025/10/2,沽源县,55,2.316,48,12,6,17,0.4,106
2025/10/2,新华区(沧州),55,2.311,36,19,4,19,0.2,106
2025/10/2,运河区,55,2.058,30,14,4,18,0.2,106
2025/10/2,青县,55,2.327,48,12,4,20,0.3,105
2025/10/2,任丘市,55,2.62,60,19,8,16,0.3,98
2025/10/2,大城县,55,2.741,59,20,8,24,0.3,83
2025/10/2,行唐县,54,2.54,52,18,2,22,0.2,104
2025/10/2,复兴区,54,1.821,16,14,4,15,0.4,104
2025/10/2,清苑区,54,3.059,58,24,6,30,0.3,99
2025/10/2,安新县,54,2.694,58,20,6,18,0.4,103
2025/10/2,曲阳县,54,3.042,58,27,10,23,0.3,100
2025/10/2,安国市,54,3.014,58,26,7,26,0.3,96
2025/10/2,泊头市,54,2.21,35,19,4,15,0.3,104
2025/10/2,鸡泽县,53,1.891,33,12,2,14,0.2,103
2025/10/2,河间市,53,2.772,56,25,5,24,0.3,80
2025/10/2,定州市,52,2.727,48,24,7,22,0.2,102
2025/10/2,邱县,52,2.066,36,18,3,11,0.3,102
2025/10/2,临西县,52,2.038,30,20,6,10,0.2,102
2025/10/2,围场满族蒙古族自治县,52,2.105,32,12,4,22,0.2,102
2025/10/2,肥乡区,51,1.826,26,16,4,10,0.2,101
2025/10/2,曲周县,51,1.684,22,11,3,13,0.2,101
2025/10/2,博野县,51,2.817,52,23,4,30,0.2,88
2025/10/2,肃宁县,51,2.509,52,19,4,23,0.4,77
2025/10/2,磁县,50,2.021,26,18,4,14,0.4,99
2025/10/2,安平县,50,2.255,37,16,6,20,0.2,99
2025/10/2,临漳县,49,1.841,28,13,2,14,0.3,98
2025/10/2,沧县,48,2.236,44,16,3,17,0.3,96
2025/10/2,成安县,47,1.821,28,14,2,12,0.4,94
2025/10/2,涉县,46,2.038,32,18,4,11,0.6,92
2025/10/2,广平县,45,2.059,30,19,6,14,0.3,90
2025/10/2,大名县,44,2.165,35,23,5,12,0.3,88
2025/10/2,馆陶县,44,1.704,23,14,6,10,0.3,88
2025/10/2,饶阳县,44,2.35,40,20,8,18,0.3,88
2025/10/2,魏县,43,1.963,30,20,6,10,0.3,86
