date,site,AQI,composite_index,pm10,pm2.5,so2,no2,co,o3
2025/4/7,固安县,66,3.97,82,34,13,30,0.6,114
2025/4/7,广阳区,64,3.91,77,43,8,26,0.6,104
2025/4/7,三河市,60,3.4,67,26,14,26,0.5,112
2025/4/7,文安县,79,5.56,108,58,11,48,0.8,124
2025/4/7,香河县,62,3.68,68,36,10,24,0.8,114
2025/4/7,永清县,67,4.09,84,40,10,30,0.6,108
2025/4/7,北戴河区,63,4.12,76,44,8,36,0.5,99
2025/4/7,昌黎县,72,3.98,74,36,15,28,0.6,126
2025/4/7,抚宁区,77,4.94,104,50,9,39,0.6,118
2025/4/7,海港区,75,5.04,99,48,6,58,0.6,90
2025/4/7,卢龙县,67,4.17,72,37,11,40,0.6,120
2025/4/7,青龙满族自治县,68,2.66,44,21,7,18,0.4,121
2025/4/7,山海关区,83,5.58,106,59,8,66,0.6,72
2025/4/7,高邑县,124,6.48,141,68,12,41,0.6,186
2025/4/7,藁城区,108,6.38,148,66,10,39,0.7,168
2025/4/7,晋州市,115,6.7,156,76,12,34,0.6,176
2025/4/7,井陉矿区,98,6.45,146,59,12,55,0.6,150
2025/4/7,井陉县,102,6.39,153,66,16,36,0.6,159
2025/4/7,灵寿县,101,6.19,152,66,10,33,0.6,158
2025/4/7,鹿泉区,119,6.54,165,70,8,30,0.7,180
2025/4/7,栾城区,110,6.29,141,73,8,34,0.6,170
2025/4/7,平山县,97,5.91,144,62,8,33,0.6,156
2025/4/7,深泽县,108,6.24,141,66,10,40,0.5,168
2025/4/7,无极县,100,6.11,140,68,10,33,0.7,160
2025/4/7,辛集市,111,6.49,140,77,11,35,0.6,172
2025/4/7,新乐市,97,6.19,143,72,11,31,0.6,156
2025/4/7,行唐县,103,6.15,156,68,10,28,0.6,154
2025/4/7,裕华区,105,5.91,133,64,7,34,0.7,165
2025/4/7,元氏县,115,6.75,162,68,12,42,0.6,176
2025/4/7,赞皇县,118,6.36,154,62,14,37,0.5,179
2025/4/7,长安区,115,6.64,160,77,6,30,0.8,176
2025/4/7,赵县,110,6.42,155,69,10,34,0.6,171
2025/4/7,正定县,108,6.6,152,72,10,40,0.6,168
2025/4/7,桥西区(石家庄),119,6.62,144,80,7,34,0.7,180
2025/4/7,新华区(石家庄),114,6.71,151,86,7,34,0.6,155
2025/4/7,曹妃甸区,77,5.14,98,56,10,38,0.8,132
2025/4/7,丰南区,80,5.38,99,59,16,38,1.2,122
2025/4/7,丰润区,67,4.11,76,34,14,34,0.9,120
2025/4/7,古冶区,75,4.89,96,38,25,34,1.4,130
2025/4/7,开平区,74,4.93,91,42,24,38,1.1,128
2025/4/7,乐亭县,80,4.78,109,46,12,32,0.5,127
2025/4/7,路北区,75,4.76,89,42,20,34,1.2,130
2025/4/7,路南区,75,4.86,90,44,19,35,1.2,130
2025/4/7,滦南县,79,5.17,108,56,12,32,0.9,130
2025/4/7,滦州市,89,5.41,128,46,17,40,1.1,114
2025/4/7,迁安市,74,3.85,97,27,8,28,0.6,114
2025/4/7,迁西县,63,3.43,76,30,6,24,0.5,106
2025/4/7,玉田县,56,3.5,60,26,18,26,1.1,107
2025/4/7,遵化市,62,3.71,74,26,12,31,1,108
2025/4/7,柏乡县,126,6.74,156,77,11,32,0.6,188
2025/4/7,广宗县,113,6.45,166,66,15,30,0.4,174
2025/4/7,巨鹿县,103,5.68,126,62,9,33,0.5,163
2025/4/7,临城县,134,6.55,142,76,16,28,0.6,197
2025/4/7,临西县,106,5.42,131,58,14,20,0.5,166
2025/4/7,隆尧县,111,6.09,136,68,8,34,0.6,172
2025/4/7,南宫市,106,6.33,156,65,12,36,0.4,166
2025/4/7,南和区,113,6.35,152,67,11,34,0.6,174
2025/4/7,内丘县,131,6.57,154,74,12,28,0.6,194
2025/4/7,宁晋县,118,6.91,163,75,9,42,0.5,179
2025/4/7,平乡县,115,6.23,151,69,12,28,0.4,176
2025/4/7,清河县,111,5.69,146,60,8,23,0.4,172
2025/4/7,任泽区,115,6.45,153,68,13,34,0.6,176
2025/4/7,沙河市,125,7.73,174,90,10,46,0.7,187
2025/4/7,威县,113,5.89,146,58,10,31,0.4,174
2025/4/7,襄都区,126,6.44,145,74,8,30,0.8,188
2025/4/7,新河县,111,6.38,152,70,8,34,0.6,172
2025/4/7,信都区,123,6.69,155,76,10,32,0.7,185
2025/4/7,安新县,78,4.86,106,44,14,35,0.6,133
2025/4/7,容城县,80,5.14,109,48,11,43,0.6,128
2025/4/7,雄县,81,5,111,42,12,43,0.6,124
2025/4/7,赤城县,50,1.98,42,12,7,10,0.2,100
2025/4/7,崇礼区,50,1.8,32,12,6,7,0.4,100
2025/4/7,沽源县,52,1.85,42,8,3,11,0.2,102
2025/4/7,怀安县,50,2.4,50,14,4,22,0.2,100
2025/4/7,怀来县,52,2.72,50,24,8,18,0.4,102
2025/4/7,康保县,46,1.18,20,4,3,4,0.2,92
2025/4/7,桥东区,50,2.17,47,18,3,9,0.4,100
2025/4/7,尚义县,50,1.77,26,12,4,13,0.2,100
2025/4/7,万全区,50,1.95,38,12,4,12,0.3,99
2025/4/7,蔚县,71,4.2,92,47,11,23,0.6,102
2025/4/7,下花园区,57,3.04,63,16,16,26,0.4,106
2025/4/7,宣化区,58,2.97,66,22,4,24,0.3,104
2025/4/7,阳原县,58,3.21,66,30,8,20,0.5,106
2025/4/7,张北县,43,1.5,34,6,4,7,0.2,86
2025/4/7,涿鹿县,55,2.73,60,20,4,20,0.3,104
2025/4/7,桥西区(张家口),52,2.42,48,26,3,8,0.4,102
2025/4/8,莲池区,75,3.7,77,34,3,26,0.5,129
2025/4/8,竞秀区,74,3.8,74,38,4,28,0.3,128
2025/4/8,满城区,80,3.8,76,30,8,31,0.4,135
2025/4/8,清苑区,75,4.03,98,30,6,31,0.3,130
2025/4/8,涞水县,70,3.6,71,24,9,35,0.4,123
2025/4/8,阜平县,66,4.19,82,41,10,38,0.4,101
2025/4/8,徐水区,73,3.42,86,20,8,25,0.3,127
2025/4/8,定兴县,60,3.14,62,21,9,28,0.4,112
2025/4/8,唐县(保定),78,4.09,105,32,7,27,0.4,124
2025/4/8,高阳县,76,3.37,80,23,10,19,0.4,131
2025/4/8,涞源县,52,2.45,36,14,10,27,0.2,102
2025/4/8,望都县,81,4.6,112,39,8,34,0.4,130
2025/4/8,易县,74,4.35,90,40,10,34,0.4,128
2025/4/8,曲阳县,70,4.07,89,37,10,28,0.5,120
2025/4/8,蠡县,94,4.03,87,32,8,28,0.4,152
2025/4/8,顺平县,79,3.63,82,24,8,28,0.4,134
2025/4/8,博野县,95,4.46,90,38,12,33,0.4,154
2025/4/8,涿州市,67,3.38,74,19,16,27,0.3,120
2025/4/8,定州市,79,4.29,93,40,8,30,0.4,134
2025/4/8,安国市,107,4.83,110,43,10,28,0.5,167
2025/4/8,高碑店市,69,2.94,58,17,5,27,0.4,122
2025/4/8,沧县,75,4.25,100,33,10,36,0.4,114
2025/4/8,东光县,75,4.56,97,39,13,35,0.6,130
2025/4/8,海兴县,69,4.16,88,41,14,27,0.5,112
2025/4/8,河间市,73,4.01,95,33,9,27,0.4,124
2025/4/8,黄骅市,65,3.74,80,31,12,28,0.6,106
2025/4/8,孟村回族自治县,74,4.23,98,36,10,32,0.6,108
2025/4/8,南皮县,73,4.12,96,34,6,31,0.6,120
2025/4/8,泊头市,75,4.6,99,39,12,39,0.5,125
2025/4/8,青县,65,3.73,80,30,10,30,0.4,114
2025/4/8,任丘市,76,4.03,97,24,14,32,0.4,131
2025/4/8,肃宁县,82,4.18,100,33,10,27,0.4,138
2025/4/8,吴桥县,80,4.86,107,44,16,34,0.4,136
2025/4/8,献县,90,4.65,118,38,10,27,0.4,148
2025/4/8,盐山县,74,4.11,98,31,14,30,0.5,116
2025/4/8,运河区,72,4.18,93,41,7,30,0.4,114
2025/4/8,新华区(沧州),67,3.93,84,40,6,28,0.4,110
2025/4/8,承德县,65,2.33,42,12,6,18,0.4,118
2025/4/8,丰宁满族自治县,55,1.61,23,7,4,10,0.4,106
2025/4/8,宽城满族自治县,62,2.16,36,12,7,15,0.4,114
2025/4/8,隆化县,64,2.32,44,11,6,19,0.3,116
2025/4/8,滦平县,65,2.45,40,12,6,24,0.4,118
2025/4/8,平泉市,57,2.24,26,12,12,20,0.6,108
2025/4/8,双滦区,55,2.61,50,12,18,20,0.4,105
2025/4/8,双桥区,56,2.2,38,13,7,17,0.3,107
2025/4/8,围场满族蒙古族自治县,48,2.16,29,20,3,18,0.3,96
2025/4/8,兴隆县,67,2.91,53,14,6,32,0.4,120
2025/4/8,鹰手营子矿区,64,2.97,52,16,15,26,0.6,116
2025/4/8,成安县,76,4.14,102,41,6,28,0.4,97
2025/4/8,磁县,65,3.9,79,39,10,28,0.6,103
2025/4/8,丛台区,67,3.98,84,40,8,30,0.6,98
2025/4/8,大名县,75,4.28,99,45,14,24,0.5,101
2025/4/8,肥乡区,79,4.3,108,46,5,26,0.4,99
2025/4/8,峰峰矿区,64,3.36,65,30,9,20,0.8,116
2025/4/8,复兴区,65,3.93,79,36,8,34,0.7,98
2025/4/8,馆陶县,68,3.76,86,38,8,22,0.5,102
2025/4/8,广平县,75,4.39,100,46,9,31,0.4,100
2025/4/8,邯山区,63,3.95,76,45,10,28,0.6,88
2025/4/8,鸡泽县,78,4.69,106,50,8,34,0.6,100
2025/4/8,临漳县,75,4.26,99,42,8,30,0.6,100
2025/4/8,邱县,72,4.28,94,42,8,34,0.4,106
2025/4/8,曲周县,73,4.5,96,48,8,36,0.5,98
2025/4/8,涉县,66,3.8,81,38,6,24,0.6,112
2025/4/8,魏县,78,4.32,106,45,8,26,0.4,102
2025/4/8,武安市,65,3.82,80,32,10,32,0.7,100
2025/4/8,永年区,80,4.54,110,42,6,35,0.8,95
2025/4/8,安平县,100,4.05,82,34,10,26,0.4,159
2025/4/8,阜城县,84,4.77,110,42,12,32,0.5,140
2025/4/8,故城县,105,5.23,104,54,16,30,0.6,165
2025/4/8,冀州区,99,4.87,98,44,13,34,0.6,158
2025/4/8,景县,80,4.58,103,46,8,28,0.5,136
2025/4/8,饶阳县,86,4.02,82,33,10,30,0.4,143
2025/4/8,深州市,92,4.76,104,44,12,29,0.6,150
2025/4/8,桃城区,97,4.89,96,48,12,34,0.5,156
2025/4/8,武强县,88,4.59,96,42,10,33,0.5,145
2025/4/8,武邑县,89,5.12,99,48,8,46,0.6,146
2025/4/8,枣强县,97,5.13,112,52,14,27,0.6,156
2025/4/8,安次区,65,2.64,56,18,4,17,0.4,118
2025/4/8,霸州市,65,3.22,80,19,8,24,0.3,117
2025/4/8,大厂回族自治县,64,2.8,62,18,6,19,0.4,116
2025/4/8,大城县,65,3.72,80,30,8,32,0.4,110
2025/4/8,固安县,70,3.08,65,20,9,23,0.3,123
2025/4/8,广阳区,62,2.71,62,18,4,18,0.3,114
2025/4/8,三河市,64,2.58,53,13,8,21,0.3,116
2025/4/8,文安县,64,3.77,78,32,8,33,0.4,112
2025/4/8,香河县,62,2.68,57,16,6,20,0.4,114
2025/4/8,永清县,66,3.31,81,23,6,26,0.2,111
2025/4/8,北戴河区,62,3.57,68,32,8,30,0.4,114
2025/4/8,昌黎县,57,2.43,38,16,8,21,0.4,108
2025/4/8,抚宁区,64,3.95,78,34,12,38,0.4,100
2025/4/8,海港区,55,2.8,46,20,5,30,0.3,105
2025/4/8,卢龙县,57,3.81,64,36,10,36,0.6,104
2025/4/8,青龙满族自治县,59,2.06,28,12,8,16,0.4,110
2025/4/8,山海关区,53,3.32,56,28,6,40,0.3,87
2025/4/8,高邑县,75,4.41,99,38,14,39,0.5,93
2025/4/8,藁城区,76,4.61,102,40,8,41,0.4,122
2025/4/8,晋州市,95,5.12,112,52,10,30,0.6,154
2025/4/8,井陉矿区,69,4.25,88,40,6,43,0.4,91
2025/4/8,井陉县,81,4.79,112,39,18,46,0.4,85
2025/4/8,灵寿县,73,4.17,96,40,6,36,0.4,89
2025/4/8,鹿泉区,68,3.53,86,35,4,23,0.4,88
2025/4/8,栾城区,71,4.24,92,42,8,34,0.4,104
2025/4/8,平山县,84,4.44,118,34,5,42,0.4,88
2025/4/8,深泽县,104,4.84,108,46,8,29,0.5,164
2025/4/8,无极县,85,4.73,103,46,10,30,0.6,141
2025/4/8,辛集市,100,4.97,96,53,10,30,0.7,159
2025/4/8,新乐市,71,4.17,92,42,7,29,0.4,115
2025/4/8,行唐县,74,4.1,98,38,6,30,0.4,105
2025/4/8,裕华区,65,3.93,79,39,4,37,0.5,93
2025/4/8,元氏县,80,4.37,110,38,8,36,0.4,92
2025/4/8,赞皇县,73,3.93,96,32,9,32,0.4,96
2025/4/8,长安区,75,4.36,100,39,2,42,0.5,99
2025/4/8,赵县,75,4.1,99,36,7,33,0.5,96
2025/4/8,正定县,74,4.55,98,39,6,47,0.5,102
2025/4/8,桥西区(石家庄),77,4.58,103,42,3,48,0.4,89
2025/4/8,新华区(石家庄),72,4.32,93,42,3,45,0.4,84
2025/4/8,曹妃甸区,65,3.85,80,38,8,28,0.4,110
2025/4/8,丰南区,69,4.63,88,48,10,40,0.9,98
2025/4/8,丰润区,51,2.78,52,14,10,28,0.6,100
2025/4/8,古冶区,55,3.01,60,19,12,24,0.6,106
2025/4/8,开平区,58,3.33,66,22,12,32,0.5,102
2025/4/8,乐亭县,68,3.96,86,36,11,32,0.5,96
2025/4/8,路北区,57,3.05,64,20,9,25,0.6,104
2025/4/8,路南区,58,3.29,66,24,8,30,0.6,101
2025/4/8,滦南县,67,3.95,83,42,8,23,0.6,112
2025/4/8,滦州市,67,3.81,84,31,10,30,0.6,104
2025/4/8,迁安市,61,2.86,71,12,10,22,0.6,102
2025/4/8,迁西县,55,2.46,50,20,6,13,0.4,106
2025/4/8,玉田县,59,2.75,47,16,8,28,0.4,110
2025/4/8,遵化市,59,2.53,45,14,8,22,0.5,110
2025/4/8,柏乡县,80,4.98,109,49,10,42,0.6,104
2025/4/8,广宗县,79,4.95,108,50,14,35,0.6,116
2025/4/8,巨鹿县,73,4.68,96,53,7,34,0.5,114
2025/4/8,临城县,70,4.29,90,46,15,26,0.4,111
2025/4/8,临西县,73,4.58,92,50,12,28,0.6,127
2025/4/8,隆尧县,72,4.52,94,48,8,38,0.5,98
2025/4/8,南宫市,85,5.21,102,50,11,44,0.6,142
2025/4/8,南和区,76,4.64,102,49,12,32,0.5,106
2025/4/8,内丘县,72,4.1,94,42,8,24,0.6,108
2025/4/8,宁晋县,80,4.66,109,43,9,39,0.5,99
2025/4/8,平乡县,81,5.11,111,56,10,35,0.6,116
2025/4/8,清河县,102,5.44,109,62,10,31,0.6,162
2025/4/8,任泽区,81,5.06,111,52,13,37,0.6,110
2025/4/8,沙河市,79,5,106,58,8,36,0.6,104
2025/4/8,威县,72,4.74,94,50,10,38,0.4,120
2025/4/8,襄都区,71,4.31,91,50,6,26,0.6,108
2025/4/8,新河县,88,5.03,106,53,9,32,0.6,145
2025/4/8,信都区,71,4.18,92,44,7,28,0.6,103
2025/4/8,安新县,74,3.29,75,20,10,24,0.3,128
2025/4/8,容城县,74,3.3,78,18,7,27,0.3,128
2025/4/8,雄县,70,3.43,82,21,8,27,0.3,123
2025/4/8,赤城县,54,1.34,16,4,7,7,0.2,104
2025/4/8,崇礼区,67,1.78,24,11,6,7,0.4,120
2025/4/8,沽源县,59,1.77,27,5,4,16,0.3,110
2025/4/8,怀安县,49,2.21,30,12,4,27,0.3,97
2025/4/8,怀来县,50,1.86,26,10,7,15,0.3,100
2025/4/8,康保县,58,1.74,29,8,4,10,0.4,109
2025/4/8,桥东区,49,1.9,33,13,3,11,0.5,98
2025/4/8,尚义县,55,2.14,30,14,4,19,0.4,106
2025/4/8,万全区,47,1.96,31,11,6,18,0.3,93
2025/4/8,蔚县,65,3.91,80,43,10,24,0.6,99
2025/4/8,下花园区,52,2.09,32,6,12,21,0.4,102
2025/4/8,宣化区,49,2.46,44,12,8,26,0.4,98
2025/4/8,阳原县,51,2.22,38,14,6,18,0.4,101
2025/4/8,张北县,46,1.66,23,6,4,17,0.4,91
2025/4/8,涿鹿县,48,1.78,34,8,4,14,0.2,95
2025/4/8,桥西区(张家口),50,2,34,16,3,11,0.4,100
2025/4/9,莲池区,62,3.28,64,33,3,22,0.5,114
2025/4/9,竞秀区,57,3.1,64,26,4,25,0.3,108
2025/4/9,满城区,68,3.89,86,36,5,28,0.4,120
2025/4/9,清苑区,61,3.41,72,32,6,24,0.3,111
2025/4/9,涞水县,65,3.48,72,30,9,24,0.4,118
2025/4/9,阜平县,60,3.79,69,34,11,38,0.4,96
2025/4/9,徐水区,63,3.31,71,28,8,24,0.2,115
2025/4/9,定兴县,61,2.98,58,24,9,20,0.4,113
2025/4/9,唐县(保定),78,4.35,106,42,7,26,0.5,120
2025/4/9,高阳县,66,3.2,63,27,10,21,0.4,119
2025/4/9,涞源县,52,2.94,49,26,11,24,0.3,102
2025/4/9,望都县,65,3.68,80,33,8,26,0.4,116
2025/4/9,易县,69,3.98,82,36,10,30,0.4,122
2025/4/9,曲阳县,71,4.02,92,39,10,24,0.4,117
2025/4/9,蠡县,79,3.49,71,32,8,20,0.4,134
2025/4/9,顺平县,69,3.86,88,34,8,27,0.4,116
2025/4/9,博野县,75,3.47,60,34,11,22,0.4,129
2025/4/9,涿州市,66,3.98,82,29,17,37,0.3,112
2025/4/9,定州市,62,3.66,73,39,7,23,0.4,114
2025/4/9,安国市,79,3.57,73,34,10,18,0.4,134
2025/4/9,高碑店市,60,3.22,63,26,6,27,0.4,112
2025/4/9,沧县,80,3.87,70,34,8,34,0.3,135
2025/4/9,东光县,75,3.89,64,40,11,30,0.4,130
2025/4/9,海兴县,71,3.92,64,36,15,34,0.4,125
2025/4/9,河间市,73,3.64,69,37,7,24,0.3,127
2025/4/9,黄骅市,65,3.68,60,29,11,39,0.4,117
2025/4/9,孟村回族自治县,77,3.9,69,37,8,32,0.4,132
2025/4/9,南皮县,83,3.62,62,38,4,24,0.4,139
2025/4/9,泊头市,77,3.61,59,35,10,27,0.4,132
2025/4/9,青县,80,3.73,68,36,8,26,0.4,136
2025/4/9,任丘市,79,3.54,72,27,13,24,0.3,134
2025/4/9,肃宁县,69,3.37,68,30,8,24,0.2,122
2025/4/9,吴桥县,79,4.15,69,48,12,26,0.4,134
2025/4/9,献县,84,3.68,70,34,8,24,0.4,140
2025/4/9,盐山县,85,4.01,68,36,13,32,0.4,142
2025/4/9,运河区,79,3.54,58,40,5,24,0.2,134
2025/4/9,新华区(沧州),78,3.34,58,36,3,22,0.2,133
2025/4/9,承德县,75,2.6,42,18,8,18,0.4,130
2025/4/9,丰宁满族自治县,54,1.75,21,12,5,12,0.3,104
2025/4/9,宽城满族自治县,68,2.82,40,24,8,22,0.5,121
2025/4/9,隆化县,60,2.38,39,19,6,16,0.3,112
2025/4/9,滦平县,62,2.05,29,17,4,13,0.2,114
2025/4/9,平泉市,69,2.5,28,19,13,20,0.3,122
2025/4/9,双滦区,62,2.67,30,21,18,19,0.6,114
2025/4/9,双桥区,62,2.44,35,18,11,17,0.5,114
2025/4/9,围场满族蒙古族自治县,55,2.56,47,18,4,22,0.4,105
2025/4/9,兴隆县,54,2.27,38,14,5,22,0.2,104
2025/4/9,鹰手营子矿区,64,2.82,43,16,6,34,0.3,116
2025/4/9,成安县,92,4.12,82,44,6,20,0.6,150
2025/4/9,磁县,90,4.78,85,53,13,29,0.8,148
2025/4/9,丛台区,94,4.44,78,50,10,23,0.8,152
2025/4/9,大名县,92,5.07,95,62,13,24,0.7,150
2025/4/9,肥乡区,94,4.34,84,52,6,18,0.6,152
2025/4/9,峰峰矿区,100,5.09,86,58,12,28,1.2,160
2025/4/9,复兴区,92,4.58,80,45,10,33,0.9,150
2025/4/9,馆陶县,89,4.37,76,52,8,24,0.6,146
2025/4/9,广平县,94,4.79,87,56,10,27,0.6,152
2025/4/9,邯山区,85,4.28,72,51,10,22,0.7,142
2025/4/9,鸡泽县,84,4.1,79,45,8,21,0.6,140
2025/4/9,临漳县,94,4.48,86,52,8,20,0.7,152
2025/4/9,邱县,92,4.29,76,48,7,25,0.6,150
2025/4/9,曲周县,94,4.11,70,47,7,23,0.5,152
2025/4/9,涉县,81,4.4,91,46,8,24,0.8,137
2025/4/9,魏县,94,5.1,102,64,8,23,0.6,152
2025/4/9,武安市,84,4.61,86,42,10,35,1,140
2025/4/9,永年区,85,4.98,96,54,8,32,1,142
2025/4/9,安平县,77,3.57,64,36,8,24,0.3,132
2025/4/9,阜城县,82,3.72,69,40,8,20,0.4,138
2025/4/9,故城县,75,3.72,60,48,11,16,0.4,130
2025/4/9,冀州区,83,4.37,78,45,9,34,0.4,139
2025/4/9,景县,76,3.67,62,44,6,20,0.4,131
2025/4/9,饶阳县,69,3.33,56,32,8,26,0.3,122
2025/4/9,深州市,75,3.96,75,43,9,24,0.4,130
2025/4/9,桃城区,78,3.88,69,46,6,22,0.4,133
2025/4/9,武强县,80,3.8,62,40,6,29,0.4,136
2025/4/9,武邑县,70,4.03,68,46,5,32,0.4,123
2025/4/9,枣强县,80,4.12,80,48,10,20,0.4,135
2025/4/9,安次区,59,2.98,54,28,4,22,0.4,110
2025/4/9,霸州市,73,3.18,63,22,5,28,0.3,127
2025/4/9,大厂回族自治县,56,3.27,62,28,5,31,0.4,100
2025/4/9,大城县,75,3.79,69,38,7,28,0.3,129
2025/4/9,固安县,60,3.32,68,25,9,29,0.3,111
2025/4/9,广阳区,55,2.83,56,26,4,19,0.3,105
2025/4/9,三河市,56,3.36,61,24,9,36,0.3,107
2025/4/9,文安县,77,3.44,61,34,6,24,0.3,132
2025/4/9,香河县,54,3.19,58,26,5,32,0.4,102
2025/4/9,永清县,64,3.26,60,30,5,29,0.1,116
2025/4/9,北戴河区,60,2.47,38,22,6,16,0.4,112
2025/4/9,昌黎县,59,2.88,40,26,8,24,0.6,110
2025/4/9,抚宁区,65,3.06,56,30,6,18,0.5,117
2025/4/9,海港区,65,2.55,41,21,3,19,0.4,117
2025/4/9,卢龙县,71,3.34,50,29,12,25,0.8,125
2025/4/9,青龙满族自治县,80,2.93,44,27,8,16,0.6,136
2025/4/9,山海关区,55,3.01,48,30,5,25,0.4,106
2025/4/9,高邑县,85,4.53,82,46,10,34,0.6,141
2025/4/9,藁城区,75,4.39,92,42,6,34,0.5,130
2025/4/9,晋州市,84,4.27,80,48,8,26,0.4,140
2025/4/9,井陉矿区,83,5.1,108,47,8,44,0.5,139
2025/4/9,井陉县,81,5.09,112,48,14,36,0.6,134
2025/4/9,灵寿县,79,4.35,108,39,8,30,0.4,115
2025/4/9,鹿泉区,84,4.83,118,45,5,33,0.5,133
2025/4/9,栾城区,79,4.66,88,52,10,31,0.5,134
2025/4/9,平山县,75,4.36,100,37,6,35,0.4,126
2025/4/9,深泽县,70,3.85,78,41,4,26,0.3,123
2025/4/9,无极县,65,3.68,74,39,6,22,0.5,118
2025/4/9,辛集市,78,3.88,70,43,6,25,0.4,133
2025/4/9,新乐市,74,4.65,98,50,7,34,0.5,117
2025/4/9,行唐县,70,3.83,90,36,6,24,0.4,114
2025/4/9,裕华区,72,4.55,92,47,5,35,0.6,126
2025/4/9,元氏县,80,4.74,100,46,11,34,0.5,136
2025/4/9,赞皇县,78,4.8,106,46,10,36,0.5,126
2025/4/9,长安区,78,5.12,103,56,4,40,0.6,133
2025/4/9,赵县,83,4.44,90,47,7,28,0.5,139
2025/4/9,正定县,79,5.03,108,45,6,48,0.5,124
2025/4/9,桥西区(石家庄),80,4.92,102,52,3,37,0.6,136
2025/4/9,新华区(石家庄),75,3.86,100,47,3,37,0.5,-
2025/4/9,曹妃甸区,57,3.33,52,29,8,34,0.4,108
2025/4/9,丰南区,54,3.72,54,38,10,34,0.8,102
2025/4/9,丰润区,59,3.81,60,32,12,38,0.8,110
2025/4/9,古冶区,66,3.88,66,30,16,34,0.9,119
2025/4/9,开平区,56,3.53,62,27,11,35,0.6,106
2025/4/9,乐亭县,51,3.14,52,26,10,32,0.4,94
2025/4/9,路北区,62,3.6,64,30,10,30,0.8,114
2025/4/9,路南区,60,3.69,64,32,10,32,0.8,112
2025/4/9,滦南县,55,3.4,60,34,8,25,0.7,103
2025/4/9,滦州市,64,3.72,65,34,12,28,0.8,116
2025/4/9,迁安市,75,3.87,72,29,15,26,1.2,130
2025/4/9,迁西县,68,3.29,60,32,8,18,0.7,121
2025/4/9,玉田县,57,3.54,60,28,8,38,0.5,108
2025/4/9,遵化市,57,3.21,58,22,10,28,0.8,108
2025/4/9,柏乡县,84,4.55,88,52,10,24,0.6,140
2025/4/9,广宗县,92,5.23,106,60,12,30,0.5,150
2025/4/9,巨鹿县,84,3.93,71,46,5,20,0.6,140
2025/4/9,临城县,89,4.94,92,56,13,30,0.6,146
2025/4/9,临西县,84,4.68,84,62,8,22,0.6,140
2025/4/9,隆尧县,82,4.06,72,48,5,24,0.5,138
2025/4/9,南宫市,80,4.86,87,53,8,41,0.5,135
2025/4/9,南和区,82,4.39,81,50,10,25,0.6,138
2025/4/9,内丘县,85,4.64,94,51,8,27,0.6,141
2025/4/9,宁晋县,80,4.6,88,50,8,33,0.5,135
2025/4/9,平乡县,94,4.82,93,55,10,26,0.6,152
2025/4/9,清河县,89,4.85,88,61,7,28,0.5,146
2025/4/9,任泽区,82,4.36,82,48,11,24,0.7,138
2025/4/9,沙河市,92,5.38,97,68,8,33,0.7,148
2025/4/9,威县,90,5,84,59,9,37,0.5,148
2025/4/9,襄都区,84,4.5,84,47,6,32,0.7,140
2025/4/9,新河县,80,3.72,66,41,4,24,0.4,135
2025/4/9,信都区,80,4.67,90,50,8,32,0.7,135
2025/4/9,安新县,72,3.11,60,25,10,20,0.3,126
2025/4/9,容城县,65,3.56,78,26,7,31,0.3,117
2025/4/9,雄县,74,3.21,68,23,7,23,0.3,128
2025/4/9,赤城县,55,1.35,14,4,8,8,0.2,106
2025/4/9,崇礼区,53,1.57,18,10,6,7,0.4,103
2025/4/9,沽源县,54,1.73,21,8,4,16,0.3,104
2025/4/9,怀安县,44,2.22,35,14,4,26,0.2,88
2025/4/9,怀来县,53,1.91,20,14,8,16,0.2,103
2025/4/9,康保县,48,1.22,16,5,3,6,0.2,96
2025/4/9,桥东区,51,2.13,33,18,3,13,0.6,101
2025/4/9,尚义县,50,1.94,23,16,2,18,0.2,100
2025/4/9,万全区,45,1.81,22,13,4,17,0.3,90
2025/4/9,蔚县,54,2.68,45,26,9,16,0.4,104
2025/4/9,下花园区,50,1.97,27,8,11,18,0.4,100
2025/4/9,宣化区,49,2.2,35,12,4,23,0.4,98
2025/4/9,阳原县,45,2.11,33,14,5,20,0.4,90
2025/4/9,张北县,46,1.62,22,6,4,16,0.4,91
2025/4/9,涿鹿县,54,2.12,34,13,5,14,0.7,104
2025/4/9,桥西区(张家口),50,2.17,30,20,3,15,0.5,99
2025/4/10,莲池区,84,4.22,80,45,5,27,0.6,140
2025/4/10,竞秀区,79,3.78,79,36,5,24,0.4,134
2025/4/10,满城区,82,4.07,86,40,7,25,0.4,138
2025/4/10,清苑区,82,4.25,94,42,8,25,0.4,138
2025/4/10,涞水县,80,4.94,110,49,10,34,0.4,136
2025/4/10,阜平县,62,3.26,56,28,12,26,0.4,114
2025/4/10,徐水区,81,4.72,112,44,10,30,0.4,134
2025/4/10,定兴县,77,4.48,95,43,10,30,0.6,132
2025/4/10,唐县(保定),77,4.36,104,38,8,30,0.5,124
2025/4/10,高阳县,89,4.76,109,48,12,24,0.5,146
2025/4/10,涞源县,64,2.66,44,18,12,20,0.4,116
2025/4/10,望都县,77,3.7,82,32,9,22,0.4,132
2025/4/10,易县,75,4.1,86,36,11,30,0.4,130
2025/4/10,曲阳县,65,3.41,76,28,11,20,0.4,118
