date,site,AQI,composite_index,pm10,pm2.5,so2,no2,co,o3
2024/12/16,内丘县,58,3.564,65,34,14,35,0.8,57
2024/12/16,隆尧县,58,3.621,56,34,12,46,0.7,52
2024/12/16,新华区(石家庄),57,3.227,63,22,7,45,0.6,49
2024/12/16,行唐县,57,3.07,64,24,8,32,0.7,58
2024/12/16,新乐市,57,3.138,63,26,8,34,0.6,58
2024/12/16,开平区,57,3.735,58,38,8,45,0.8,58
2024/12/16,井陉矿区,56,3.452,61,24,20,44,0.6,50
2024/12/16,藁城区,56,3.285,62,26,6,42,0.6,57
2024/12/16,定州市,55,3.421,59,32,8,42,0.7,49
2024/12/16,井陉县,55,3.351,60,24,20,38,0.7,56
2024/12/16,灵寿县,55,2.916,60,22,10,31,0.6,54
2024/12/16,赵县,55,3.279,60,25,11,40,0.7,56
2024/12/16,遵化市,55,3.556,52,31,11,44,1.2,55
2024/12/16,卢龙县,55,3.814,58,32,20,44,1,62
2024/12/16,元氏县,54,3.062,57,21,10,40,0.6,53
2024/12/16,迁安市,54,3.216,58,23,7,39,0.8,70
2024/12/16,信都区,54,3.414,58,26,13,43,0.8,56
2024/12/16,迁西县,53,3.498,56,35,7,32,1.4,69
2024/12/16,柏乡县,53,3.348,55,32,16,36,0.6,53
2024/12/16,香河县,53,2.69,36,20,4,42,0.4,62
2024/12/16,栾城区,52,3.296,54,28,12,40,0.6,60
2024/12/16,赞皇县,52,2.737,54,20,14,26,0.6,58
2024/12/16,峰峰矿区,52,3.292,54,28,14,34,1,62
2024/12/16,曲阳县,52,3.197,54,27,13,36,0.6,62
2024/12/16,长安区,51,3.114,52,28,8,38,0.6,54
2024/12/16,桥西区(石家庄),51,2.706,51,20,9,34,0.3,53
2024/12/16,涉县,51,3.275,52,24,20,35,1,62
2024/12/16,高邑县,50,3.116,50,25,15,38,0.6,54
2024/12/16,鹿泉区,50,2.912,50,26,10,32,0.6,54
2024/12/16,临城县,50,2.953,50,28,14,28,0.6,57
2024/12/16,承德县,50,2.885,50,23,8,35,0.8,49
2024/12/16,阜平县,48,2.957,43,22,14,38,0.4,69
2024/12/16,宣化区,48,2.569,48,20,9,26,0.6,58
2024/12/16,怀安县,48,2.48,36,12,10,38,0.6,57
2024/12/16,平泉市,48,3.412,43,33,16,35,1.1,70
2024/12/16,大厂回族自治县,48,2.545,34,17,7,38,0.6,57
2024/12/16,海港区,47,2.552,36,20,4,37,0.4,60
2024/12/16,三河市,47,2.457,34,15,7,37,0.4,64
2024/12/16,抚宁区,46,2.878,46,21,11,34,0.6,70
2024/12/16,涿鹿县,45,2.226,45,13,12,20,0.6,58
2024/12/16,裕华区,44,2.897,43,28,8,35,0.6,52
2024/12/16,宽城满族自治县,44,2.59,37,16,13,35,0.6,58
2024/12/16,涞源县,43,2.944,38,18,21,34,0.9,74
2024/12/16,下花园区,43,2.423,36,10,16,34,0.6,57
2024/12/16,双桥区,43,2.482,43,22,5,27,0.6,53
2024/12/16,阳原县,42,2.454,42,15,15,24,0.8,60
2024/12/16,双滦区,42,2.634,42,20,9,32,0.5,62
2024/12/16,滦平县,42,2.737,42,23,7,31,0.8,62
2024/12/16,康保县,40,0.861,8,3,4,2,0.2,79
2024/12/16,昌黎县,39,2.062,25,14,10,20,0.6,78
2024/12/16,兴隆县,39,2.209,30,12,6,31,0.4,74
2024/12/16,山海关区,38,2.388,29,24,6,30,0.4,54
2024/12/16,沽源县,38,1.363,18,4,4,14,0.4,76
2024/12/16,北戴河区,37,2.261,26,16,8,29,0.6,68
2024/12/16,青龙满族自治县,37,1.733,20,12,4,18,0.5,74
2024/12/16,尚义县,37,2.049,29,15,6,22,0.4,73
2024/12/16,赤城县,37,1.221,10,4,14,7,0.4,73
2024/12/16,崇礼区,36,1.312,14,8,5,12,0.2,72
2024/12/16,丰宁满族自治县,36,2.135,30,18,10,16,0.7,72
2024/12/16,张北县,35,1.162,12,5,4,11,0.3,69
2024/12/16,万全区,35,1.632,21,10,8,15,0.4,70
2024/12/16,怀来县,35,1.792,24,12,9,17,0.4,69
2024/12/16,隆化县,35,2.101,28,13,16,21,0.4,70
2024/12/16,围场满族蒙古族自治县,35,2.003,25,16,8,21,0.4,69
2024/12/16,桥西区(张家口),32,1.747,27,14,4,16,0.4,63
2024/12/16,桥东区,31,1.603,27,13,5,13,0.2,62
2024/12/17,满城区,286,9.352,60,,8,46,0.4,59
2024/12/17,临漳县,97,6.013,125,72,14,60,0.9,34
2024/12/17,平乡县,95,5.562,110,71,12,49,0.9,50
2024/12/17,威县,92,5.503,96,68,20,52,1,49
2024/12/17,曲周县,89,5.736,107,66,14,64,0.8,46
2024/12/17,广宗县,89,5.392,100,66,14,55,0.8,43
2024/12/17,鸡泽县,88,5.406,109,65,16,50,0.9,40
2024/12/17,肥乡区,87,5.42,108,64,10,56,0.8,45
2024/12/17,新河县,87,5.181,92,64,15,48,1,54
2024/12/17,清河县,87,5.223,90,64,14,54,0.8,52
2024/12/17,魏县,84,5.214,99,62,13,52,0.8,50
2024/12/17,广平县,82,5.148,96,60,12,55,0.8,46
2024/12/17,临西县,82,5.305,90,60,19,56,1,54
2024/12/17,故城县,82,4.9,76,60,12,54,0.8,56
2024/12/17,永年区,81,5.313,112,54,14,58,1.1,34
2024/12/17,大名县,80,4.911,84,59,15,49,0.8,56
2024/12/17,巨鹿县,80,4.736,75,59,10,54,0.8,42
2024/12/17,沙河市,80,5.129,100,59,11,55,0.9,37
2024/12/17,武安市,79,5.315,107,49,28,51,1.5,43
2024/12/17,枣强县,78,4.952,80,50,16,62,0.7,62
2024/12/17,武邑县,78,4.751,70,51,12,62,0.8,55
2024/12/17,成安县,75,5.208,100,55,14,60,0.9,40
2024/12/17,复兴区,74,5.016,98,52,13,57,1,38
2024/12/17,南和区,74,4.623,83,54,12,50,0.8,39
2024/12/17,南宫市,74,4.705,78,48,14,59,0.8,50
2024/12/17,任泽区,73,4.76,86,53,16,51,0.8,44
2024/12/17,馆陶县,72,4.226,76,52,13,37,0.8,50
2024/12/17,磁县,70,4.678,90,48,14,51,1.1,38
2024/12/17,邱县,70,4.789,87,51,14,54,0.8,49
2024/12/17,阜城县,70,4.246,65,43,12,56,0.6,54
2024/12/17,辛集市,69,4.277,70,50,10,46,0.7,57
2024/12/17,东光县,69,4.15,60,39,16,55,0.7,58
2024/12/17,南皮县,69,4.142,65,40,8,55,0.8,58
2024/12/17,泊头市,69,4.033,57,38,14,55,0.7,56
2024/12/17,丛台区,68,4.475,82,48,8,54,0.9,36
2024/12/17,安国市,68,4.507,85,46,16,48,0.6,58
2024/12/17,邯山区,67,4.393,82,46,8,53,0.9,36
2024/12/17,隆尧县,67,4.234,70,48,12,46,0.7,54
2024/12/17,宁晋县,67,4.287,70,43,14,53,0.8,48
2024/12/17,博野县,67,4.444,84,44,15,48,0.7,58
2024/12/17,深州市,67,4.357,74,48,16,46,0.6,58
2024/12/17,井陉矿区,65,3.955,80,32,16,48,0.6,45
2024/12/17,柏乡县,65,4.175,68,47,16,44,0.8,47
2024/12/17,吴桥县,65,4.31,68,46,15,52,0.6,52
2024/12/17,河间市,65,3.802,68,31,8,52,0.6,58
2024/12/17,武强县,65,4.126,66,42,11,52,0.7,52
2024/12/17,深泽县,64,4.188,72,46,8,48,0.6,58
2024/12/17,黄骅市,64,3.584,54,28,12,51,0.8,54
2024/12/17,景县,64,4.059,55,42,16,51,0.7,57
2024/12/17,峰峰矿区,63,4.233,75,44,16,42,1.2,46
2024/12/17,唐县(保定),63,3.419,76,28,8,36,0.5,60
2024/12/17,饶阳县,63,4.077,64,42,12,50,0.7,54
2024/12/17,赵县,62,3.888,69,37,8,49,0.7,50
2024/12/17,孟村回族自治县,62,4.126,66,42,14,49,0.8,52
2024/12/17,安平县,62,4.091,67,44,11,49,0.8,43
2024/12/17,赞皇县,61,3.338,71,29,11,32,0.8,50
2024/12/17,襄都区,61,3.887,72,42,8,42,0.7,48
2024/12/17,蠡县,61,4.041,72,43,8,46,0.6,56
2024/12/17,涉县,60,3.963,70,37,18,41,1.2,45
2024/12/17,信都区,60,3.622,69,35,10,39,0.7,51
2024/12/17,内丘县,60,3.859,70,41,12,40,0.8,46
2024/12/17,新华区(沧州),60,3.81,58,40,6,48,0.8,54
2024/12/17,沧县,60,3.942,67,36,12,48,0.8,57
2024/12/17,盐山县,60,3.915,62,34,14,48,0.8,68
2024/12/17,文安县,60,3.798,69,40,--,43,0.8,63
2024/12/17,桃城区,60,3.925,68,40,7,48,0.6,55
2024/12/17,井陉县,59,3.55,68,29,18,41,0.6,44
2024/12/17,竞秀区,59,3.325,67,32,4,38,0.3,58
2024/12/17,蔚县,59,3.63,67,35,16,27,1.3,65
2024/12/17,海兴县,59,4.037,68,41,14,44,0.8,58
2024/12/17,肃宁县,59,3.932,68,38,12,46,0.7,56
2024/12/17,高邑县,58,3.705,66,36,14,40,0.8,48
2024/12/17,无极县,58,3.509,66,36,6,37,0.6,58
2024/12/17,元氏县,58,3.478,62,28,10,46,0.7,48
2024/12/17,晋州市,58,3.886,66,40,9,45,0.7,56
2024/12/17,临城县,58,3.527,65,38,12,34,0.6,50
2024/12/17,易县,58,3.616,65,36,8,38,0.9,56
2024/12/17,运河区,58,3.608,56,32,12,46,0.6,63
2024/12/17,献县,58,3.695,65,34,8,44,0.6,66
2024/12/17,任丘市,58,3.401,57,26,12,46,0.5,59
2024/12/17,大城县,58,3.936,66,40,9,46,0.7,60
2024/12/17,冀州区,58,3.78,60,38,12,46,0.7,50
2024/12/17,栾城区,57,3.666,64,36,10,42,0.7,53
2024/12/17,藁城区,57,3.454,64,30,5,44,0.7,52
2024/12/17,望都县,57,3.423,64,34,6,38,0.4,62
2024/12/17,平泉市,57,3.624,51,40,14,36,1,59
2024/12/17,平山县,56,3.356,62,30,9,38,0.7,54
2024/12/17,顺平县,56,3.109,62,26,10,31,0.6,62
2024/12/17,定州市,55,3.457,57,32,7,44,0.6,58
2024/12/17,正定县,55,3.176,59,25,6,40,0.6,59
2024/12/17,涞水县,55,3.418,60,30,10,44,0.5,50
2024/12/17,长安区,54,3.197,57,28,5,40,0.6,56
2024/12/17,新华区(石家庄),54,3.035,57,23,5,40,0.6,53
2024/12/17,滦州市,54,3.447,58,26,18,40,0.8,60
2024/12/17,曲阳县,54,3.357,58,30,11,38,0.6,62
2024/12/17,涿州市,54,2.966,57,21,8,40,0.4,51
2024/12/17,青县,54,3.391,55,38,6,36,0.6,59
2024/12/17,新乐市,53,3.093,55,27,7,35,0.6,63
2024/12/17,莲池区,53,3.25,56,32,4,41,0.3,59
2024/12/17,清苑区,53,3.068,56,26,3,40,0.4,60
2024/12/17,高阳县,53,3.189,55,32,8,34,0.5,61
2024/12/17,安新县,53,2.988,56,24,8,34,0.4,67
2024/12/17,雄县,53,2.75,56,17,5,36,0.3,65
2024/12/17,高碑店市,53,2.76,56,19,7,35,0.4,52
2024/12/17,桥西区(石家庄),52,2.975,53,26,6,38,0.4,52
2024/12/17,行唐县,52,2.901,54,24,6,32,0.6,63
2024/12/17,鹿泉区,52,3.151,54,31,6,38,0.6,47
2024/12/17,乐亭县,52,3.032,54,31,12,26,0.6,60
2024/12/17,定兴县,52,2.826,44,24,4,41,0.4,51
2024/12/17,裕华区,51,3.202,51,35,4,38,0.6,49
2024/12/17,灵寿县,51,2.71,52,22,6,30,0.6,54
2024/12/17,容城县,51,2.892,51,21,6,39,0.4,62
2024/12/17,滦南县,50,3.15,50,30,13,32,0.8,58
2024/12/17,徐水区,50,2.768,50,22,6,36,0.4,52
2024/12/17,丰南区,48,2.986,42,24,9,38,0.8,64
2024/12/17,丰润区,48,2.981,48,30,9,26,0.8,70
2024/12/17,路南区,45,2.811,40,23,8,36,0.6,64
2024/12/17,开平区,45,2.793,35,25,10,36,0.4,66
2024/12/17,曹妃甸区,45,2.943,44,25,12,36,0.6,56
2024/12/17,路北区,42,2.796,42,22,10,33,0.6,68
2024/12/17,阜平县,42,2.822,42,25,11,31,0.4,72
2024/12/17,山海关区,40,2.459,34,22,6,32,0.3,59
2024/12/17,卢龙县,40,2.705,40,22,10,32,0.6,62
2024/12/17,永清县,40,2.453,40,20,4,29,0.4,67
2024/12/17,霸州市,40,2.328,40,16,3,29,0.4,68
2024/12/17,涞源县,39,2.227,29,14,15,19,0.8,78
2024/12/17,阳原县,39,1.777,18,9,12,16,0.7,78
2024/12/17,滦平县,39,2.002,27,19,4,15,0.6,77
2024/12/17,古冶区,38,2.274,38,18,10,20,0.5,68
2024/12/17,迁西县,38,2.026,30,18,5,15,0.6,76
2024/12/17,怀安县,38,1.396,14,6,6,16,0.2,76
2024/12/17,万全区,38,1.297,10,8,6,10,0.4,76
2024/12/17,崇礼区,38,1.052,8,6,4,6,0.3,76
2024/12/17,隆化县,38,1.845,22,11,13,17,0.4,76
2024/12/17,青龙满族自治县,37,1.673,22,11,8,14,0.4,74
2024/12/17,昌黎县,37,1.793,22,14,10,14,0.4,74
2024/12/17,桥东区,37,1.292,21,10,3,6,0.2,73
2024/12/17,宣化区,37,1.459,23,9,4,11,0.3,73
2024/12/17,下花园区,37,1.733,21,6,12,20,0.4,74
2024/12/17,涿鹿县,37,1.065,17,5,4,4,0.2,74
2024/12/17,双滦区,37,1.612,26,8,6,15,0.3,74
2024/12/17,鹰手营子矿区,37,1.047,8,6,3,8,0.2,74
2024/12/17,兴隆县,37,1.965,26,9,6,26,0.5,74
2024/12/17,围场满族蒙古族自治县,37,2.086,31,18,7,18,0.4,74
2024/12/17,固安县,37,2.125,37,13,6,27,0.3,60
2024/12/17,三河市,37,1.176,16,5,4,8,0.3,74
2024/12/17,遵化市,36,1.828,20,14,7,19,0.4,72
2024/12/17,抚宁区,36,2.357,36,19,6,27,0.4,68
2024/12/17,桥西区(张家口),36,1.402,20,11,2,9,0.4,71
2024/12/17,沽源县,36,1.324,13,6,4,14,0.4,72
2024/12/17,尚义县,36,1.453,17,12,4,11,0.3,72
2024/12/17,怀来县,36,1.021,13,5,4,5,0.2,72
2024/12/17,丰宁满族自治县,36,1.763,20,14,8,14,0.6,71
2024/12/17,迁安市,35,2.038,35,16,6,19,0.4,65
2024/12/17,北戴河区,35,1.609,20,12,7,13,0.4,70
2024/12/17,康保县,35,0.763,5,3,3,3,0.2,69
2024/12/17,赤城县,35,0.967,7,3,12,4,0.2,69
2024/12/17,双桥区,35,1.692,30,14,3,12,0.3,70
2024/12/17,安次区,35,1.542,19,7,2,20,0.4,70
2024/12/17,香河县,35,1.366,18,8,4,13,0.2,70
2024/12/17,玉田县,34,1.857,22,16,4,20,0.4,67
2024/12/17,承德县,34,1.782,26,10,6,20,0.4,68
2024/12/17,广阳区,34,1.612,22,8,3,22,0.2,67
2024/12/17,海港区,33,1.963,30,18,5,18,0.3,66
2024/12/17,张北县,33,1.142,10,8,5,8,0.3,66
2024/12/17,宽城满族自治县,33,1.955,22,12,10,26,0.4,61
2024/12/17,大厂回族自治县,33,1.334,20,10,9,6,0.2,66
2024/12/18,曲周县,68,4.283,72,42,10,54,0.7,58
2024/12/18,满城区,68,2.897,64,--,8,54,0.6,56
2024/12/18,永年区,65,4.068,80,38,8,46,0.8,57
2024/12/18,武安市,64,4.101,78,36,20,42,0.9,56
2024/12/18,宁晋县,64,3.746,54,34,13,51,0.6,58
2024/12/18,沙河市,64,4.256,77,45,8,47,0.8,58
2024/12/18,邯山区,63,3.342,51,27,4,50,0.7,56
2024/12/18,平乡县,62,3.861,68,44,8,38,0.6,64
2024/12/18,唐县(保定),62,3.507,74,28,6,40,0.6,64
2024/12/18,曹妃甸区,60,3.314,49,26,11,48,0.6,54
2024/12/18,博野县,60,3.822,66,34,11,48,0.6,60
2024/12/18,深泽县,59,3.85,62,42,8,46,0.6,53
2024/12/18,复兴区,59,3.831,68,36,6,47,0.8,57
2024/12/18,临漳县,59,3.864,68,40,9,44,0.6,56
2024/12/18,涉县,59,3.882,68,38,12,41,1.2,48
2024/12/18,肥乡区,59,3.875,66,38,8,47,0.6,62
2024/12/18,安平县,59,3.596,55,36,9,47,0.7,45
2024/12/18,井陉矿区,58,3.453,66,26,16,42,0.6,48
2024/12/18,鸡泽县,58,3.583,65,36,9,37,0.8,56
2024/12/18,广宗县,58,3.829,60,40,10,46,0.6,58
2024/12/18,成安县,57,3.57,60,33,8,45,0.6,58
2024/12/18,新河县,57,3.891,59,40,16,42,0.6,70
2024/12/18,顺平县,57,3.407,64,30,10,38,0.6,59
2024/12/18,平泉市,57,3.792,52,40,18,39,1.2,53
2024/12/18,肃宁县,57,3.258,50,28,9,45,0.5,55
2024/12/18,磁县,56,3.613,62,35,8,43,0.7,55
2024/12/18,安国市,56,3.694,61,36,12,44,0.5,59
2024/12/18,乐亭县,55,3.232,60,29,14,30,0.7,62
2024/12/18,山海关区,55,2.934,37,26,6,44,0.4,58
2024/12/18,魏县,55,3.519,60,36,8,41,0.6,52
2024/12/18,南和区,55,3.593,56,36,8,44,0.6,61
2024/12/18,威县,55,3.457,50,32,13,44,0.6,58
2024/12/18,南宫市,55,2.863,38,21,8,44,0.5,58
2024/12/18,易县,55,3.484,60,35,8,38,0.8,55
2024/12/18,泊头市,55,2.846,35,20,9,44,0.4,68
2024/12/18,枣强县,55,3.038,43,23,10,44,0.4,64
2024/12/18,饶阳县,55,3.053,43,26,8,44,0.5,54
2024/12/18,无极县,54,3.278,57,32,6,36,0.6,64
2024/12/18,丰南区,54,2.897,38,22,6,43,0.8,56
2024/12/18,丛台区,54,3.228,51,30,4,43,0.6,56
2024/12/18,邱县,54,3.39,56,30,8,43,0.6,60
2024/12/18,柏乡县,54,3.415,49,38,10,38,0.6,58
2024/12/18,任泽区,54,3.572,58,36,8,41,0.6,65
2024/12/18,望都县,54,3.464,58,32,8,43,0.5,62
2024/12/18,涿州市,54,2.895,51,19,7,43,0.4,53
2024/12/18,武邑县,54,2.897,37,26,6,43,0.4,56
2024/12/18,古冶区,53,2.827,56,22,10,27,0.6,65
2024/12/18,滦州市,53,3.222,56,19,16,42,0.8,58
2024/12/18,广平县,53,3.421,54,32,10,42,0.6,59
2024/12/18,清河县,53,2.934,40,24,8,42,0.4,63
2024/12/18,莲池区,53,3.015,50,27,4,42,0.3,54
2024/12/18,定兴县,53,2.878,44,24,3,42,0.5,54
2024/12/18,蠡县,53,3.245,56,33,5,39,0.4,55
2024/12/18,南皮县,53,2.867,46,20,5,42,0.4,65
2024/12/18,冀州区,53,2.791,36,22,10,42,0.4,53
2024/12/18,栾城区,52,3.193,48,30,6,41,0.5,64
2024/12/18,赵县,52,3.076,50,26,6,41,0.6,55
2024/12/18,辛集市,52,3.352,49,36,7,40,0.5,61
2024/12/18,藁城区,52,3.085,54,26,5,38,0.6,62
2024/12/18,晋州市,52,3.334,54,34,7,39,0.6,56
2024/12/18,卢龙县,52,3.061,42,24,12,41,0.7,60
2024/12/18,峰峰矿区,52,3.151,54,30,10,32,0.8,57
2024/12/18,馆陶县,52,3.019,53,28,6,34,0.6,58
2024/12/18,隆尧县,52,3.46,50,36,10,41,0.6,60
2024/12/18,巨鹿县,52,3.315,46,36,7,40,0.6,58
2024/12/18,竞秀区,52,3.091,54,30,3,41,0.2,54
2024/12/18,徐水区,52,2.889,50,22,8,41,0.4,46
2024/12/18,黄骅市,52,2.474,30,12,11,41,0.5,59
2024/12/18,武强县,52,2.771,36,23,6,41,0.4,60
2024/12/18,深州市,52,3.29,50,30,12,41,0.5,59
2024/12/18,井陉县,51,2.964,52,22,13,34,0.6,60
2024/12/18,赞皇县,51,2.643,52,22,8,24,0.6,62
2024/12/18,平山县,51,3.051,52,25,9,36,0.6,63
2024/12/18,定州市,50,2.924,44,26,5,40,0.4,59
2024/12/18,元氏县,50,2.947,50,21,8,40,0.6,56
2024/12/18,襄都区,50,3.069,50,26,6,39,0.5,66
2024/12/18,临西县,50,3.201,50,28,12,39,0.6,58
2024/12/18,大名县,49,3.184,49,32,8,36,0.5,66
2024/12/18,任丘市,49,2.701,42,18,9,39,0.4,58
2024/12/18,高邑县,48,3.085,45,28,10,38,0.6,60
2024/12/18,信都区,48,2.804,48,23,7,32,0.5,67
2024/12/18,清苑区,48,2.713,46,22,2,38,0.4,55
2024/12/18,容城县,48,2.403,36,14,5,38,0.4,57
2024/12/18,东光县,48,2.617,34,17,11,38,0.4,66
2024/12/18,海兴县,48,2.852,39,21,11,38,0.6,66
2024/12/18,大城县,48,2.835,48,24,6,34,0.5,62
2024/12/18,桃城区,48,2.573,35,20,5,38,0.4,59
2024/12/18,阜城县,48,2.713,40,20,5,38,0.6,62
2024/12/18,河间市,47,2.418,38,14,6,37,0.4,56
2024/12/18,景县,47,2.733,30,22,12,37,0.5,68
2024/12/18,新华区(石家庄),46,2.516,46,18,2,33,0.5,58
2024/12/18,滦南县,46,2.916,46,24,13,30,0.8,65
2024/12/18,内丘县,46,2.817,46,26,7,30,0.6,64
2024/12/18,沧县,46,2.742,46,20,8,34,0.5,65
2024/12/18,正定县,45,2.608,45,16,5,36,0.5,64
2024/12/18,路北区,45,2.666,39,20,6,36,0.6,62
2024/12/18,临城县,45,2.863,45,30,9,28,0.5,62
2024/12/18,涞水县,45,2.75,44,20,9,36,0.5,60
2024/12/18,吴桥县,45,2.844,39,25,10,36,0.4,65
2024/12/18,献县,45,2.505,42,16,4,36,0.4,61
2024/12/18,故城县,45,2.6,31,23,6,36,0.4,64
2024/12/18,路南区,44,2.591,36,20,6,35,0.6,61
2024/12/18,丰润区,44,2.83,44,26,8,28,0.8,68
2024/12/18,遵化市,44,2.927,42,27,6,35,0.7,65
2024/12/18,高阳县,44,2.614,44,22,6,32,0.4,57
2024/12/18,高碑店市,44,2.461,44,16,6,34,0.4,52
2024/12/18,孟村回族自治县,44,2.777,42,22,10,35,0.5,61
2024/12/18,鹿泉区,43,2.692,41,25,4,34,0.5,56
2024/12/18,阜平县,43,2.013,24,16,9,18,0.3,86
2024/12/18,新华区(沧州),43,2.6,37,22,4,34,0.6,60
2024/12/18,永清县,43,2.53,37,20,4,34,0.5,62
2024/12/18,长安区,42,2.612,42,23,4,32,0.4,62
2024/12/18,灵寿县,42,2.485,42,18,5,30,0.6,62
2024/12/18,安新县,42,2.426,42,18,6,30,0.4,58
2024/12/18,雄县,42,2.25,42,13,4,31,0.3,58
2024/12/18,鹰手营子矿区,42,2.405,42,16,4,30,0.5,65
2024/12/18,承德县,42,2.544,42,18,7,31,0.6,62
2024/12/18,兴隆县,42,2.228,30,12,6,33,0.6,61
2024/12/18,盐山县,42,2.669,42,18,10,32,0.6,70
2024/12/18,固安县,42,2.093,31,10,5,33,0.3,61
2024/12/18,新乐市,40,2.504,37,20,4,32,0.5,66
2024/12/18,开平区,40,2.337,30,18,6,32,0.4,63
2024/12/18,昌黎县,40,1.681,20,12,8,13,0.4,79
2024/12/18,蔚县,40,2.427,40,18,13,20,0.8,68
2024/12/18,宽城满族自治县,40,2.225,28,13,10,32,0.5,58
2024/12/18,运河区,40,2.4,34,18,6,32,0.3,68
2024/12/18,裕华区,39,2.583,37,27,2,30,0.5,60
2024/12/18,抚宁区,39,2.565,38,18,8,31,0.6,72
2024/12/18,涞源县,39,1.873,22,8,19,15,0.6,78
2024/12/18,赤城县,39,0.98,8,3,10,3,0.2,78
2024/12/18,桥西区(石家庄),38,2.331,38,20,4,28,0.2,64
2024/12/18,行唐县,38,2.32,38,16,5,28,0.5,66
2024/12/18,迁安市,38,2.047,38,14,4,20,0.5,66
2024/12/18,滦平县,38,2.544,32,21,6,30,0.7,74
2024/12/18,广阳区,38,1.821,21,9,2,30,0.3,65
2024/12/18,文安县,38,2.564,37,26,4,28,0.5,64
2024/12/18,霸州市,38,2.173,36,13,3,30,0.4,62
2024/12/18,三河市,38,1.568,18,7,7,18,0.3,75
2024/12/18,玉田县,37,2.188,25,18,4,29,0.4,68
2024/12/18,海港区,37,2.414,37,20,5,29,0.5,61
2024/12/18,曲阳县,37,2.41,37,19,9,26,0.4,70
2024/12/18,丰宁满族自治县,37,1.331,13,7,8,10,0.4,74
2024/12/18,香河县,37,1.711,20,10,2,22,0.4,73
2024/12/18,北戴河区,36,1.75,20,11,6,19,0.5,72
2024/12/18,青龙满族自治县,36,1.781,24,13,4,18,0.4,72
2024/12/18,桥东区,36,1.002,15,10,2,--,0.1,71
2024/12/18,桥西区(张家口),36,1.049,13,6,1,7,0.2,72
2024/12/18,康保县,36,1.2,14,7,3,8,0.4,72
2024/12/18,沽源县,36,1.37,11,6,4,18,0.3,72
2024/12/18,尚义县,36,1.973,20,12,6,28,0.4,71
2024/12/18,涿鹿县,36,1.404,20,9,4,10,0.4,71
2024/12/18,崇礼区,36,1.052,8,6,4,8,0.2,72
2024/12/18,青县,36,2.329,36,22,4,26,0.4,59
2024/12/18,大厂回族自治县,36,1.643,22,12,4,16,0.3,71
2024/12/18,万全区,35,1.356,12,8,6,13,0.4,69
2024/12/18,怀来县,35,1.255,16,6,4,11,0.3,70
2024/12/18,双桥区,35,2.108,35,18,6,20,0.4,63
2024/12/18,双滦区,35,2.014,28,12,8,24,0.4,70
2024/12/18,隆化县,35,2.303,27,15,18,26,0.4,70
2024/12/18,安次区,35,1.761,18,8,3,28,0.4,68
2024/12/18,怀安县,34,1.865,19,10,8,26,0.4,68
2024/12/18,围场满族蒙古族自治县,34,1.945,31,14,8,18,0.4,67
2024/12/18,迁西县,33,2.056,33,19,7,15,0.6,64
2024/12/18,阳原县,33,2.272,31,14,16,24,0.6,66
2024/12/18,宣化区,32,1.9,28,14,6,20,0.4,64
2024/12/18,下花园区,31,1.367,18,4,8,15,0.4,62
2024/12/18,张北县,31,1.326,14,6,4,16,0.4,62
2024/12/19,路南区,89,4.389,70,40,8,71,0.8,22
2024/12/19,丰南区,87,4.295,67,41,7,69,0.9,16
2024/12/19,玉田县,85,4.405,70,42,10,68,1,14
2024/12/19,路北区,83,4.245,68,37,10,66,0.9,28
2024/12/19,安国市,82,4.185,61,60,9,40,0.6,48
2024/12/19,唐县(保定),80,4.821,110,46,10,54,1,27
2024/12/19,涿州市,79,5.002,103,50,11,63,0.7,27
2024/12/19,古冶区,78,4.755,86,41,22,62,1.2,22
2024/12/19,开平区,78,4.464,70,46,12,62,1,24
2024/12/19,滦州市,78,4.605,80,40,18,62,1.2,27
2024/12/19,三河市,77,4.108,72,40,7,61,0.7,19
2024/12/19,滦南县,75,4.46,72,40,18,60,1,38
2024/12/19,曹妃甸区,75,3.528,48,28,10,60,0.6,36
2024/12/19,清河县,75,4.617,82,55,15,45,0.8,48
2024/12/19,安次区,75,4.013,64,38,6,60,0.7,38
2024/12/19,香河县,75,4.486,74,50,6,60,0.8,32
2024/12/19,乐亭县,74,4.54,80,39,20,59,1,36
2024/12/19,故城县,74,4.27,64,54,12,46,0.7,46
2024/12/19,遵化市,73,4.732,81,52,11,58,1.3,21
2024/12/19,固安县,73,4.082,76,37,8,58,0.6,33
2024/12/19,文安县,73,4.246,66,53,8,48,0.8,41
2024/12/19,宣化区,72,4.572,93,50,14,45,1.2,25
2024/12/19,顺平县,71,4.615,92,47,14,51,1,32
2024/12/19,丰润区,70,4.474,80,47,9,56,1.2,22
2024/12/19,山海关区,70,3.951,60,38,11,56,0.9,32
2024/12/19,卢龙县,70,4.09,66,38,13,56,1.3,19
2024/12/19,望都县,70,4.255,72,44,12,56,0.6,35
2024/12/19,泊头市,70,4.241,62,42,16,56,0.8,46
2024/12/19,任丘市,70,4.234,73,39,14,56,0.7,43
2024/12/19,广阳区,70,4.029,69,40,6,56,0.6,40
2024/12/19,大厂回族自治县,70,4.02,66,42,8,56,0.8,23
2024/12/19,定兴县,69,4.117,72,41,7,55,0.9,32
2024/12/19,曲阳县,69,4.617,82,48,15,55,1,32
2024/12/19,蔚县,69,4.685,88,46,26,43,1.8,25
