date,site,AQI,composite_index,pm10,pm2.5,so2,no2,co,o3
2024/12/26,孟村回族自治县,40,1.871,40,11,7,21,0.2,47
2024/12/26,黄骅市,40,1.564,40,5,6,15,0.2,52
2024/12/26,阜平县,39,2.422,39,22,13,24,0.4,51
2024/12/26,任丘市,39,1.85,39,9,10,20,0.3,47
2024/12/26,文安县,38,2.139,38,22,4,19,0.4,52
2024/12/26,抚宁区,37,1.734,37,10,6,18,0.3,47
2024/12/26,滦州市,36,1.66,36,6,6,16,0.6,52
2024/12/26,曹妃甸区,36,1.889,36,14,9,16,0.5,48
2024/12/26,雄县,36,1.586,36,5,4,20,0.2,50
2024/12/26,迁西县,35,1.779,24,24,6,5,0.3,72
2024/12/26,海港区,35,1.802,35,16,2,16,0.2,58
2024/12/26,涿州市,34,1.668,34,10,8,15,0.2,54
2024/12/26,徐水区,33,1.453,33,5,5,17,0.2,45
2024/12/26,定兴县,32,1.65,32,11,4,20,0.2,42
2024/12/26,蔚县,31,2.087,31,17,11,22,1,28
2024/12/26,双桥区,31,1.503,31,13,2,13,0.3,41
2024/12/26,玉田县,30,1.589,16,12,4,24,0.3,44
2024/12/26,山海关区,30,1.765,25,15,4,24,0.2,42
2024/12/26,怀安县,30,1.352,12,5,9,24,0.2,38
2024/12/26,青县,30,1.518,30,14,2,13,0.2,45
2024/12/26,霸州市,30,1.404,30,7,3,13,0.3,52
2024/12/26,迁安市,29,1.187,29,6,2,4,0.2,67
2024/12/26,容城县,29,1.474,29,6,5,16,0.2,57
2024/12/26,高碑店市,28,1.492,28,7,7,16,0.2,52
2024/12/26,固安县,27,1.442,27,7,6,15,0.2,53
2024/12/26,丰南区,26,1.582,26,10,3,20,0.4,44
2024/12/26,卢龙县,26,1.362,26,8,3,12,0.2,58
2024/12/26,滦南县,25,1.437,25,10,6,8,0.4,63
2024/12/26,兴隆县,25,1.34,13,7,4,20,0.3,50
2024/12/26,围场满族蒙古族自治县,24,0.948,10,5,6,2,0.2,74
2024/12/26,古冶区,23,1.427,23,10,6,7,0.5,66
2024/12/26,北戴河区,23,1.527,23,10,6,14,0.4,58
2024/12/26,下花园区,23,1.402,18,4,12,18,0.4,45
2024/12/26,路南区,22,1.322,22,8,4,12,0.2,58
2024/12/26,遵化市,22,1.048,8,8,4,6,0.2,70
2024/12/26,昌黎县,22,1.312,22,7,7,8,0.2,69
2024/12/26,涞源县,22,1.593,22,8,12,14,0.5,60
2024/12/26,宽城满族自治县,22,0.851,8,4,4,3,0.2,69
2024/12/26,安次区,22,1.365,19,7,3,17,0.3,55
2024/12/26,广阳区,22,1.307,22,8,5,11,0.2,57
2024/12/26,丰润区,21,1.239,15,11,4,7,0.2,67
2024/12/26,涿鹿县,21,0.916,16,4,4,2,0.2,65
2024/12/26,赤城县,21,0.852,5,3,8,4,0.2,66
2024/12/26,崇礼区,21,0.894,7,6,4,4,0.2,65
2024/12/26,丰宁满族自治县,21,1.062,12,5,4,6,0.5,65
2024/12/26,路北区,20,1.429,20,9,4,15,0.3,59
2024/12/26,桥西区(张家口),20,1.059,20,8,3,4,0.2,55
2024/12/26,康保县,20,0.715,5,4,4,1,0.2,62
2024/12/26,沽源县,20,0.908,9,5,4,5,0.2,63
2024/12/26,怀来县,20,1.017,13,7,6,4,0.2,61
2024/12/26,平泉市,20,1.067,11,5,7,7,0.3,64
2024/12/26,大厂回族自治县,20,1.248,20,11,4,8,0.2,53
2024/12/26,开平区,19,1.219,16,8,4,11,0.2,59
2024/12/26,桥东区,19,0.977,17,9,2,1,0.2,59
2024/12/26,尚义县,19,1.223,15,13,3,7,0.3,54
2024/12/26,承德县,19,1.175,16,6,3,15,0.2,48
2024/12/26,隆化县,19,1.151,10,6,3,15,0.2,58
2024/12/26,三河市,19,1.094,13,7,5,8,0.2,60
2024/12/26,青龙满族自治县,18,1.161,18,6,2,11,0.4,52
2024/12/26,阳原县,18,0.961,10,5,6,6,0.3,56
2024/12/26,万全区,18,1.319,12,6,11,14,0.4,55
2024/12/26,香河县,18,1.343,16,11,3,13,0.3,56
2024/12/26,宣化区,17,1.151,17,7,5,10,0.2,52
2024/12/26,张北县,16,0.818,7,4,4,6,0.3,50
