date,site,AQI,composite_index,pm10,pm2.5,so2,no2,co,o3
2025/9/3,定州市,49,2.55,49,32,4,11,0.3,83
2025/9/3,赵县,49,2.339,49,25,3,11,0.3,84
2025/9/3,曲周县,49,2.616,49,26,4,17,0.4,93
2025/9/3,栾城区,48,2.843,47,33,4,26,0.4,66
2025/9/3,高邑县,48,2.273,48,21,6,16,0.3,66
2025/9/3,临漳县,48,2.632,48,29,4,13,0.4,100
2025/9/3,满城区,48,2.098,48,19,6,12,0.4,59
2025/9/3,承德县,48,2.185,48,24,3,17,1,14
2025/9/3,桃城区,48,2.467,48,21,6,10,0.4,117
2025/9/3,饶阳县,48,2.649,42,33,9,12,0.4,89
2025/9/3,容城县,47,2.554,47,29,7,17,0.4,66
2025/9/3,安新县,47,2.419,47,26,4,13,0.5,78
2025/9/3,深泽县,46,2.267,46,26,4,10,0.3,76
2025/9/3,邯山区,46,2.6,35,32,7,18,0.4,83
2025/9/3,南和区,46,2.69,46,32,6,14,0.4,91
2025/9/3,鹰手营子矿区,46,2.301,46,32,4,20,0.5,6
2025/9/3,丰宁满族自治县,46,2.149,46,28,4,4,0.4,68
2025/9/3,宽城满族自治县,46,2.348,46,29,6,18,0.8,18
2025/9/3,河间市,46,2.687,45,32,7,15,0.4,86
2025/9/3,武邑县,46,2.509,46,25,6,16,0.4,86
2025/9/3,故城县,46,2.868,45,32,10,18,0.4,95
2025/9/3,阜城县,46,2.558,46,26,11,9,0.4,104
2025/9/3,长安区,45,2.331,45,26,2,10,0.4,90
2025/9/3,新华区(石家庄),45,2.293,45,24,5,12,0.4,77
2025/9/3,井陉矿区,45,2.54,44,31,6,19,0.4,56
2025/9/3,赞皇县,45,2.006,45,26,2,9,0.2,50
2025/9/3,襄都区,45,2.266,45,21,4,22,0.3,53
2025/9/3,雄县,45,2.421,45,25,8,17,0.5,61
2025/9/3,迁西县,44,2.09,44,28,4,8,0.6,39
2025/9/3,内丘县,44,2.383,44,29,3,15,0.4,64
2025/9/3,隆化县,44,2.179,44,27,4,8,0.4,66
2025/9/3,桥西区(石家庄),43,2.208,43,24,2,10,0.4,84
2025/9/3,鹿泉区,43,2.16,43,23,2,12,0.4,73
2025/9/3,肥乡区,43,2.376,43,25,4,17,0.4,73
2025/9/3,永年区,43,2.418,43,26,4,16,0.4,79
2025/9/3,信都区,43,2.24,43,19,5,10,0.5,100
2025/9/3,巨鹿县,43,2.528,43,28,5,15,0.4,89
2025/9/3,沙河市,43,2.314,43,20,4,20,0.4,74
2025/9/3,滦平县,43,1.934,43,26,2,7,0.4,43
2025/9/3,景县,43,2.722,39,30,5,20,0.4,100
2025/9/3,辛集市,42,2.581,35,29,8,9,0.4,127
2025/9/3,青龙满族自治县,41,1.808,41,24,4,7,0.4,31
2025/9/3,兴隆县,40,2.161,40,27,6,20,0.4,19
2025/9/3,磁县,39,2.345,39,26,5,21,0.3,58
2025/9/3,蔚县,39,2.45,37,27,6,6,0.5,124
2025/9/3,双桥区,39,1.986,39,26,4,17,0.5,11
2025/9/3,丛台区,38,2.491,33,26,8,19,0.4,91
2025/9/3,复兴区,38,2.356,34,26,5,21,0.4,67
2025/9/3,双滦区,38,1.888,36,26,3,16,0.4,13
2025/9/3,枣强县,38,2.302,38,17,10,17,0.5,89
2025/9/3,武强县,38,2.326,38,22,4,22,0.5,66
2025/9/3,安平县,38,2.328,38,25,5,16,0.4,78
2025/9/3,涞源县,36,2.271,36,23,9,24,0.4,40
2025/9/3,桥东区,36,2.066,32,25,5,9,0.5,74
2025/9/3,裕华区,35,2.095,34,24,1,13,0.4,77
2025/9/3,桥西区(张家口),35,2.024,35,23,4,9,0.7,64
2025/9/3,万全区,35,2.086,35,21,7,13,0.4,71
2025/9/3,沽源县,33,1.736,30,13,4,5,0.4,103
2025/9/3,阳原县,33,1.847,33,19,5,9,0.4,68
2025/9/3,宣化区,31,1.816,31,15,3,12,0.4,79
2025/9/3,张北县,30,1.619,22,14,4,6,0.4,94
2025/9/3,康保县,29,1.075,11,4,4,4,0.3,90
2025/9/3,尚义县,29,1.84,29,11,6,22,0.4,58
2025/9/3,涿鹿县,28,1.527,26,19,6,7,0.4,38
2025/9/3,下花园区,27,1.461,27,11,4,7,0.4,67
2025/9/3,怀来县,23,1.392,18,13,8,4,0.3,73
2025/9/3,赤城县,23,1.402,23,13,8,11,0.4,31
2025/9/3,崇礼区,18,1.186,17,12,6,8,0.3,36
