date,site,AQI,composite_index,pm10,pm2.5,so2,no2,co,o3
2024/12/16,平泉市,68,4.446,60,49,23,51,1.9,9
2024/12/16,北戴河区,67,2.962,36,22,9,53,0.8,23
2024/12/16,武安市,67,4.655,84,30,40,51,2.3,13
2024/12/16,平山县,65,3.459,69,26,10,52,0.9,6
2024/12/16,遵化市,65,3.284,53,28,8,52,1,7
2024/12/16,无极县,64,3.145,58,25,8,51,0.6,7
2024/12/16,海港区,64,2.84,40,25,4,51,0.5,14
2024/12/16,双滦区,63,3.219,52,30,9,50,0.8,3
2024/12/16,滦平县,63,2.616,32,20,6,50,0.8,6
2024/12/16,赵县,62,3.303,65,26,9,49,0.8,9
2024/12/16,蔚县,62,4.136,74,43,18,40,2,8
2024/12/16,宽城满族自治县,62,2.871,48,19,13,49,0.7,4
2024/12/16,抚宁区,60,3.408,58,28,19,48,0.8,10
2024/12/16,望都县,60,3.53,65,34,10,48,0.5,22
2024/12/16,三河市,60,2.326,34,13,6,48,0.4,11
2024/12/16,承德县,59,3.423,67,34,8,43,1.1,2
2024/12/16,灵寿县,57,2.807,63,23,9,30,0.8,24
2024/12/16,迁西县,57,3.49,63,34,6,39,1.6,23
2024/12/16,井陉县,56,3.055,62,24,14,36,0.6,32
2024/12/16,内丘县,56,3.118,61,32,11,32,0.9,20
2024/12/16,顺平县,55,2.905,60,22,12,35,0.8,23
2024/12/16,长安区,54,2.896,50,24,8,43,0.6,22
2024/12/16,峰峰矿区,54,3.382,58,31,16,38,1.1,28
2024/12/16,信都区,54,3.136,55,27,10,43,0.7,26
2024/12/16,唐县(保定),54,2.4,57,14,10,27,0.4,39
2024/12/16,大厂回族自治县,54,2.34,33,16,6,43,0.5,18
2024/12/16,井陉矿区,53,2.809,54,17,14,42,0.5,23
2024/12/16,新乐市,53,2.452,55,19,7,26,0.6,33
2024/12/16,柏乡县,53,3.27,55,31,16,38,0.8,29
2024/12/16,双桥区,53,2.998,49,33,4,42,0.8,6
2024/12/16,元氏县,51,2.833,51,22,9,40,0.8,20
2024/12/16,鹿泉区,51,2.811,52,26,9,32,0.6,36
2024/12/16,易县,51,3.042,52,31,9,32,1.3,22
2024/12/16,裕华区,49,2.794,43,28,7,39,0.6,22
2024/12/16,阜平县,49,2.373,32,19,10,39,0.4,21
2024/12/16,桥西区(石家庄),48,2.624,47,24,7,38,0.3,20
2024/12/16,行唐县,48,2.149,48,14,6,23,0.6,38
2024/12/16,涉县,48,2.993,48,23,21,37,0.8,28
2024/12/16,怀安县,47,2.008,30,6,8,37,0.6,32
2024/12/16,高邑县,45,2.914,45,27,15,35,0.8,28
2024/12/16,涞源县,43,2.378,32,13,18,34,0.8,32
2024/12/16,下花园区,43,2.151,31,11,12,34,0.6,31
2024/12/16,兴隆县,43,1.939,32,9,6,34,0.4,28
2024/12/16,隆化县,42,1.855,19,8,16,33,0.5,22
2024/12/16,赞皇县,41,2.032,41,14,11,17,0.6,46
2024/12/16,临城县,41,2.442,41,24,14,21,0.6,42
2024/12/16,宣化区,41,2.006,41,12,8,24,0.5,35
2024/12/16,山海关区,40,1.894,18,16,4,32,0.3,38
2024/12/16,涿鹿县,39,1.822,39,9,11,16,0.5,48
2024/12/16,围场满族蒙古族自治县,39,2.086,22,18,8,31,0.7,28
2024/12/16,定州市,37,2.295,37,17,10,29,0.6,38
2024/12/16,曲阳县,32,2.012,32,12,12,24,0.4,50
2024/12/16,尚义县,32,1.94,28,15,7,25,0.4,43
2024/12/16,阳原县,25,1.673,25,8,12,16,0.7,50
2024/12/16,昌黎县,24,1.807,24,11,12,16,0.6,64
2024/12/16,青龙满族自治县,23,1.393,15,12,4,18,0.4,35
2024/12/16,桥东区,23,1.219,23,8,4,10,0.1,51
2024/12/16,康保县,23,0.868,10,3,5,2,0.2,73
2024/12/16,张北县,21,1.02,11,5,5,7,0.2,66
2024/12/16,桥西区(张家口),20,1.253,20,10,3,9,0.4,49
2024/12/16,丰宁满族自治县,20,1.418,17,10,5,15,0.8,37
2024/12/16,沽源县,19,0.982,11,4,4,8,0.3,59
2024/12/16,怀来县,19,1.32,12,8,8,13,0.4,58
2024/12/16,万全区,18,1.23,13,6,7,14,0.4,49
2024/12/16,赤城县,18,1.052,8,3,14,6,0.5,55
2024/12/16,崇礼区,17,0.866,7,5,4,7,0.2,53
