date,site,AQI,composite_index,pm10,pm2.5,so2,no2,co,o3
2025/8/15,蔚县,48,2.218,34,20,4,2,0.4,151
2025/8/15,怀安县,48,2.449,48,27,4,8,0.6,92
2025/8/15,沙河市,47,2.348,47,28,2,11,0.4,75
2025/8/15,乐亭县,46,2.041,46,17,4,13,0.6,57
2025/8/15,肥乡区,46,2.267,46,25,5,11,0.4,70
2025/8/15,邱县,46,2.404,44,32,4,14,0.4,55
2025/8/15,阳原县,46,2.519,46,30,4,6,0.4,110
2025/8/15,卢龙县,45,2.216,45,12,10,17,1,62
2025/8/15,雄县,45,2.136,45,16,7,16,0.5,63
2025/8/15,丰南区,44,2.414,44,19,4,23,0.9,60
2025/8/15,尚义县,44,2.406,44,30,2,5,0.4,106
2025/8/15,万全区,44,2.584,44,26,6,12,0.4,114
2025/8/15,曹妃甸区,43,2.462,41,30,3,17,0.7,59
2025/8/15,魏县,43,2.415,42,30,8,14,0.5,56
2025/8/15,霸州市,43,2.384,43,28,2,15,0.6,66
2025/8/15,古冶区,42,2.458,42,20,6,16,1.3,74
2025/8/15,广平县,42,2.364,42,26,8,16,0.4,62
2025/8/15,巨鹿县,42,2.276,42,26,5,9,0.4,84
2025/8/15,康保县,42,2.3,40,29,3,4,0.4,104
2025/8/15,路北区,41,2.38,41,24,5,15,0.8,72
2025/8/15,鹰手营子矿区,41,2.127,41,22,3,26,0.4,18
2025/8/15,丰润区,40,2.356,40,20,5,19,1,65
2025/8/15,滦州市,40,2.599,40,25,8,21,1.4,49
2025/8/15,迁安市,40,2.311,34,28,6,11,0.7,76
2025/8/15,复兴区,40,2.24,30,28,4,13,0.4,83
2025/8/15,峰峰矿区,40,2.255,40,27,3,9,0.4,86
2025/8/15,大名县,39,2.132,39,24,5,14,0.5,53
2025/8/15,宣化区,39,2.113,39,18,4,10,0.4,100
2025/8/15,莲池区,38,2.014,38,20,3,10,0.4,80
2025/8/15,沽源县,38,1.821,34,13,2,3,0.4,121
2025/8/15,馆陶县,37,2.067,37,23,6,13,0.4,57
2025/8/15,下花园区,37,2.195,37,20,5,12,0.4,98
2025/8/15,赤城县,37,1.374,14,9,4,3,0.2,116
2025/8/15,崇礼区,37,1.902,37,21,4,5,0.4,77
2025/8/15,开平区,36,2.343,36,21,4,22,1,58
2025/8/15,竞秀区,36,1.964,36,21,3,10,0.2,80
2025/8/15,丰宁满族自治县,36,1.881,31,19,2,2,0.4,114
2025/8/15,路南区,34,2.099,34,20,4,13,0.8,72
2025/8/15,涿州市,34,2.078,34,20,5,10,0.4,94
2025/8/15,张北县,34,1.973,29,23,2,4,0.4,107
2025/8/15,兴隆县,34,2.036,34,22,5,22,0.4,30
2025/8/15,容城县,33,2.016,33,21,5,12,0.4,74
2025/8/15,承德县,33,1.579,33,14,2,14,0.4,36
2025/8/15,广阳区,33,1.973,33,18,3,16,0.4,70
2025/8/15,易县,32,2.106,30,22,10,8,0.4,93
2025/8/15,双滦区,32,1.787,28,22,2,13,0.4,48
2025/8/15,滦平县,32,1.682,21,17,2,5,0.4,102
2025/8/15,永清县,32,1.957,32,22,2,12,0.4,70
2025/8/15,涞水县,31,1.966,26,21,2,10,0.4,98
2025/8/15,徐水区,31,1.893,31,21,6,6,0.4,80
2025/8/15,双桥区,31,1.545,31,16,2,12,0.4,34
2025/8/15,遵化市,30,1.948,30,16,3,18,0.8,58
2025/8/15,北戴河区,30,1.651,30,11,2,18,0.3,56
2025/8/15,定兴县,30,1.768,30,14,8,6,0.4,89
2025/8/15,高碑店市,30,1.902,21,21,8,7,0.4,95
2025/8/15,怀来县,30,1.916,26,18,6,11,0.3,93
2025/8/15,隆化县,30,1.654,28,13,2,6,0.4,96
2025/8/15,固安县,30,1.796,30,10,6,15,0.4,81
2025/8/15,涿鹿县,29,1.54,20,12,7,5,0.4,91
2025/8/15,昌黎县,28,1.98,23,19,8,12,0.9,72
2025/8/15,青龙满族自治县,26,1.393,26,12,4,8,0.2,58
2025/8/15,平泉市,26,1.864,26,18,4,14,0.4,74
2025/8/15,大厂回族自治县,26,1.841,23,18,4,12,0.5,81
2025/8/15,迁西县,25,1.609,25,14,2,9,0.7,67
2025/8/15,安次区,25,1.592,20,11,4,14,0.3,80
2025/8/15,香河县,25,1.7,18,16,4,12,0.5,79
2025/8/15,三河市,25,1.809,25,15,4,14,0.7,69
2025/8/15,宽城满族自治县,23,1.392,23,13,4,6,0.4,60
