date,site,AQI,composite_index,pm10,pm2.5,so2,no2,co,o3
2024/12/16,内丘县,58,3.564,65,34,14,35,0.8,57
2024/12/16,隆尧县,58,3.621,56,34,12,46,0.7,52
2024/12/16,新华区(石家庄),57,3.227,63,22,7,45,0.6,49
2024/12/16,行唐县,57,3.07,64,24,8,32,0.7,58
2024/12/16,新乐市,57,3.138,63,26,8,34,0.6,58
2024/12/16,开平区,57,3.735,58,38,8,45,0.8,58
2024/12/16,井陉矿区,56,3.452,61,24,20,44,0.6,50
2024/12/16,藁城区,56,3.285,62,26,6,42,0.6,57
2024/12/16,定州市,55,3.421,59,32,8,42,0.7,49
2024/12/16,井陉县,55,3.351,60,24,20,38,0.7,56
2024/12/16,灵寿县,55,2.916,60,22,10,31,0.6,54
2024/12/16,赵县,55,3.279,60,25,11,40,0.7,56
2024/12/16,遵化市,55,3.556,52,31,11,44,1.2,55
2024/12/16,卢龙县,55,3.814,58,32,20,44,1,62
2024/12/16,元氏县,54,3.062,57,21,10,40,0.6,53
2024/12/16,迁安市,54,3.216,58,23,7,39,0.8,70
2024/12/16,信都区,54,3.414,58,26,13,43,0.8,56
2024/12/16,迁西县,53,3.498,56,35,7,32,1.4,69
2024/12/16,柏乡县,53,3.348,55,32,16,36,0.6,53
2024/12/16,香河县,53,2.69,36,20,4,42,0.4,62
2024/12/16,栾城区,52,3.296,54,28,12,40,0.6,60
2024/12/16,赞皇县,52,2.737,54,20,14,26,0.6,58
2024/12/16,峰峰矿区,52,3.292,54,28,14,34,1,62
2024/12/16,曲阳县,52,3.197,54,27,13,36,0.6,62
2024/12/16,长安区,51,3.114,52,28,8,38,0.6,54
2024/12/16,桥西区(石家庄),51,2.706,51,20,9,34,0.3,53
2024/12/16,涉县,51,3.275,52,24,20,35,1,62
2024/12/16,高邑县,50,3.116,50,25,15,38,0.6,54
2024/12/16,鹿泉区,50,2.912,50,26,10,32,0.6,54
2024/12/16,临城县,50,2.953,50,28,14,28,0.6,57
2024/12/16,承德县,50,2.885,50,23,8,35,0.8,49
2024/12/16,阜平县,48,2.957,43,22,14,38,0.4,69
2024/12/16,宣化区,48,2.569,48,20,9,26,0.6,58
2024/12/16,怀安县,48,2.48,36,12,10,38,0.6,57
2024/12/16,平泉市,48,3.412,43,33,16,35,1.1,70
2024/12/16,大厂回族自治县,48,2.545,34,17,7,38,0.6,57
2024/12/16,海港区,47,2.552,36,20,4,37,0.4,60
2024/12/16,三河市,47,2.457,34,15,7,37,0.4,64
2024/12/16,抚宁区,46,2.878,46,21,11,34,0.6,70
2024/12/16,涿鹿县,45,2.226,45,13,12,20,0.6,58
2024/12/16,裕华区,44,2.897,43,28,8,35,0.6,52
2024/12/16,宽城满族自治县,44,2.59,37,16,13,35,0.6,58
2024/12/16,涞源县,43,2.944,38,18,21,34,0.9,74
2024/12/16,下花园区,43,2.423,36,10,16,34,0.6,57
2024/12/16,双桥区,43,2.482,43,22,5,27,0.6,53
2024/12/16,阳原县,42,2.454,42,15,15,24,0.8,60
2024/12/16,双滦区,42,2.634,42,20,9,32,0.5,62
2024/12/16,滦平县,42,2.737,42,23,7,31,0.8,62
2024/12/16,康保县,40,0.861,8,3,4,2,0.2,79
2024/12/16,昌黎县,39,2.062,25,14,10,20,0.6,78
2024/12/16,兴隆县,39,2.209,30,12,6,31,0.4,74
2024/12/16,山海关区,38,2.388,29,24,6,30,0.4,54
2024/12/16,沽源县,38,1.363,18,4,4,14,0.4,76
2024/12/16,北戴河区,37,2.261,26,16,8,29,0.6,68
2024/12/16,青龙满族自治县,37,1.733,20,12,4,18,0.5,74
2024/12/16,尚义县,37,2.049,29,15,6,22,0.4,73
2024/12/16,赤城县,37,1.221,10,4,14,7,0.4,73
2024/12/16,崇礼区,36,1.312,14,8,5,12,0.2,72
2024/12/16,丰宁满族自治县,36,2.135,30,18,10,16,0.7,72
2024/12/16,张北县,35,1.162,12,5,4,11,0.3,69
2024/12/16,万全区,35,1.632,21,10,8,15,0.4,70
2024/12/16,怀来县,35,1.792,24,12,9,17,0.4,69
2024/12/16,隆化县,35,2.101,28,13,16,21,0.4,70
2024/12/16,围场满族蒙古族自治县,35,2.003,25,16,8,21,0.4,69
2024/12/16,桥西区(张家口),32,1.747,27,14,4,16,0.4,63
2024/12/16,桥东区,31,1.603,27,13,5,13,0.2,62
2024/12/17,满城区,286,9.352,60,,8,46,0.4,59
2024/12/17,临漳县,97,6.013,125,72,14,60,0.9,34
2024/12/17,平乡县,95,5.562,110,71,12,49,0.9,50
2024/12/17,威县,92,5.503,96,68,20,52,1,49
2024/12/17,曲周县,89,5.736,107,66,14,64,0.8,46
2024/12/17,广宗县,89,5.392,100,66,14,55,0.8,43
2024/12/17,鸡泽县,88,5.406,109,65,16,50,0.9,40
2024/12/17,肥乡区,87,5.42,108,64,10,56,0.8,45
2024/12/17,新河县,87,5.181,92,64,15,48,1,54
2024/12/17,清河县,87,5.223,90,64,14,54,0.8,52
2024/12/17,魏县,84,5.214,99,62,13,52,0.8,50
2024/12/17,广平县,82,5.148,96,60,12,55,0.8,46
2024/12/17,临西县,82,5.305,90,60,19,56,1,54
2024/12/17,故城县,82,4.9,76,60,12,54,0.8,56
2024/12/17,永年区,81,5.313,112,54,14,58,1.1,34
2024/12/17,大名县,80,4.911,84,59,15,49,0.8,56
2024/12/17,巨鹿县,80,4.736,75,59,10,54,0.8,42
2024/12/17,沙河市,80,5.129,100,59,11,55,0.9,37
2024/12/17,武安市,79,5.315,107,49,28,51,1.5,43
2024/12/17,枣强县,78,4.952,80,50,16,62,0.7,62
2024/12/17,武邑县,78,4.751,70,51,12,62,0.8,55
2024/12/17,成安县,75,5.208,100,55,14,60,0.9,40
2024/12/17,复兴区,74,5.016,98,52,13,57,1,38
2024/12/17,南和区,74,4.623,83,54,12,50,0.8,39
2024/12/17,南宫市,74,4.705,78,48,14,59,0.8,50
2024/12/17,任泽区,73,4.76,86,53,16,51,0.8,44
2024/12/17,馆陶县,72,4.226,76,52,13,37,0.8,50
2024/12/17,磁县,70,4.678,90,48,14,51,1.1,38
2024/12/17,邱县,70,4.789,87,51,14,54,0.8,49
2024/12/17,阜城县,70,4.246,65,43,12,56,0.6,54
2024/12/17,辛集市,69,4.277,70,50,10,46,0.7,57
2024/12/17,东光县,69,4.15,60,39,16,55,0.7,58
2024/12/17,南皮县,69,4.142,65,40,8,55,0.8,58
2024/12/17,泊头市,69,4.033,57,38,14,55,0.7,56
2024/12/17,丛台区,68,4.475,82,48,8,54,0.9,36
2024/12/17,安国市,68,4.507,85,46,16,48,0.6,58
2024/12/17,邯山区,67,4.393,82,46,8,53,0.9,36
2024/12/17,隆尧县,67,4.234,70,48,12,46,0.7,54
2024/12/17,宁晋县,67,4.287,70,43,14,53,0.8,48
2024/12/17,博野县,67,4.444,84,44,15,48,0.7,58
2024/12/17,深州市,67,4.357,74,48,16,46,0.6,58
2024/12/17,井陉矿区,65,3.955,80,32,16,48,0.6,45
2024/12/17,柏乡县,65,4.175,68,47,16,44,0.8,47
2024/12/17,吴桥县,65,4.31,68,46,15,52,0.6,52
2024/12/17,河间市,65,3.802,68,31,8,52,0.6,58
2024/12/17,武强县,65,4.126,66,42,11,52,0.7,52
2024/12/17,深泽县,64,4.188,72,46,8,48,0.6,58
2024/12/17,黄骅市,64,3.584,54,28,12,51,0.8,54
2024/12/17,景县,64,4.059,55,42,16,51,0.7,57
2024/12/17,峰峰矿区,63,4.233,75,44,16,42,1.2,46
2024/12/17,唐县(保定),63,3.419,76,28,8,36,0.5,60
2024/12/17,饶阳县,63,4.077,64,42,12,50,0.7,54
2024/12/17,赵县,62,3.888,69,37,8,49,0.7,50
2024/12/17,孟村回族自治县,62,4.126,66,42,14,49,0.8,52
2024/12/17,安平县,62,4.091,67,44,11,49,0.8,43
2024/12/17,赞皇县,61,3.338,71,29,11,32,0.8,50
2024/12/17,襄都区,61,3.887,72,42,8,42,0.7,48
2024/12/17,蠡县,61,4.041,72,43,8,46,0.6,56
2024/12/17,涉县,60,3.963,70,37,18,41,1.2,45
2024/12/17,信都区,60,3.622,69,35,10,39,0.7,51
2024/12/17,内丘县,60,3.859,70,41,12,40,0.8,46
2024/12/17,新华区(沧州),60,3.81,58,40,6,48,0.8,54
2024/12/17,沧县,60,3.942,67,36,12,48,0.8,57
2024/12/17,盐山县,60,3.915,62,34,14,48,0.8,68
2024/12/17,文安县,60,3.798,69,40,--,43,0.8,63
2024/12/17,桃城区,60,3.925,68,40,7,48,0.6,55
2024/12/17,井陉县,59,3.55,68,29,18,41,0.6,44
2024/12/17,竞秀区,59,3.325,67,32,4,38,0.3,58
2024/12/17,蔚县,59,3.63,67,35,16,27,1.3,65
2024/12/17,海兴县,59,4.037,68,41,14,44,0.8,58
2024/12/17,肃宁县,59,3.932,68,38,12,46,0.7,56
2024/12/17,高邑县,58,3.705,66,36,14,40,0.8,48
2024/12/17,无极县,58,3.509,66,36,6,37,0.6,58
2024/12/17,元氏县,58,3.478,62,28,10,46,0.7,48
2024/12/17,晋州市,58,3.886,66,40,9,45,0.7,56
2024/12/17,临城县,58,3.527,65,38,12,34,0.6,50
2024/12/17,易县,58,3.616,65,36,8,38,0.9,56
2024/12/17,运河区,58,3.608,56,32,12,46,0.6,63
2024/12/17,献县,58,3.695,65,34,8,44,0.6,66
2024/12/17,任丘市,58,3.401,57,26,12,46,0.5,59
2024/12/17,大城县,58,3.936,66,40,9,46,0.7,60
2024/12/17,冀州区,58,3.78,60,38,12,46,0.7,50
2024/12/17,栾城区,57,3.666,64,36,10,42,0.7,53
2024/12/17,藁城区,57,3.454,64,30,5,44,0.7,52
2024/12/17,望都县,57,3.423,64,34,6,38,0.4,62
2024/12/17,平泉市,57,3.624,51,40,14,36,1,59
2024/12/17,平山县,56,3.356,62,30,9,38,0.7,54
2024/12/17,顺平县,56,3.109,62,26,10,31,0.6,62
2024/12/17,定州市,55,3.457,57,32,7,44,0.6,58
2024/12/17,正定县,55,3.176,59,25,6,40,0.6,59
2024/12/17,涞水县,55,3.418,60,30,10,44,0.5,50
2024/12/17,长安区,54,3.197,57,28,5,40,0.6,56
2024/12/17,新华区(石家庄),54,3.035,57,23,5,40,0.6,53
2024/12/17,滦州市,54,3.447,58,26,18,40,0.8,60
2024/12/17,曲阳县,54,3.357,58,30,11,38,0.6,62
2024/12/17,涿州市,54,2.966,57,21,8,40,0.4,51
2024/12/17,青县,54,3.391,55,38,6,36,0.6,59
2024/12/17,新乐市,53,3.093,55,27,7,35,0.6,63
2024/12/17,莲池区,53,3.25,56,32,4,41,0.3,59
2024/12/17,清苑区,53,3.068,56,26,3,40,0.4,60
2024/12/17,高阳县,53,3.189,55,32,8,34,0.5,61
2024/12/17,安新县,53,2.988,56,24,8,34,0.4,67
2024/12/17,雄县,53,2.75,56,17,5,36,0.3,65
2024/12/17,高碑店市,53,2.76,56,19,7,35,0.4,52
2024/12/17,桥西区(石家庄),52,2.975,53,26,6,38,0.4,52
2024/12/17,行唐县,52,2.901,54,24,6,32,0.6,63
2024/12/17,鹿泉区,52,3.151,54,31,6,38,0.6,47
2024/12/17,乐亭县,52,3.032,54,31,12,26,0.6,60
2024/12/17,定兴县,52,2.826,44,24,4,41,0.4,51
2024/12/17,裕华区,51,3.202,51,35,4,38,0.6,49
2024/12/17,灵寿县,51,2.71,52,22,6,30,0.6,54
2024/12/17,容城县,51,2.892,51,21,6,39,0.4,62
2024/12/17,滦南县,50,3.15,50,30,13,32,0.8,58
2024/12/17,徐水区,50,2.768,50,22,6,36,0.4,52
2024/12/17,丰南区,48,2.986,42,24,9,38,0.8,64
2024/12/17,丰润区,48,2.981,48,30,9,26,0.8,70
2024/12/17,路南区,45,2.811,40,23,8,36,0.6,64
2024/12/17,开平区,45,2.793,35,25,10,36,0.4,66
2024/12/17,曹妃甸区,45,2.943,44,25,12,36,0.6,56
2024/12/17,路北区,42,2.796,42,22,10,33,0.6,68
2024/12/17,阜平县,42,2.822,42,25,11,31,0.4,72
2024/12/17,山海关区,40,2.459,34,22,6,32,0.3,59
2024/12/17,卢龙县,40,2.705,40,22,10,32,0.6,62
2024/12/17,永清县,40,2.453,40,20,4,29,0.4,67
2024/12/17,霸州市,40,2.328,40,16,3,29,0.4,68
2024/12/17,涞源县,39,2.227,29,14,15,19,0.8,78
2024/12/17,阳原县,39,1.777,18,9,12,16,0.7,78
2024/12/17,滦平县,39,2.002,27,19,4,15,0.6,77
2024/12/17,古冶区,38,2.274,38,18,10,20,0.5,68
2024/12/17,迁西县,38,2.026,30,18,5,15,0.6,76
2024/12/17,怀安县,38,1.396,14,6,6,16,0.2,76
2024/12/17,万全区,38,1.297,10,8,6,10,0.4,76
2024/12/17,崇礼区,38,1.052,8,6,4,6,0.3,76
2024/12/17,隆化县,38,1.845,22,11,13,17,0.4,76
2024/12/17,青龙满族自治县,37,1.673,22,11,8,14,0.4,74
2024/12/17,昌黎县,37,1.793,22,14,10,14,0.4,74
2024/12/17,桥东区,37,1.292,21,10,3,6,0.2,73
2024/12/17,宣化区,37,1.459,23,9,4,11,0.3,73
2024/12/17,下花园区,37,1.733,21,6,12,20,0.4,74
2024/12/17,涿鹿县,37,1.065,17,5,4,4,0.2,74
2024/12/17,双滦区,37,1.612,26,8,6,15,0.3,74
2024/12/17,鹰手营子矿区,37,1.047,8,6,3,8,0.2,74
2024/12/17,兴隆县,37,1.965,26,9,6,26,0.5,74
2024/12/17,围场满族蒙古族自治县,37,2.086,31,18,7,18,0.4,74
2024/12/17,固安县,37,2.125,37,13,6,27,0.3,60
2024/12/17,三河市,37,1.176,16,5,4,8,0.3,74
2024/12/17,遵化市,36,1.828,20,14,7,19,0.4,72
2024/12/17,抚宁区,36,2.357,36,19,6,27,0.4,68
2024/12/17,桥西区(张家口),36,1.402,20,11,2,9,0.4,71
2024/12/17,沽源县,36,1.324,13,6,4,14,0.4,72
2024/12/17,尚义县,36,1.453,17,12,4,11,0.3,72
2024/12/17,怀来县,36,1.021,13,5,4,5,0.2,72
2024/12/17,丰宁满族自治县,36,1.763,20,14,8,14,0.6,71
2024/12/17,迁安市,35,2.038,35,16,6,19,0.4,65
2024/12/17,北戴河区,35,1.609,20,12,7,13,0.4,70
2024/12/17,康保县,35,0.763,5,3,3,3,0.2,69
2024/12/17,赤城县,35,0.967,7,3,12,4,0.2,69
2024/12/17,双桥区,35,1.692,30,14,3,12,0.3,70
2024/12/17,安次区,35,1.542,19,7,2,20,0.4,70
2024/12/17,香河县,35,1.366,18,8,4,13,0.2,70
2024/12/17,玉田县,34,1.857,22,16,4,20,0.4,67
2024/12/17,承德县,34,1.782,26,10,6,20,0.4,68
2024/12/17,广阳区,34,1.612,22,8,3,22,0.2,67
2024/12/17,海港区,33,1.963,30,18,5,18,0.3,66
2024/12/17,张北县,33,1.142,10,8,5,8,0.3,66
2024/12/17,宽城满族自治县,33,1.955,22,12,10,26,0.4,61
2024/12/17,大厂回族自治县,33,1.334,20,10,9,6,0.2,66
2024/12/18,新河县,109,6.134,106,82,35,52,1.2,15
2024/12/18,枣强县,94,3.882,55,29,10,75,0.5,16
2024/12/18,沙河市,93,5.45,110,69,11,56,1.2,4
2024/12/18,曲周县,88,5.26,94,59,12,70,1,5
2024/12/18,平乡县,88,5.252,102,65,15,56,1,6
2024/12/18,成安县,85,4.762,85,49,13,68,0.8,5
2024/12/18,武邑县,85,3.956,53,40,9,68,0.6,9
2024/12/18,肥乡区,83,4.639,82,53,7,66,0.7,2
2024/12/18,武安市,83,5.438,116,50,32,56,1.6,3
2024/12/18,宁晋县,83,4.581,68,47,22,66,0.9,4
2024/12/18,清河县,83,3.754,52,35,10,66,0.6,7
2024/12/18,满城区,83,3.09,79,--,7,66,0.7,3
2024/12/18,博野县,83,4.714,87,51,11,66,0.6,5
2024/12/18,永年区,79,5.217,106,58,14,60,1.1,6
2024/12/18,阜城县,79,3.656,53,33,9,63,0.7,9
2024/12/18,辛集市,78,4.498,74,57,9,58,0.6,10
2024/12/18,临漳县,78,4.599,87,50,11,62,0.7,3
2024/12/18,广宗县,78,4.591,73,57,12,60,0.8,3
2024/12/18,安国市,78,4.609,80,52,16,62,0.5,6
2024/12/18,广平县,77,4.476,77,51,9,61,0.8,7
2024/12/18,临西县,77,4.479,71,48,18,61,0.9,7
2024/12/18,安平县,77,4.325,70,48,10,61,0.8,10
2024/12/18,深泽县,75,4.235,71,49,8,60,0.6,6
2024/12/18,藁城区,75,3.811,70,37,4,60,0.7,2
2024/12/18,邯山区,75,3.702,65,34,5,60,0.8,3
2024/12/18,泊头市,75,3.237,41,27,10,60,0.5,14
2024/12/18,深州市,75,4.368,70,46,16,60,0.7,18
2024/12/18,山海关区,74,2.829,36,20,6,59,0.4,11
2024/12/18,复兴区,74,4.371,82,46,10,59,0.9,3
2024/12/18,南和区,74,4.232,70,48,10,59,0.8,3
2024/12/18,肃宁县,74,3.304,48,29,8,59,0.5,9
2024/12/18,景县,74,3.524,43,34,14,59,0.7,9
2024/12/18,赵县,73,3.821,67,39,6,58,0.7,4
2024/12/18,丛台区,73,3.859,67,39,6,58,0.8,6
2024/12/18,柏乡县,73,4.077,68,53,10,46,0.8,12
2024/12/18,南皮县,73,3.191,49,26,4,58,0.5,17
2024/12/18,饶阳县,73,3.875,59,41,10,58,0.7,11
2024/12/18,定州市,72,3.563,56,38,5,57,0.5,7
2024/12/18,井陉矿区,72,4.195,87,37,17,57,0.7,2
2024/12/18,邱县,72,4.463,82,50,12,57,0.8,6
2024/12/18,巨鹿县,72,4.196,69,48,11,57,0.8,5
2024/12/18,海兴县,72,3.554,56,33,10,57,0.7,7
2024/12/18,栾城区,70,4.019,71,45,6,56,0.8,3
2024/12/18,晋州市,70,3.772,61,41,7,56,0.7,6
2024/12/18,蠡县,70,4.104,72,50,5,56,0.5,6
2024/12/18,吴桥县,70,3.645,52,37,14,56,0.6,10
2024/12/18,威县,69,4.138,62,49,14,55,0.8,7
2024/12/18,竞秀区,69,3.187,54,32,2,55,0.2,7
2024/12/18,东光县,69,3.1,39,26,12,55,0.5,16
2024/12/18,磁县,68,3.978,74,41,9,54,0.9,4
2024/12/18,南宫市,68,3.37,52,30,11,54,0.7,10
2024/12/18,鸡泽县,67,4.031,74,43,11,53,0.9,2
2024/12/18,魏县,67,4.019,73,44,9,53,0.7,11
2024/12/18,隆尧县,67,3.998,65,48,10,52,0.8,5
2024/12/18,任泽区,67,4.075,71,45,12,53,0.8,8
2024/12/18,望都县,67,3.971,77,43,7,53,0.6,8
2024/12/18,桃城区,67,3.143,50,29,6,53,0.4,12
2024/12/18,冀州区,67,3.389,50,32,13,53,0.6,11
2024/12/18,滦州市,65,3.299,62,24,11,52,0.6,15
2024/12/18,曹妃甸区,65,4.085,70,43,15,52,0.8,17
2024/12/18,襄都区,65,3.713,70,38,5,52,0.8,7
2024/12/18,无极县,64,3.953,78,46,9,47,0.7,4
2024/12/18,涉县,64,4.118,72,46,12,46,1.5,8
2024/12/18,唐县(保定),64,3.62,78,33,6,50,0.7,6
2024/12/18,黄骅市,64,2.666,34,17,12,51,0.5,15
2024/12/18,故城县,64,3.358,45,37,8,51,0.6,16
2024/12/18,长安区,63,3.314,58,33,4,50,0.6,12
2024/12/18,桥西区(石家庄),63,3.041,57,29,4,50,0.2,5
2024/12/18,孟村回族自治县,63,3.18,46,29,12,50,0.6,15
2024/12/18,新华区(石家庄),62,3.316,71,30,2,49,0.7,2
2024/12/18,高邑县,62,3.742,68,44,11,42,1,5
2024/12/18,赞皇县,62,3.209,73,33,7,33,0.9,9
2024/12/18,大名县,62,3.485,55,38,9,49,0.6,14
2024/12/18,武强县,62,3.206,47,33,7,49,0.5,20
2024/12/18,鹿泉区,60,3.169,54,33,4,48,0.6,6
2024/12/18,莲池区,60,2.689,45,23,2,48,0.2,17
2024/12/18,古冶区,59,2.611,67,19,10,21,0.6,43
2024/12/18,峰峰矿区,59,3.811,67,41,14,45,1,12
2024/12/18,正定县,58,3.166,65,26,6,46,0.6,15
2024/12/18,信都区,58,3.348,62,35,6,46,0.6,10
2024/12/18,顺平县,58,3.419,66,33,11,44,0.8,8
2024/12/18,裕华区,57,3.024,50,32,2,45,0.6,14
2024/12/18,平山县,57,3.213,61,31,6,45,0.8,5
2024/12/18,元氏县,57,3.148,58,30,6,45,0.7,10
2024/12/18,丰南区,57,2.778,39,22,7,45,0.9,20
2024/12/18,徐水区,57,2.478,40,20,4,45,0.4,7
2024/12/18,井陉县,56,3.105,61,29,10,41,0.7,6
2024/12/18,临城县,55,3.101,59,39,9,29,0.6,19
2024/12/18,内丘县,55,3.106,56,39,7,31,0.7,20
2024/12/18,盐山县,55,3.266,57,28,14,44,0.7,23
2024/12/18,灵寿县,54,2.857,58,32,5,30,0.7,17
2024/12/18,开平区,54,2.877,46,25,9,43,0.6,21
2024/12/18,卢龙县,54,2.462,35,18,7,43,0.7,13
2024/12/18,清苑区,54,2.321,36,17,2,43,0.3,22
2024/12/18,馆陶县,53,2.974,56,33,6,37,0.7,5
2024/12/18,平泉市,53,2.864,37,27,8,42,1.2,13
2024/12/18,献县,52,2.526,42,19,5,41,0.4,28
2024/12/18,新乐市,51,2.954,52,31,6,36,0.7,24
2024/12/18,涞水县,48,2.043,26,11,8,38,0.3,32
2024/12/18,沧县,48,2.487,41,19,8,38,0.4,28
2024/12/18,定兴县,47,2.001,27,13,3,37,0.3,31
2024/12/18,路北区,44,2.579,42,20,8,35,0.7,36
2024/12/18,滦南县,43,2.387,43,20,11,22,0.7,47
2024/12/18,易县,42,2.678,38,27,5,33,0.9,37
2024/12/18,运河区,42,2.242,34,18,7,33,0.3,36
2024/12/18,行唐县,41,2.224,41,17,5,28,0.6,35
2024/12/18,新华区(沧州),41,2.434,41,24,3,31,0.5,34
2024/12/18,大城县,41,2.248,41,21,6,26,0.4,34
2024/12/18,路南区,40,2.308,40,21,6,26,0.5,42
2024/12/18,乐亭县,40,1.966,40,16,9,17,0.3,46
2024/12/18,迁安市,40,2.08,40,15,4,26,0.5,38
2024/12/18,滦平县,40,1.835,21,12,4,32,0.6,28
2024/12/18,河间市,39,1.908,30,12,4,31,0.3,35
2024/12/18,丰润区,37,2.07,37,18,5,20,0.7,43
2024/12/18,安新县,36,1.903,36,11,6,26,0.3,40
2024/12/18,涿州市,35,1.749,27,9,6,28,0.2,41
2024/12/18,任丘市,35,1.753,25,9,8,28,0.2,41
2024/12/18,容城县,33,1.544,20,8,4,26,0.2,42
2024/12/18,曲阳县,32,2.038,32,17,8,23,0.3,50
2024/12/18,永清县,32,1.555,15,11,2,25,0.4,43
2024/12/18,文安县,32,1.81,24,22,3,16,0.4,46
2024/12/18,宽城满族自治县,30,1.507,13,9,8,24,0.4,37
2024/12/18,青县,30,1.74,27,15,3,24,0.3,32
2024/12/18,迁西县,29,1.514,29,15,5,5,0.3,62
2024/12/18,高碑店市,29,1.455,17,7,6,23,0.3,42
2024/12/18,承德县,29,1.625,24,10,5,23,0.4,38
2024/12/18,兴隆县,29,1.255,8,5,4,23,0.4,41
2024/12/18,固安县,29,1.444,19,7,4,23,0.2,45
2024/12/18,海港区,28,1.621,28,15,4,11,0.3,60
2024/12/18,雄县,28,1.395,24,4,3,22,0.2,46
2024/12/18,双桥区,27,1.513,27,14,5,11,0.3,47
2024/12/18,阜平县,26,1.431,19,13,8,4,0.2,81
2024/12/18,围场满族蒙古族自治县,26,1.609,26,13,7,13,0.4,52
2024/12/18,高阳县,25,1.545,25,10,5,19,0.3,43
2024/12/18,涞源县,25,1.166,15,4,12,2,0.4,78
2024/12/18,鹰手营子矿区,25,1.425,21,7,3,20,0.3,48
2024/12/18,安次区,24,1.113,9,3,1,19,0.3,53
2024/12/18,北戴河区,23,1.224,15,8,6,5,0.4,73
2024/12/18,抚宁区,23,1.63,23,11,9,17,0.4,50
2024/12/18,隆化县,23,1.457,13,9,11,18,0.3,49
2024/12/18,三河市,23,0.901,10,4,3,4,0.2,71
2024/12/18,遵化市,22,1.443,12,10,7,17,0.4,55
2024/12/18,昌黎县,22,1.163,15,5,9,6,0.3,69
2024/12/18,涿鹿县,22,0.801,9,4,2,2,0.2,68
2024/12/18,康保县,21,0.682,4,3,2,2,0.2,65
2024/12/18,阳原县,21,0.939,5,4,10,4,0.3,66
2024/12/18,赤城县,21,0.804,4,3,10,1,0.2,67
2024/12/18,丰宁满族自治县,21,0.929,9,4,4,4,0.4,67
2024/12/18,香河县,21,0.95,10,5,2,7,0.2,65
2024/12/18,青龙满族自治县,20,1.184,20,7,7,9,0.3,45
2024/12/18,广阳区,20,1.045,9,4,2,16,0.2,51
2024/12/18,大厂回族自治县,20,1.063,15,9,4,3,0.2,64
2024/12/18,玉田县,19,1.152,9,8,3,13,0.2,59
2024/12/18,桥东区,19,0.95,12,13,2,--,0.1,56
2024/12/18,尚义县,19,1.062,12,8,6,5,0.3,58
2024/12/18,怀来县,19,0.78,8,4,2,4,0.2,59
2024/12/18,霸州市,19,1.145,18,5,2,12,0.2,58
2024/12/18,桥西区(张家口),18,0.755,8,5,1,3,0.2,57
2024/12/18,张北县,18,0.737,5,4,2,5,0.2,55
2024/12/18,蔚县,18,1.431,14,11,7,12,0.7,52
2024/12/18,怀安县,18,1.114,9,5,7,14,0.2,52
2024/12/18,万全区,18,0.972,7,4,8,7,0.4,56
2024/12/18,崇礼区,18,0.739,4,5,2,4,0.2,57
2024/12/18,双滦区,17,1.12,13,6,6,11,0.2,54
2024/12/18,宣化区,16,1.001,13,6,3,9,0.2,51
2024/12/18,下花园区,16,1.057,8,4,7,12,0.4,50
2024/12/18,沽源县,16,0.858,9,5,4,6,0.2,51
