date,site,AQI,composite_index,pm10,pm2.5,so2,no2,co,o3
2025/9/3,新华区(石家庄),87,2.318,42,19,3,9,0,144
2025/9/3,灵寿县,87,2.939,52,29,4,12,0.4,144
2025/9/3,柏乡县,87,2.432,34,22,4,10,0.4,144
2025/9/3,平乡县,87,3.026,46,31,5,16,0.4,144
2025/9/3,临西县,86,2.872,44,30,7,11,0.4,143
2025/9/3,南宫市,86,3.475,57,35,4,23,0.5,143
2025/9/3,下花园区,86,1.983,30,12,4,6,0.4,143
2025/9/3,高邑县,85,2.306,36,15,6,12,0.3,142
2025/9/3,无极县,85,2.725,48,26,5,8,0.5,142
2025/9/3,鹿泉区,85,2.364,38,21,2,8,0.4,142
2025/9/3,信都区,85,2.067,31,12,6,7,0.5,141
2025/9/3,隆尧县,85,2.52,38,22,4,12,0.4,141
2025/9/3,宣化区,85,2.336,34,15,5,14,0.4,142
2025/9/3,蔚县,85,2.252,28,20,6,8,0.4,141
2025/9/3,兴隆县,85,2.79,40,25,7,16,0.4,142
2025/9/3,万全区,84,2.465,38,18,5,14,0.4,140
2025/9/3,襄都区,83,2.001,30,10,4,10,0.4,139
2025/9/3,阜平县,83,3.064,50,32,7,14,0.4,139
2025/9/3,怀安县,83,2.722,46,20,6,15,0.6,139
2025/9/3,元氏县,82,2.363,38,21,5,8,0.3,138
2025/9/3,鸡泽县,82,2.451,44,19,4,10,0.4,138
2025/9/3,南和区,82,2.624,35,22,8,16,0.4,138
2025/9/3,涞源县,82,2.683,35,22,10,17,0.4,138
2025/9/3,桥西区(张家口),82,2.636,42,23,4,10,0.8,138
2025/9/3,隆化县,82,2.736,50,26,4,10,0.4,138
2025/9/3,任泽区,81,2.603,38,22,6,14,0.5,137
2025/9/3,鹰手营子矿区,81,2.929,48,29,5,14,0.5,137
2025/9/3,邯山区,80,2.347,24,22,6,13,0.4,136
2025/9/3,丛台区,80,1.847,0,18,8,10,0.4,136
2025/9/3,邱县,80,2.825,50,28,4,12,0.4,135
2025/9/3,曲周县,80,2.636,40,23,5,14,0.5,136
2025/9/3,临城县,80,2.356,38,20,4,10,0.3,136
2025/9/3,内丘县,80,2.258,30,22,3,8,0.4,136
2025/9/3,威县,80,2.964,43,28,6,20,0.4,136
2025/9/3,滦平县,80,2.475,41,25,3,7,0.4,136
2025/9/3,赞皇县,79,2.275,37,21,2,7,0.4,134
2025/9/3,永年区,79,2.169,28,18,4,10,0.4,134
2025/9/3,馆陶县,79,2.738,38,23,6,20,0.4,134
2025/9/3,阳原县,79,2.328,38,18,5,10,0.4,134
2025/9/3,承德县,79,2.784,48,26,4,12,0.6,134
2025/9/3,井陉县,77,2.527,43,20,10,10,0.4,132
2025/9/3,桥东区,77,2.593,39,24,6,12,0.5,132
2025/9/3,沙河市,76,2.079,28,12,4,13,0.5,131
2025/9/3,临漳县,75,2.301,32,20,4,12,0.4,129
2025/9/3,尚义县,75,2.315,33,16,6,15,0.4,130
2025/9/3,井陉矿区,74,2.389,31,20,6,16,0.3,128
2025/9/3,复兴区,74,2.183,20,18,5,14,0.6,128
2025/9/3,峰峰矿区,74,2.364,36,21,6,10,0.4,128
2025/9/3,肥乡区,74,2.324,36,19,4,12,0.4,128
2025/9/3,双桥区,74,2.589,41,24,4,13,0.5,128
2025/9/3,平泉市,73,3.941,74,44,14,18,0.6,127
2025/9/3,张北县,72,1.83,23,13,4,7,0.4,126
2025/9/3,沽源县,72,2.147,40,13,4,10,0.4,126
2025/9/3,怀来县,72,1.836,20,15,8,4,0.4,126
2025/9/3,崇礼区,71,1.967,27,14,6,8,0.4,125
2025/9/3,成安县,70,2.4,38,20,4,14,0.4,123
2025/9/3,磁县,70,2.115,26,17,5,13,0.3,124
2025/9/3,围场满族蒙古族自治县,70,2.972,45,34,5,16,0.4,124
2025/9/3,广平县,69,2.565,40,23,6,15,0.4,122
2025/9/3,康保县,69,1.634,22,7,5,8,0.3,122
2025/9/3,涿鹿县,69,1.998,28,17,6,6,0.4,122
2025/9/3,双滦区,67,2.389,34,24,4,12,0.4,120
2025/9/3,赤城县,66,1.899,23,12,8,10,0.4,119
2025/9/3,武安市,65,2.507,24,26,8,16,0.6,118
2025/9/3,涉县,64,2.15,34,18,3,11,0.4,116
2025/9/3,魏县,63,2.526,40,24,6,14,0.4,115
2025/9/3,大名县,60,2.687,42,29,5,15,0.4,112
2025/9/3,丰宁满族自治县,60,2.485,45,28,4,7,0.4,112
2025/9/4,新华区(沧州),130,3.436,50,32,5,16,0.5,192
2025/9/4,运河区,126,3.489,52,34,6,14,0.6,188
2025/9/4,路北区,124,4.109,69,45,6,13,1,186
2025/9/4,迁安市,124,4.531,84,52,8,11,1.1,186
2025/9/4,古冶区,121,4.437,80,49,6,16,1,183
2025/9/4,盐山县,120,4.443,72,40,11,32,0.6,182
2025/9/4,南皮县,120,4.014,72,46,5,12,0.6,182
2025/9/4,广阳区,119,3.885,62,44,4,16,0.6,180
2025/9/4,丰润区,118,4.587,75,53,8,19,1.1,179
2025/9/4,青龙满族自治县,116,4.027,70,48,6,8,1,177
2025/9/4,路南区,115,3.845,61,44,4,13,0.9,176
2025/9/4,卢龙县,114,3.701,68,31,6,18,0.8,175
2025/9/4,开平区,113,4.194,70,46,7,18,0.9,174
2025/9/4,青县,113,3.674,66,33,6,18,0.6,174
2025/9/4,安次区,113,3.956,72,39,6,18,0.7,174
2025/9/4,永清县,111,4.089,78,42,6,20,0.4,172
2025/9/4,沧县,110,4.284,72,40,6,32,0.6,170
2025/9/4,孟村回族自治县,110,4.208,75,42,6,25,0.6,170
2025/9/4,泊头市,110,4.575,82,49,7,26,0.7,170
2025/9/4,黄骅市,110,3.716,58,33,6,25,0.6,171
2025/9/4,香河县,110,4.111,62,55,4,14,0.7,170
2025/9/4,文安县,109,3.855,60,42,7,18,0.7,169
2025/9/4,遵化市,108,4.1,72,43,7,17,1,168
2025/9/4,满城区,108,2.924,52,18,7,16,0.4,168
2025/9/4,涞水县,108,3.402,50,34,4,20,0.4,168
2025/9/4,丰南区,107,3.875,64,42,4,17,0.9,167
2025/9/4,涿州市,107,3.631,63,36,8,16,0.5,167
2025/9/4,固安县,107,3.727,65,36,9,16,0.7,167
2025/9/4,安国市,106,3.753,62,36,6,22,0.6,166
2025/9/4,海兴县,106,3.746,58,34,5,27,0.6,166
2025/9/4,大厂回族自治县,105,4.07,66,50,4,16,0.8,165
2025/9/4,滦南县,104,3.844,66,47,8,10,0.6,164
2025/9/4,安新县,104,3.44,62,34,5,14,0.5,164
2025/9/4,高碑店市,104,3.612,56,36,8,19,0.6,164
2025/9/4,东光县,104,4.194,72,44,8,22,0.8,164
2025/9/4,大城县,104,3.485,52,35,7,18,0.6,164
2025/9/4,定兴县,103,3.188,52,26,8,18,0.4,163
2025/9/4,莲池区,102,3.236,54,24,4,24,0.4,162
2025/9/4,容城县,102,3.393,56,32,7,18,0.4,162
2025/9/4,三河市,102,3.735,62,43,5,14,0.7,162
2025/9/4,平山县,99,2.621,38,23,5,10,0.4,158
2025/9/4,滦州市,99,3.742,60,39,8,16,1,158
2025/9/4,曲阳县,99,3.613,65,36,10,16,0.4,158
2025/9/4,蠡县,99,3.521,58,29,9,23,0.6,158
2025/9/4,顺平县,99,2.896,55,18,8,15,0.4,158
2025/9/4,宽城满族自治县,98,3.374,50,36,6,14,0.8,157
2025/9/4,霸州市,98,3.473,69,32,4,16,0.5,157
2025/9/4,曹妃甸区,97,3.092,48,32,4,14,0.4,156
2025/9/4,高阳县,97,3.595,60,34,10,20,0.5,156
2025/9/4,易县,97,2.949,46,28,10,10,0.4,156
2025/9/4,雄县,97,3.269,60,29,8,14,0.5,156
2025/9/4,任丘市,97,3.681,68,40,7,14,0.5,156
2025/9/4,迁西县,95,3.851,71,46,4,10,1,153
2025/9/4,望都县,95,3.24,60,29,10,13,0.4,154
2025/9/4,河间市,95,3.711,62,41,7,18,0.5,154
2025/9/4,景县,95,4.007,64,43,5,28,0.5,153
2025/9/4,玉田县,94,4.085,68,53,6,14,0.8,152
2025/9/4,徐水区,94,3.547,52,36,6,25,0.4,152
2025/9/4,博野县,94,3.39,59,32,8,18,0.4,152
2025/9/4,吴桥县,94,3.981,84,39,7,20,0.4,152
2025/9/4,唐县(保定),93,3.291,68,26,8,14,0.6,151
2025/9/4,献县,93,4.069,78,45,6,19,0.6,151
2025/9/4,故城县,93,3.347,48,35,10,18,0.4,151
2025/9/4,清河县,92,3.027,50,28,3,17,0.4,150
2025/9/4,竞秀区,92,2.864,46,24,2,18,0.4,150
2025/9/4,清苑区,92,3.177,59,22,4,23,0.5,150
2025/9/4,枣强县,92,3.128,41,22,15,26,0.3,150
2025/9/4,定州市,91,3.478,57,35,5,19,0.7,149
2025/9/4,兴隆县,91,3.473,56,35,7,19,0.6,149
2025/9/4,深泽县,90,3.367,58,34,4,19,0.4,148
2025/9/4,无极县,90,3.079,54,28,5,16,0.4,148
2025/9/4,新乐市,90,2.819,48,21,5,17,0.4,148
2025/9/4,乐亭县,90,3.386,64,32,8,14,0.6,148
2025/9/4,下花园区,90,2.071,34,12,4,6,0.4,148
2025/9/4,肃宁县,90,3.364,60,30,6,19,0.6,148
2025/9/4,桃城区,90,3.001,51,24,7,18,0.4,147
2025/9/4,饶阳县,90,3.263,46,32,10,20,0.4,148
2025/9/4,阜城县,90,3.968,64,43,12,23,0.5,148
2025/9/4,昌黎县,89,2.889,40,32,10,9,0.4,146
2025/9/4,抚宁区,89,3.398,60,34,2,19,0.6,146
2025/9/4,鹰手营子矿区,89,3.373,54,37,5,16,0.6,146
2025/9/4,安平县,89,3.131,48,28,5,22,0.4,146
2025/9/4,承德县,88,3.094,53,32,4,12,0.6,145
2025/9/4,长安区,87,2.464,40,19,3,12,0.4,144
2025/9/4,新华区(石家庄),87,2.375,40,15,0,15,0.4,144
2025/9/4,正定县,87,2.774,46,21,4,18,0.4,144
2025/9/4,行唐县,87,2.82,50,25,4,13,0.4,144
2025/9/4,晋州市,87,3.307,60,28,6,22,0.4,144
2025/9/4,蔚县,87,2.114,25,16,6,8,0.4,144
2025/9/4,裕华区,85,2.487,40,19,1,14,0.5,141
2025/9/4,灵寿县,85,2.691,48,21,4,14,0.4,142
2025/9/4,山海关区,85,3.155,46,26,4,29,0.3,142
2025/9/4,滦平县,85,2.524,42,24,3,8,0.4,142
2025/9/4,武邑县,85,3.649,54,30,8,35,0.5,142
2025/9/4,冀州区,85,3.126,53,25,4,24,0.4,142
2025/9/4,深州市,85,3.456,54,32,8,26,0.4,142
2025/9/4,怀安县,84,2.691,44,22,5,14,0.5,140
2025/9/4,武强县,84,3.012,44,28,5,20,0.5,140
2025/9/4,鹿泉区,83,2.429,35,19,4,12,0.6,139
2025/9/4,辛集市,82,2.926,46,23,12,18,0.4,138
2025/9/4,海港区,82,2.988,53,24,5,20,0.4,138
2025/9/4,万全区,82,2.514,40,18,4,16,0.4,138
2025/9/4,双桥区,82,3.029,50,31,4,14,0.6,138
2025/9/4,宣化区,81,2.287,36,14,4,14,0.4,137
2025/9/4,北戴河区,80,3.014,53,30,3,16,0.4,136
2025/9/4,涞源县,80,2.817,37,20,10,24,0.4,136
2025/9/4,双滦区,80,3.351,49,33,17,16,0.7,136
2025/9/4,隆化县,80,2.81,49,26,4,14,0.4,136
2025/9/4,桥西区(石家庄),79,2.294,36,14,4,14,0.5,134
2025/9/4,沽源县,79,2.109,34,12,4,12,0.3,134
2025/9/4,怀来县,78,1.957,20,16,8,6,0.4,133
2025/9/4,平泉市,78,3.308,50,34,10,18,0.7,133
2025/9/4,井陉矿区,77,2.775,42,21,9,20,0.4,132
2025/9/4,丛台区,77,2.534,26,20,10,16,0.8,132
2025/9/4,临西县,77,3.044,51,30,8,16,0.4,132
2025/9/4,襄都区,76,2.051,30,10,4,14,0.4,131
2025/9/4,尚义县,76,2.136,30,20,4,8,0.2,131
2025/9/4,井陉县,75,2.55,46,18,10,12,0.4,130
2025/9/4,阜平县,75,2.752,47,24,8,14,0.4,130
2025/9/4,涿鹿县,75,2.105,30,18,6,6,0.4,130
2025/9/4,藁城区,74,2.89,48,22,6,22,0.5,128
2025/9/4,邯山区,74,2.609,26,20,10,20,0.8,128
2025/9/4,桥西区(张家口),74,2.41,38,21,4,10,0.6,128
2025/9/4,张北县,74,1.853,20,14,4,8,0.4,128
2025/9/4,赤城县,74,1.833,22,10,8,8,0.4,128
2025/9/4,南宫市,73,3.309,57,33,5,22,0.5,127
2025/9/4,南和区,72,2.617,34,19,6,23,0.5,126
2025/9/4,威县,72,2.97,46,28,6,20,0.5,126
2025/9/4,康保县,72,1.812,22,12,4,8,0.4,126
2025/9/4,阳原县,71,2.127,33,14,6,11,0.4,125
2025/9/4,永年区,70,2.51,36,20,6,16,0.6,124
2025/9/4,新河县,70,3.214,54,33,6,20,0.5,124
2025/9/4,广宗县,70,2.878,46,27,6,18,0.5,124
2025/9/4,复兴区,69,2.39,22,18,6,20,0.8,122
2025/9/4,栾城区,68,2.553,38,22,6,18,0.3,121
2025/9/4,信都区,68,1.93,31,11,4,10,0.4,121
2025/9/4,崇礼区,67,1.825,21,14,6,8,0.3,120
2025/9/4,围场满族蒙古族自治县,67,2.638,40,28,4,14,0.4,120
2025/9/4,平乡县,66,2.844,46,26,6,20,0.4,119
2025/9/4,沙河市,66,2.244,32,12,3,22,0.4,119
2025/9/4,桥东区,66,2.427,38,23,5,11,0.5,119
2025/9/4,肥乡区,65,2.533,40,18,4,20,0.6,117
2025/9/4,鸡泽县,65,2.46,46,16,5,17,0.4,118
2025/9/4,曲周县,64,2.975,50,24,6,24,0.6,116
2025/9/4,任泽区,64,2.506,36,21,7,18,0.4,116
2025/9/4,丰宁满族自治县,64,2.406,40,26,4,8,0.4,116
2025/9/4,巨鹿县,62,2.641,42,22,6,19,0.5,114
2025/9/4,内丘县,60,2.151,28,23,3,10,0.4,111
2025/9/4,元氏县,59,2.191,35,17,4,14,0.4,110
2025/9/4,临漳县,59,2.191,30,16,4,16,0.6,110
2025/9/4,邱县,59,2.618,48,24,5,14,0.5,110
2025/9/4,赵县,58,2.394,43,16,4,19,0.4,109
2025/9/4,峰峰矿区,57,2.653,42,24,7,13,1,108
2025/9/4,成安县,57,2.51,36,20,6,20,0.6,108
2025/9/4,武安市,56,2.869,32,26,9,24,1,107
2025/9/4,隆尧县,56,2.702,47,22,5,22,0.4,107
2025/9/4,赞皇县,55,2.123,40,16,2,12,0.4,106
2025/9/4,临城县,55,2.444,41,20,6,17,0.4,106
2025/9/4,广平县,54,2.3,34,18,6,16,0.6,104
2025/9/4,宁晋县,53,3.14,55,26,7,29,0.5,103
2025/9/4,磁县,52,2.519,31,20,7,21,0.9,102
2025/9/4,柏乡县,52,2.6,42,22,5,22,0.4,102
2025/9/4,高邑县,50,2.526,44,18,8,21,0.4,100
2025/9/4,馆陶县,49,2.643,38,20,10,24,0.6,98
2025/9/4,魏县,48,2.121,32,18,6,13,0.5,96
2025/9/4,大名县,46,2.38,34,21,6,20,0.5,91
2025/9/4,涉县,38,2.151,36,19,3,18,0.5,75
2025/9/5,香河县,99,4.525,81,74,4,25,0.8,58
2025/9/5,永清县,93,5.057,109,69,13,33,0.7,50
2025/9/5,文安县,93,4.873,84,69,20,34,1,43
2025/9/5,武邑县,85,4.647,75,48,10,68,0.6,30
2025/9/5,泊头市,84,5.117,110,62,9,50,0.6,36
2025/9/5,玉田县,82,4.089,77,60,6,29,0.6,48
2025/9/5,广阳区,80,4.109,79,59,6,18,0.7,91
2025/9/5,枣强县,80,4.066,48,26,48,64,0.5,18
2025/9/5,安次区,79,4.339,88,58,9,24,0.8,76
2025/9/5,大厂回族自治县,79,3.911,73,58,4,26,0.8,47
2025/9/5,东光县,77,4.235,82,56,8,36,0.6,45
2025/9/5,河间市,77,4.341,78,56,8,40,0.5,59
2025/9/5,三河市,75,4.001,76,55,6,25,0.8,67
2025/9/5,深州市,75,4.401,79,46,8,60,0.6,28
2025/9/5,丰润区,74,4.148,88,54,10,28,0.8,45
2025/9/5,迁西县,74,3.616,80,54,4,14,0.9,46
2025/9/5,遵化市,74,4.102,86,54,7,25,0.8,62
2025/9/5,博野县,74,4.099,83,54,8,36,0.5,34
2025/9/5,故城县,74,3.924,64,54,10,38,0.4,40
2025/9/5,景县,74,4.157,71,54,6,39,0.5,64
2025/9/5,南皮县,73,3.667,74,53,5,23,0.4,54
2025/9/5,霸州市,73,4.254,96,53,6,26,0.8,67
2025/9/5,唐县(保定),72,3.769,93,44,8,26,0.5,44
2025/9/5,献县,72,4.62,94,49,8,51,0.6,51
2025/9/5,阜城县,72,4.416,81,52,13,45,0.5,49
2025/9/5,迁安市,71,3.88,92,45,7,21,1.2,54
2025/9/5,安国市,70,4.074,79,51,6,38,0.6,46
2025/9/5,望都县,69,3.728,88,44,11,26,0.5,41
2025/9/5,沧县,69,3.911,72,44,6,55,0.4,8
2025/9/5,吴桥县,69,4.214,82,50,8,45,0.5,37
2025/9/5,蠡县,67,4.116,84,45,10,39,0.6,54
2025/9/5,任丘市,67,3.966,84,48,8,30,0.6,58
2025/9/5,桃城区,67,4.076,78,40,9,53,0.6,31
2025/9/5,行唐县,66,3.312,82,38,4,26,0.4,38
2025/9/5,古冶区,66,3.573,82,39,6,23,1.1,54
2025/9/5,滦南县,65,3.293,70,47,9,20,0.2,40
2025/9/5,高阳县,65,3.941,80,42,10,47,0.6,17
2025/9/5,曲阳县,65,3.753,80,47,10,29,0.6,36
2025/9/5,定州市,64,3.808,61,43,5,51,0.5,36
2025/9/5,灵寿县,64,3.384,77,31,4,45,0.4,17
2025/9/5,容城县,64,3.871,78,44,9,38,0.5,44
2025/9/5,肃宁县,64,3.827,77,39,6,45,0.6,38
2025/9/5,饶阳县,64,3.614,56,46,9,41,0.4,36
2025/9/5,新乐市,63,3.412,62,30,6,50,0.5,31
2025/9/5,青龙满族自治县,63,3.513,67,45,11,10,1.1,90
2025/9/5,固安县,63,3.587,76,40,8,28,0.6,60
2025/9/5,南宫市,62,3.431,73,40,5,31,0.5,42
2025/9/5,涞水县,62,3.382,64,44,4,34,0.5,27
2025/9/5,徐水区,62,3.767,67,40,7,49,0.6,28
2025/9/5,安新县,62,3.398,74,39,8,26,0.5,51
2025/9/5,清河县,61,3.398,72,42,3,30,0.4,43
2025/9/5,清苑区,61,3.447,71,35,5,40,0.4,40
2025/9/5,雄县,61,3.395,72,34,8,38,0.6,26
2025/9/5,冀州区,61,3.263,72,34,6,33,0.4,38
2025/9/5,深泽县,60,3.309,69,40,4,28,0.5,46
2025/9/5,开平区,60,3.333,70,39,6,30,0.4,43
2025/9/5,莲池区,60,3.392,69,32,4,41,0.4,48
2025/9/5,竞秀区,60,3.336,69,39,4,32,0.4,43
2025/9/5,定兴县,60,3.458,65,27,8,48,0.5,48
2025/9/5,顺平县,60,2.896,70,28,8,27,0.4,30
2025/9/5,大城县,60,3.555,68,43,4,33,0.5,54
2025/9/5,路北区,59,3.188,68,38,6,20,0.6,61
2025/9/5,丰南区,59,3.346,68,39,4,32,0.6,39
2025/9/5,青县,59,3.231,67,37,7,24,0.5,60
2025/9/5,武强县,59,3.462,51,42,5,44,0.5,36
2025/9/5,抚宁区,58,3.323,65,38,2,37,0.7,28
2025/9/5,承德县,58,2.83,66,35,3,17,1,26
2025/9/5,井陉县,57,3.144,63,31,14,30,0.5,40
2025/9/5,新河县,57,3.419,63,38,5,39,0.5,40
2025/9/5,满城区,57,2.815,63,29,4,24,0.4,51
2025/9/5,涿州市,57,3.256,64,34,8,36,0.4,38
2025/9/5,高碑店市,57,3.338,63,40,8,32,0.4,42
2025/9/5,鹰手营子矿区,57,2.591,49,40,4,17,0.6,17
2025/9/5,海兴县,57,3.234,50,33,5,45,0.4,43
2025/9/5,晋州市,56,3.187,62,33,5,34,0.5,48
2025/9/5,安平县,56,3.326,62,37,5,34,0.7,44
2025/9/5,辛集市,55,3.354,55,39,10,30,0.5,66
2025/9/5,临西县,55,2.947,58,39,7,19,0.4,50
2025/9/5,平泉市,55,2.901,51,39,8,14,0.6,68
2025/9/5,宽城满族自治县,55,2.846,53,39,6,22,0.6,28
2025/9/5,盐山县,55,3.345,60,34,13,36,0.4,48
2025/9/5,孟村回族自治县,55,3.104,59,37,10,23,0.4,58
2025/9/5,藁城区,54,2.947,52,22,6,43,0.4,48
2025/9/5,路南区,54,3.011,57,38,4,22,0.6,55
2025/9/5,乐亭县,54,2.908,58,26,7,36,0.5,31
2025/9/5,无极县,53,2.871,55,32,5,22,0.6,62
2025/9/5,滦州市,52,3.105,54,36,7,32,0.4,46
2025/9/5,卢龙县,52,2.444,53,25,4,12,0.7,69
2025/9/5,宁晋县,52,2.662,53,26,6,24,0.4,58
2025/9/5,广宗县,52,2.856,54,33,4,24,0.4,60
2025/9/5,威县,52,2.978,52,36,6,27,0.4,53
2025/9/5,阜平县,52,2.612,54,32,8,21,0.5,23
2025/9/5,双桥区,52,2.504,53,33,4,22,0.5,10
2025/9/5,正定县,51,2.7,51,23,5,31,0.4,57
2025/9/5,海港区,51,2.56,52,20,8,25,0.4,62
2025/9/5,峰峰矿区,51,2.816,52,33,7,11,1,78
2025/9/5,邱县,51,2.602,52,31,4,14,0.6,65
2025/9/5,鸡泽县,51,2.482,51,24,4,12,0.6,88
2025/9/5,裕华区,50,2.423,50,24,1,17,0.5,73
2025/9/5,平山县,50,2.386,50,26,4,20,0.4,42
2025/9/5,山海关区,50,2.994,46,30,7,40,0.3,46
2025/9/5,曲周县,50,2.606,50,28,4,15,0.6,80
2025/9/5,平乡县,50,2.764,50,29,5,23,0.5,70
2025/9/5,双滦区,49,2.413,49,34,4,19,0.5,12
2025/9/5,新华区(沧州),49,2.963,49,34,7,26,0.4,68
2025/9/5,赵县,48,2.518,48,23,6,28,0.5,40
2025/9/5,黄骅市,48,2.824,48,28,6,30,0.4,62
2025/9/5,赞皇县,47,1.899,47,18,2,12,0.3,49
2025/9/5,栾城区,46,2.832,45,32,6,33,0.4,40
2025/9/5,肥乡区,46,2.441,46,24,4,14,1.1,65
2025/9/5,易县,46,2.378,46,29,10,16,0.4,36
2025/9/5,怀安县,46,2.448,46,25,5,10,0.5,99
2025/9/5,鹿泉区,45,2.169,45,23,3,14,0.4,59
2025/9/5,北戴河区,45,2.293,45,24,5,12,0.3,81
2025/9/5,丛台区,45,2.676,37,31,10,10,0.8,103
2025/9/5,涉县,45,2.686,45,30,4,15,1.3,67
2025/9/5,运河区,45,2.773,44,31,8,20,0.4,84
2025/9/5,柏乡县,44,2.514,44,25,5,24,0.6,54
2025/9/5,桥东区,44,2.595,44,27,5,10,0.6,114
2025/9/5,万全区,44,2.488,44,20,6,14,0.4,118
2025/9/5,滦平县,44,2.024,44,28,2,14,0.4,18
2025/9/5,邯山区,43,2.555,35,30,7,10,0.8,101
2025/9/5,成安县,43,2.545,39,30,6,10,1.2,77
2025/9/5,武安市,43,2.71,34,30,10,14,1.3,84
2025/9/5,巨鹿县,43,2.468,43,27,5,20,0.4,64
2025/9/5,沽源县,43,2.103,35,17,4,5,0.3,136
2025/9/5,兴隆县,43,2.321,43,30,6,20,0.4,24
2025/9/5,长安区,42,2.137,42,19,3,11,0.4,91
2025/9/5,井陉矿区,42,2.469,41,25,6,33,0.4,23
2025/9/5,曹妃甸区,42,2.381,37,29,4,21,0.4,53
2025/9/5,任泽区,42,2.706,42,29,8,19,0.5,87
2025/9/5,下花园区,42,2.334,42,22,4,16,0.4,86
2025/9/5,蔚县,42,2.149,28,19,6,7,0.4,133
2025/9/5,隆化县,42,2.091,42,26,4,20,0.3,17
2025/9/5,隆尧县,41,2.37,41,24,4,19,0.6,65
2025/9/5,新华区(石家庄),40,2.056,40,18,2,24,0.4,38
2025/9/5,内丘县,40,2.195,36,28,3,8,0.6,77
2025/9/5,宣化区,40,2.252,40,17,5,14,0.4,106
2025/9/5,磁县,39,2.489,39,26,8,14,1,73
2025/9/5,永年区,39,2.399,36,27,5,8,0.6,109
2025/9/5,南和区,39,2.558,39,26,5,16,0.6,100
2025/9/5,围场满族蒙古族自治县,39,2.021,36,27,4,20,0.4,11
2025/9/5,昌黎县,38,2.278,30,26,12,10,0.7,77
2025/9/5,临城县,38,1.931,38,20,4,9,0.4,68
2025/9/5,丰宁满族自治县,38,1.751,38,22,4,8,0.4,34
2025/9/5,信都区,37,2.064,37,18,2,8,0.6,102
2025/9/5,高邑县,36,1.959,36,18,6,16,0.4,53
2025/9/5,襄都区,36,2.204,36,20,3,11,0.7,99
2025/9/5,涞源县,36,2.212,36,19,10,28,0.4,30
2025/9/5,桥西区(张家口),36,2.219,36,23,4,10,0.6,93
2025/9/5,张北县,36,1.65,21,13,4,6,0.2,114
2025/9/5,尚义县,36,2.237,35,25,4,7,0.3,113
2025/9/5,元氏县,35,1.917,35,21,7,10,0.4,56
2025/9/5,复兴区,35,2.276,26,24,6,14,0.8,91
2025/9/5,大名县,35,2.107,28,24,5,10,0.6,86
2025/9/5,沙河市,35,2.212,35,19,3,13,0.7,99
2025/9/5,临漳县,34,2.226,34,22,4,10,1,87
2025/9/5,广平县,34,2.13,34,21,6,10,0.9,75
2025/9/5,魏县,33,2.1,33,22,6,7,0.8,84
2025/9/5,康保县,33,1.723,26,14,5,6,0.3,103
2025/9/5,桥西区(石家庄),32,1.889,32,19,2,10,0.4,81
2025/9/5,馆陶县,32,2.143,32,21,7,14,0.7,71
2025/9/5,怀来县,31,1.666,22,14,8,5,0.3,99
2025/9/5,阳原县,30,1.924,30,16,6,10,0.4,94
2025/9/5,赤城县,27,1.739,27,18,8,16,0.4,33
2025/9/5,涿鹿县,25,1.426,25,14,6,8,0.3,47
2025/9/5,崇礼区,20,1.405,20,14,6,9,0.4,47
